交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100621,IF1007                        ,期货公司,548442,56845,21321,1744,21432,1828
20100621,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100621,IF1007                        ,1,国泰君安    ,61253,5260,国泰君安    ,1841,330,国泰君安    ,3114,733
20100621,IF1007                        ,2,海通期货    ,42700,9874,华泰长城    ,1416,461,中信期货    ,2094,-53
20100621,IF1007                        ,3,华泰长城    ,42672,2664,广发期货    ,1091,-236,招商期货    ,1899,249
20100621,IF1007                        ,4,广发期货    ,24775,3739,永安期货    ,1050,562,华泰长城    ,1072,-617
20100621,IF1007                        ,5,银河期货    ,23100,1419,光大期货    ,921,23,银河期货    ,884,77
20100621,IF1007                        ,6,中投天琪    ,20921,3159,海通期货    ,827,61,广发期货    ,717,-69
20100621,IF1007                        ,7,鲁证期货    ,17673,1118,银河期货    ,716,105,南华期货    ,681,137
20100621,IF1007                        ,8,南华期货    ,16213,799,申银万国    ,641,288,鲁证期货    ,666,190
20100621,IF1007                        ,9,光大期货    ,16203,4080,新世纪     ,610,280,海通期货    ,657,101
20100621,IF1007                        ,10,兴证期货    ,14291,2054,东海期货    ,545,39,兴证期货    ,629,160
20100621,IF1007                        ,11,永安期货    ,13691,-2899,浙商期货    ,534,-15,光大期货    ,595,94
20100621,IF1007                        ,12,上海东证    ,13404,1958,招商期货    ,490,75,永安期货    ,582,-165
20100621,IF1007                        ,13,中信期货    ,12768,799,南华期货    ,488,-114,上海东证    ,582,-153
20100621,IF1007                        ,14,中信建投    ,11607,976,中投天琪    ,478,19,中信建投    ,463,208
20100621,IF1007                        ,15,冠通期货    ,11582,6335,中信建投    ,472,-195,海证期货    ,391,248
20100621,IF1007                        ,16,东吴期货    ,11023,1378,鲁证期货    ,445,-365,国信期货    ,361,143
20100621,IF1007                        ,17,浙商期货    ,10913,573,上海东证    ,429,205,中国国际    ,331,103
20100621,IF1007                        ,18,申银万国    ,10047,1304,中国国际    ,409,-78,申银万国    ,312,-97
20100621,IF1007                        ,19,信达期货    ,9680,-864,中信期货    ,406,-17,东海期货    ,284,79
20100621,IF1007                        ,20,招商期货    ,9414,719,信达期货    ,403,-130,东吴期货    ,278,116
