交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151125,IF1512                        ,期货公司,29746,-3404,36985,372,36985,372
20151125,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151125,IF1512                        ,1,海通期货    ,1741,-1051,中信期货    ,2938,-59,中信期货    ,3654,161
20151125,IF1512                        ,2,国泰君安    ,1641,-472,安信期货    ,2451,113,国泰君安    ,3275,-14
20151125,IF1512                        ,3,广发期货    ,1552,151,财富期货    ,2392,0,海通期货    ,3002,-53
20151125,IF1512                        ,4,中信期货    ,1534,-263,国泰君安    ,2300,53,广发期货    ,2803,-344
20151125,IF1512                        ,5,华泰期货    ,1488,18,广发期货    ,1756,10,华泰期货    ,2306,-107
20151125,IF1512                        ,6,银河期货    ,1439,55,海通期货    ,1749,78,招商期货    ,2182,49
20151125,IF1512                        ,7,光大期货    ,1328,-163,永安期货    ,1600,-25,银河期货    ,2181,57
20151125,IF1512                        ,8,兴证期货    ,1053,-41,华泰期货    ,1549,11,光大期货    ,1759,179
20151125,IF1512                        ,9,永安期货    ,852,71,银河期货    ,1414,-12,兴证期货    ,1320,70
20151125,IF1512                        ,10,南华期货    ,804,-211,国投中谷    ,1227,-25,南华期货    ,894,42
20151125,IF1512                        ,11,申银万国    ,745,-81,申银万国    ,1148,-4,安信期货    ,795,13
20151125,IF1512                        ,12,鲁证期货    ,718,6,安粮期货    ,932,39,上海东证    ,709,133
20151125,IF1512                        ,13,招商期货    ,684,19,瑞达期货    ,855,-6,鲁证期货    ,705,72
20151125,IF1512                        ,14,国信期货    ,603,-64,南华期货    ,837,6,永安期货    ,687,-13
20151125,IF1512                        ,15,上海东证    ,595,-142,兴证期货    ,765,-3,长江期货    ,627,2
20151125,IF1512                        ,16,中信建投    ,559,-96,鲁证期货    ,758,78,国信期货    ,625,-1
20151125,IF1512                        ,17,方正中期    ,513,-7,五矿经易    ,732,63,兴业期货    ,576,-108
20151125,IF1512                        ,18,浙商期货    ,484,9,国信期货    ,587,60,五矿经易    ,510,23
20151125,IF1512                        ,19,中国国际    ,431,-45,招商期货    ,580,29,格林大华    ,492,43
20151125,IF1512                        ,20,宏源期货    ,398,16,光大期货    ,541,-5,中信建投    ,467,15
