交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170601,IF1706                        ,期货公司,25632,-2830,29905,-842,29905,-842
20170601,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170601,IF1706                        ,1,中信期货    ,2740,-335,中信期货    ,3640,1,中信期货    ,3708,-37
20170601,IF1706                        ,2,国泰君安    ,1492,-186,五矿经易    ,3472,199,华泰期货    ,2143,-66
20170601,IF1706                        ,3,银河期货    ,1367,-12,中金期货    ,1765,20,银河期货    ,2014,-90
20170601,IF1706                        ,4,海通期货    ,1263,-113,国泰君安    ,1711,-37,上海东证    ,2011,-36
20170601,IF1706                        ,5,兴证期货    ,1240,-170,广发期货    ,1195,-91,光大期货    ,1679,30
20170601,IF1706                        ,6,光大期货    ,1237,53,海通期货    ,1194,43,国泰君安    ,1616,-33
20170601,IF1706                        ,7,五矿经易    ,1046,148,兴证期货    ,1176,-25,国投安信    ,1365,-2
20170601,IF1706                        ,8,华泰期货    ,926,-285,南华期货    ,1114,10,广发期货    ,1245,-11
20170601,IF1706                        ,9,招商期货    ,799,7,申银万国    ,1091,13,兴证期货    ,1126,-31
20170601,IF1706                        ,10,申银万国    ,752,-30,银河期货    ,1069,-103,海通期货    ,1077,-42
20170601,IF1706                        ,11,浙商期货    ,659,102,华泰期货    ,941,-42,招商期货    ,833,-169
20170601,IF1706                        ,12,永安期货    ,602,-434,上海东证    ,778,114,永安期货    ,693,-41
20170601,IF1706                        ,13,乾坤期货    ,573,452,永安期货    ,733,-209,国信期货    ,550,-24
20170601,IF1706                        ,14,西部期货    ,565,83,招商期货    ,649,-24,鲁证期货    ,531,-10
20170601,IF1706                        ,15,广发期货    ,556,-184,光大期货    ,639,-5,天风期货    ,445,-22
20170601,IF1706                        ,16,上海东证    ,544,-77,国富期货    ,636,137,申银万国    ,430,1
20170601,IF1706                        ,17,南华期货    ,542,-37,鲁证期货    ,519,18,南华期货    ,410,42
20170601,IF1706                        ,18,新湖期货    ,497,-107,中银国际    ,418,11,中金期货    ,363,19
20170601,IF1706                        ,19,方正中期    ,409,-11,中信建投    ,391,1,渤海期货    ,333,24
20170601,IF1706                        ,20,国信期货    ,349,-104,乾坤期货    ,377,-470,方正中期    ,332,44
