交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110725,IF1108                        ,期货公司,291459,33045,30805,-102,30968,-39
20110725,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110725,IF1108                        ,1,海通期货    ,24472,1547,华泰长城    ,3701,-135,中信期货    ,6346,-85
20110725,IF1108                        ,2,国泰君安    ,21804,1394,国泰君安    ,2546,126,国泰君安    ,4490,234
20110725,IF1108                        ,3,广发期货    ,21552,5520,广发期货    ,1490,-136,海通期货    ,3667,-156
20110725,IF1108                        ,4,华泰长城    ,17236,2072,永安期货    ,1434,5,华泰长城    ,2483,-161
20110725,IF1108                        ,5,兴证期货    ,13546,4038,南华期货    ,1180,-189,中粮期货    ,1716,99
20110725,IF1108                        ,6,银河期货    ,13433,1716,鲁证期货    ,1121,189,兴证期货    ,901,-25
20110725,IF1108                        ,7,鲁证期货    ,12100,1338,光大期货    ,1101,92,光大期货    ,826,-249
20110725,IF1108                        ,8,中信期货    ,9338,895,中信期货    ,1085,-569,中信建投    ,769,-67
20110725,IF1108                        ,9,上海东证    ,9143,1333,申银万国    ,1009,141,广发期货    ,728,-90
20110725,IF1108                        ,10,中投天琪    ,9014,1912,海通期货    ,962,-288,银河期货    ,722,115
20110725,IF1108                        ,11,南华期货    ,8640,188,银河期货    ,880,-342,鲁证期货    ,494,-117
20110725,IF1108                        ,12,永安期货    ,7683,1101,招商期货    ,852,179,弘业期货    ,429,211
20110725,IF1108                        ,13,申银万国    ,7232,537,信达期货    ,759,89,招商期货    ,415,25
20110725,IF1108                        ,14,光大期货    ,6577,-2632,安信期货    ,738,16,浙商期货    ,388,48
20110725,IF1108                        ,15,中信建投    ,6132,1237,中信建投    ,592,-101,南华期货    ,366,-127
20110725,IF1108                        ,16,中国国际    ,5982,953,东海期货    ,570,30,申银万国    ,360,-27
20110725,IF1108                        ,17,东吴期货    ,5547,2396,国信期货    ,533,92,中投天琪    ,356,-135
20110725,IF1108                        ,18,浙商期货    ,5156,-896,中投天琪    ,512,229,国信期货    ,354,-6
20110725,IF1108                        ,19,招商期货    ,5022,710,中国国际    ,506,29,信达期货    ,335,114
20110725,IF1108                        ,20,安信期货    ,4497,1048,浙商期货    ,465,26,上海东证    ,323,-317
