交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160826,IF1609                        ,期货公司,23936,-1452,39885,-47,39885,-47
20160826,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160826,IF1609                        ,1,中信期货    ,2028,14,银河期货    ,4007,-10,中信期货    ,4318,56
20160826,IF1609                        ,2,海通期货    ,1480,-46,中信期货    ,3640,-70,国泰君安    ,3503,114
20160826,IF1609                        ,3,国泰君安    ,1325,-35,国投安信    ,2990,208,海通期货    ,2638,24
20160826,IF1609                        ,4,华泰期货    ,1199,-38,国泰君安    ,2970,-31,华泰期货    ,2589,-63
20160826,IF1609                        ,5,兴证期货    ,1158,-215,华泰期货    ,2699,102,招商期货    ,2530,-6
20160826,IF1609                        ,6,银河期货    ,1156,-198,广发期货    ,2400,-29,银河期货    ,2385,-54
20160826,IF1609                        ,7,光大期货    ,891,-2,海通期货    ,1937,38,光大期货    ,1618,16
20160826,IF1609                        ,8,广发期货    ,800,26,中金期货    ,1904,-133,永安期货    ,1354,-32
20160826,IF1609                        ,9,申银万国    ,751,71,永安期货    ,1739,21,西部期货    ,1303,-77
20160826,IF1609                        ,10,新湖期货    ,634,26,申银万国    ,1030,-28,广发期货    ,1256,-7
20160826,IF1609                        ,11,上海东证    ,587,184,兴证期货    ,938,-21,上海东证    ,1235,-49
20160826,IF1609                        ,12,南华期货    ,572,9,浙商期货    ,911,-9,南华期货    ,1164,21
20160826,IF1609                        ,13,永安期货    ,533,-68,光大期货    ,703,-45,申银万国    ,1013,65
20160826,IF1609                        ,14,招商期货    ,467,-10,上海东证    ,688,118,兴证期货    ,949,-55
20160826,IF1609                        ,15,浙商期货    ,455,-40,五矿经易    ,653,9,中金期货    ,922,47
20160826,IF1609                        ,16,方正中期    ,439,-37,安粮期货    ,585,50,兴业期货    ,837,-39
20160826,IF1609                        ,17,鲁证期货    ,416,-94,南华期货    ,553,-23,鲁证期货    ,746,-12
20160826,IF1609                        ,18,西部期货    ,407,-26,国信期货    ,538,-27,国信期货    ,731,-21
20160826,IF1609                        ,19,华鑫期货    ,396,-3,招商期货    ,519,-13,国投安信    ,706,-4
20160826,IF1609                        ,20,金瑞期货    ,391,54,宏源期货    ,490,-38,天风期货    ,681,-3
