交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120814,IF1208                        ,期货公司,664136,144131,42375,-8750,42444,-8804
20120814,IF1208                        ,非期货公司,0,0,0,0,0,0
20120814,IF1209                        ,期货公司,173223,92983,41072,7630,41195,7607
20120814,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120814,IF1208                        ,1,华泰长城    ,57642,11161,国泰君安    ,3438,-1080,中信期货    ,7685,-872
20120814,IF1208                        ,2,广发期货    ,49053,12844,海通期货    ,2843,-182,国泰君安    ,7099,-151
20120814,IF1208                        ,3,国泰君安    ,47453,8773,华泰长城    ,2381,-426,华泰长城    ,4295,234
20120814,IF1208                        ,4,海通期货    ,45265,7268,银河期货    ,2175,-93,海通期货    ,3116,-39
20120814,IF1208                        ,5,兴证期货    ,38482,11014,广发期货    ,1817,-347,光大期货    ,2967,-770
20120814,IF1208                        ,6,光大期货    ,29696,5418,南华期货    ,1789,-236,中粮期货    ,1359,-764
20120814,IF1208                        ,7,渤海期货    ,25786,12325,中信期货    ,1641,-150,中信建投    ,1252,-100
20120814,IF1208                        ,8,申银万国    ,25723,5231,申银万国    ,1517,-473,申银万国    ,1224,-552
20120814,IF1208                        ,9,中信期货    ,24156,3867,鲁证期货    ,1242,-133,国信期货    ,1068,27
20120814,IF1208                        ,10,鲁证期货    ,21546,4396,光大期货    ,1222,-216,上海东证    ,1064,-628
20120814,IF1208                        ,11,中投天琪    ,21323,5513,永安期货    ,1123,-116,鲁证期货    ,1027,-235
20120814,IF1208                        ,12,银河期货    ,21051,5439,招商期货    ,1113,-265,东海期货    ,953,113
20120814,IF1208                        ,13,南华期货    ,16595,2743,上海东证    ,1029,-948,广发期货    ,898,-790
20120814,IF1208                        ,14,上海东证    ,14894,-1379,信达期货    ,1014,-212,银河期货    ,665,-148
20120814,IF1208                        ,15,浙商期货    ,13408,4238,浙商期货    ,986,-451,南华期货    ,571,-435
20120814,IF1208                        ,16,瑞达期货    ,12261,4235,中投天琪    ,977,52,浙商期货    ,525,179
20120814,IF1208                        ,17,国信期货    ,11441,2417,国信期货    ,966,-422,中投天琪    ,515,-67
20120814,IF1208                        ,18,招商期货    ,10654,2774,金瑞期货    ,692,-31,上海浙石    ,441,-129
20120814,IF1208                        ,19,信达期货    ,9578,4311,东海期货    ,647,-411,宝城期货    ,435,1
20120814,IF1208                        ,20,中信建投    ,8816,1576,兴证期货    ,643,-173,安信期货    ,422,-104
20120814,IF1209                        ,1,华泰长城    ,37627,20277,国泰君安    ,4742,651,中信期货    ,6190,456
20120814,IF1209                        ,2,广发期货    ,9319,6633,华泰长城    ,2724,601,海通期货    ,5548,462
20120814,IF1209                        ,3,申银万国    ,8324,4692,广发期货    ,2571,150,招商期货    ,3339,261
20120814,IF1209                        ,4,光大期货    ,8098,4373,海通期货    ,2305,933,国泰君安    ,3136,371
20120814,IF1209                        ,5,国泰君安    ,8080,3902,银河期货    ,1996,294,华泰长城    ,2321,402
20120814,IF1209                        ,6,海通期货    ,7759,4686,南华期货    ,1636,305,光大期货    ,2132,761
20120814,IF1209                        ,7,宏源期货    ,5052,1978,中信期货    ,1453,347,广发期货    ,1874,357
20120814,IF1209                        ,8,中信期货    ,4763,2392,申银万国    ,1289,-230,中粮期货    ,1595,862
20120814,IF1209                        ,9,国信期货    ,4734,2918,浙商期货    ,1178,467,申银万国    ,1595,496
20120814,IF1209                        ,10,南华期货    ,4679,2615,鲁证期货    ,979,38,兴证期货    ,1280,126
20120814,IF1209                        ,11,鲁证期货    ,4580,2384,光大期货    ,971,221,金瑞期货    ,1253,570
20120814,IF1209                        ,12,银河期货    ,4325,1770,永安期货    ,910,152,国元期货    ,820,-7
20120814,IF1209                        ,13,信达期货    ,3721,2815,上海东证    ,870,269,宝城期货    ,791,19
20120814,IF1209                        ,14,招商期货    ,3710,1476,招商期货    ,797,111,鲁证期货    ,788,358
20120814,IF1209                        ,15,上海东证    ,3501,2517,中国国际    ,777,172,南华期货    ,707,142
20120814,IF1209                        ,16,弘业期货    ,3114,2173,信达期货    ,770,123,中钢期货    ,689,125
20120814,IF1209                        ,17,兴证期货    ,3017,1716,金瑞期货    ,716,167,银河期货    ,664,179
20120814,IF1209                        ,18,浙商期货    ,2553,1203,国信期货    ,656,114,国信期货    ,599,96
20120814,IF1209                        ,19,长江期货    ,2533,1573,兴证期货    ,582,273,国都期货    ,535,4
20120814,IF1209                        ,20,永安期货    ,2391,1042,大华期货    ,561,92,宏源期货    ,471,60
