交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130807,IF1308                        ,期货公司,1941746,166374,61995,-2821,61995,-2821
20130807,IF1308                        ,非期货公司,0,0,0,0,0,0
20130807,IF1309                        ,期货公司,152412,20710,27154,680,27154,680
20130807,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130807,IF1308                        ,1,华泰长城    ,159893,24962,国泰君安    ,5719,782,中信期货    ,6522,-163
20130807,IF1308                        ,2,兴证期货    ,157387,21029,银河期货    ,3845,459,华泰长城    ,5467,400
20130807,IF1308                        ,3,国泰君安    ,156912,10857,中信期货    ,3386,170,国泰君安    ,4844,-1858
20130807,IF1308                        ,4,海通期货    ,130298,19148,鲁证期货    ,3160,-107,南华期货    ,3993,-293
20130807,IF1308                        ,5,广发期货    ,98906,3685,广发期货    ,3131,-296,海通期货    ,3809,-594
20130807,IF1308                        ,6,光大期货    ,85021,3284,华泰长城    ,2953,267,鲁证期货    ,2884,424
20130807,IF1308                        ,7,南华期货    ,82517,6541,光大期货    ,2775,-234,光大期货    ,2778,191
20130807,IF1308                        ,8,中信期货    ,67659,2801,国投中谷    ,2392,325,广发期货    ,2576,-322
20130807,IF1308                        ,9,申银万国    ,63560,6571,南华期货    ,2302,282,国金期货    ,1735,-355
20130807,IF1308                        ,10,鲁证期货    ,62715,3535,海通期货    ,2183,-890,国信期货    ,1725,212
20130807,IF1308                        ,11,上海东证    ,51385,6336,申银万国    ,1935,-5,中粮期货    ,1549,-117
20130807,IF1308                        ,12,招商期货    ,46529,1801,永安期货    ,1869,-1331,金瑞期货    ,1544,348
20130807,IF1308                        ,13,浙商期货    ,44751,3010,招商期货    ,1387,79,信达期货    ,1344,555
20130807,IF1308                        ,14,永安期货    ,42682,5015,浙商期货    ,1219,-90,银河期货    ,1310,230
20130807,IF1308                        ,15,银河期货    ,42505,-2410,中信建投    ,1200,247,申银万国    ,1288,127
20130807,IF1308                        ,16,经易期货    ,29795,11803,中粮期货    ,1094,-443,中信建投    ,1276,23
20130807,IF1308                        ,17,中投天琪    ,29356,2636,安信期货    ,993,255,国元期货    ,1263,-3
20130807,IF1308                        ,18,宏源期货    ,27019,4439,上海东证    ,969,55,浙商期货    ,1101,-201
20130807,IF1308                        ,19,信达期货    ,26791,1529,五矿期货    ,936,232,新湖期货    ,937,735
20130807,IF1308                        ,20,渤海期货    ,26740,-623,兴证期货    ,928,78,兴证期货    ,892,285
20130807,IF1309                        ,1,华泰长城    ,24901,2976,中信期货    ,2056,-105,国泰君安    ,4010,50
20130807,IF1309                        ,2,海通期货    ,16870,3401,国泰君安    ,1707,126,中信期货    ,3740,144
20130807,IF1309                        ,3,南华期货    ,8224,1034,广发期货    ,1632,-44,海通期货    ,3281,212
20130807,IF1309                        ,4,中信期货    ,6921,1112,华泰长城    ,1625,14,招商期货    ,2774,-10
20130807,IF1309                        ,5,浙商期货    ,5600,-1607,信达期货    ,1525,-30,银河期货    ,1347,-81
20130807,IF1309                        ,6,广发期货    ,5595,1557,海通期货    ,1518,-62,光大期货    ,1292,-39
20130807,IF1309                        ,7,申银万国    ,5111,1511,永安期货    ,1456,-337,广发期货    ,1164,157
20130807,IF1309                        ,8,国泰君安    ,4884,454,光大期货    ,1273,-202,新湖期货    ,842,23
20130807,IF1309                        ,9,上海东证    ,4662,1032,申银万国    ,890,307,华泰长城    ,838,-23
20130807,IF1309                        ,10,经易期货    ,4586,981,浙商期货    ,855,-30,金瑞期货    ,753,-7
20130807,IF1309                        ,11,光大期货    ,4507,532,南华期货    ,782,8,宝城期货    ,693,110
20130807,IF1309                        ,12,宏源期货    ,4249,185,银河期货    ,777,151,南华期货    ,507,78
20130807,IF1309                        ,13,新湖期货    ,3928,1024,中粮期货    ,704,179,上海东证    ,453,78
20130807,IF1309                        ,14,永安期货    ,3397,953,中国国际    ,704,31,鲁证期货    ,354,-11
20130807,IF1309                        ,15,中银国际    ,3173,734,东吴期货    ,553,-19,安信期货    ,346,26
20130807,IF1309                        ,16,银河期货    ,3160,312,金瑞期货    ,532,69,申银万国    ,342,72
20130807,IF1309                        ,17,兴证期货    ,2603,712,招商期货    ,479,37,宏源期货    ,341,-4
20130807,IF1309                        ,18,浙江中大    ,2554,617,鲁证期货    ,443,-37,国信期货    ,333,52
20130807,IF1309                        ,19,国信期货    ,2527,-119,兴证期货    ,433,-71,和融期货    ,277,5
20130807,IF1309                        ,20,招商期货    ,2527,72,国贸期货    ,400,286,中银国际    ,264,21
