交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130417,IF1304                        ,期货公司,1075784,-273342,26557,-16193,26695,-16179
20130417,IF1304                        ,非期货公司,0,0,0,0,0,0
20130417,IF1305                        ,期货公司,352447,163489,30646,10389,30754,10382
20130417,IF1305                        ,非期货公司,0,0,0,0,0,0
20130417,IF1306                        ,期货公司,88921,-1433,36474,776,36481,771
20130417,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130417,IF1304                        ,1,兴证期货    ,90154,-14886,国泰君安    ,3171,63,中粮期货    ,3045,-332
20130417,IF1304                        ,2,华泰长城    ,89275,-23616,华泰长城    ,1324,-335,国泰君安    ,2234,-1769
20130417,IF1304                        ,3,国泰君安    ,70612,-27761,银河期货    ,1231,-468,海通期货    ,1934,-1015
20130417,IF1304                        ,4,海通期货    ,70342,-14755,永安期货    ,1104,-769,广发期货    ,1657,-360
20130417,IF1304                        ,5,光大期货    ,67987,-20583,南华期货    ,1062,-797,华泰长城    ,1578,-844
20130417,IF1304                        ,6,广发期货    ,62153,-16029,金瑞期货    ,984,-137,中信期货    ,1345,-1642
20130417,IF1304                        ,7,申银万国    ,38433,-9333,鲁证期货    ,963,-257,南华期货    ,1107,-744
20130417,IF1304                        ,8,南华期货    ,37967,-9443,中投天琪    ,918,-344,光大期货    ,795,-709
20130417,IF1304                        ,9,中信期货    ,37356,-13654,广发期货    ,853,-1085,招商期货    ,781,-155
20130417,IF1304                        ,10,银河期货    ,30062,448,光大期货    ,832,-1808,申银万国    ,766,-534
20130417,IF1304                        ,11,浙商期货    ,28491,-5935,中信期货    ,793,-512,大华期货    ,752,-858
20130417,IF1304                        ,12,鲁证期货    ,27797,-10761,中信建投    ,752,201,中钢期货    ,619,-23
20130417,IF1304                        ,13,上海东证    ,23845,-5105,安信期货    ,721,-170,中信建投    ,595,-583
20130417,IF1304                        ,14,中投天琪    ,22154,-3675,海通期货    ,669,-831,国信期货    ,542,-404
20130417,IF1304                        ,15,渤海期货    ,19455,-2258,申银万国    ,639,-365,中投天琪    ,480,32
20130417,IF1304                        ,16,招商期货    ,19261,-5796,上海东证    ,632,-149,锦泰期货    ,464,332
20130417,IF1304                        ,17,永安期货    ,18574,-6170,浙商期货    ,596,-286,浙商期货    ,432,173
20130417,IF1304                        ,18,宏源期货    ,15498,422,中国国际    ,593,-257,兴证期货    ,424,-153
20130417,IF1304                        ,19,瑞达期货    ,15033,680,宏源期货    ,592,-157,上海东证    ,408,-546
20130417,IF1304                        ,20,金瑞期货    ,14255,-2870,兴证期货    ,576,-207,鲁证期货    ,404,-356
20130417,IF1305                        ,1,华泰长城    ,63195,24659,国泰君安    ,3920,788,海通期货    ,3136,528
20130417,IF1305                        ,2,海通期货    ,27565,11494,海通期货    ,2011,785,华泰长城    ,2861,983
20130417,IF1305                        ,3,国泰君安    ,18400,8038,广发期货    ,1556,125,中信期货    ,2683,759
20130417,IF1305                        ,4,光大期货    ,17971,9866,华泰长城    ,1355,472,国泰君安    ,2269,428
20130417,IF1305                        ,5,申银万国    ,15210,7159,光大期货    ,1281,111,广发期货    ,1469,241
20130417,IF1305                        ,6,广发期货    ,12426,1932,中信期货    ,1163,331,南华期货    ,1468,878
20130417,IF1305                        ,7,中信期货    ,11512,7281,银河期货    ,1152,337,银河期货    ,1131,278
20130417,IF1305                        ,8,银河期货    ,11357,5679,永安期货    ,1142,604,申银万国    ,1010,8
20130417,IF1305                        ,9,宏源期货    ,9853,3444,上海东证    ,1073,545,鲁证期货    ,975,456
20130417,IF1305                        ,10,经易期货    ,8781,2154,长江期货    ,901,680,中信建投    ,942,526
20130417,IF1305                        ,11,南华期货    ,8712,4803,南华期货    ,896,420,光大期货    ,896,568
20130417,IF1305                        ,12,招商期货    ,8546,4407,鲁证期货    ,880,307,国元期货    ,859,840
20130417,IF1305                        ,13,永安期货    ,7769,5735,中国国际    ,874,239,大华期货    ,829,720
20130417,IF1305                        ,14,鲁证期货    ,7751,2858,申银万国    ,774,320,国信期货    ,673,156
20130417,IF1305                        ,15,浙商期货    ,7540,3397,招商期货    ,592,195,中粮期货    ,609,375
20130417,IF1305                        ,16,新湖期货    ,7098,3158,中银国际    ,543,538,金瑞期货    ,609,119
20130417,IF1305                        ,17,中信建投    ,5674,3220,国信期货    ,517,271,浙商期货    ,602,371
20130417,IF1305                        ,18,兴证期货    ,5381,2385,浙商期货    ,516,191,永安期货    ,469,-329
20130417,IF1305                        ,19,国信期货    ,5301,2149,北京首创    ,508,22,上海东证    ,461,76
20130417,IF1305                        ,20,上海东证    ,4683,1691,中信建投    ,494,206,长江期货    ,440,280
20130417,IF1306                        ,1,华泰长城    ,21734,534,国泰君安    ,7059,-77,国泰君安    ,6010,72
20130417,IF1306                        ,2,海通期货    ,6117,-498,华泰长城    ,2008,3,中信期货    ,4383,-163
20130417,IF1306                        ,3,银河期货    ,5314,45,中信期货    ,1870,-7,海通期货    ,3724,94
20130417,IF1306                        ,4,广发期货    ,4976,422,广发期货    ,1622,30,招商期货    ,3525,-290
20130417,IF1306                        ,5,国泰君安    ,3641,259,南华期货    ,1600,396,广发期货    ,3070,146
20130417,IF1306                        ,6,经易期货    ,3594,72,银河期货    ,1423,175,华泰长城    ,2535,-59
20130417,IF1306                        ,7,中信期货    ,2470,106,光大期货    ,1398,222,光大期货    ,1771,-45
20130417,IF1306                        ,8,南华期货    ,2460,176,中国国际    ,1288,77,金瑞期货    ,1142,131
20130417,IF1306                        ,9,招商期货    ,2132,-464,海通期货    ,1169,-177,上海东证    ,814,-57
20130417,IF1306                        ,10,申银万国    ,2015,-555,永安期货    ,1043,14,国都期货    ,803,771
20130417,IF1306                        ,11,永安期货    ,2003,136,招商期货    ,945,-12,银河期货    ,779,107
20130417,IF1306                        ,12,国信期货    ,1905,-163,浙商期货    ,921,39,国金期货    ,761,1
20130417,IF1306                        ,13,鲁证期货    ,1850,126,方正中期    ,782,20,宝城期货    ,730,5
20130417,IF1306                        ,14,金瑞期货    ,1813,213,金瑞期货    ,718,40,鲁证期货    ,668,13
20130417,IF1306                        ,15,光大期货    ,1641,-304,申银万国    ,688,-37,南华期货    ,561,28
20130417,IF1306                        ,16,浙江中大    ,1636,-124,国投中谷    ,685,3,兴证期货    ,553,-126
20130417,IF1306                        ,17,中信建投    ,1444,407,鲁证期货    ,527,-313,中钢期货    ,465,-11
20130417,IF1306                        ,18,浙商期货    ,1362,-147,瑞达期货    ,455,-1,申银万国    ,423,252
20130417,IF1306                        ,19,上海东证    ,1285,-103,西部期货    ,435,172,中信建投    ,320,20
20130417,IF1306                        ,20,兴证期货    ,1192,226,北京首创    ,434,66,安信期货    ,318,11
