交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130516,IF1305                        ,期货公司,237554,-152199,11865,-12647,11865,-12647
20130516,IF1305                        ,非期货公司,0,0,0,0,0,0
20130516,IF1306                        ,期货公司,1726646,800725,84885,3480,84886,3478
20130516,IF1306                        ,非期货公司,0,0,0,0,0,0
20130516,IF1309                        ,期货公司,26540,10660,15331,786,15331,786
20130516,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130516,IF1305                        ,1,华泰长城    ,51542,-10342,国泰君安    ,4663,-1486,国泰君安    ,1732,-323
20130516,IF1305                        ,2,海通期货    ,13779,-13138,银河期货    ,1617,-655,中信期货    ,1221,-1560
20130516,IF1305                        ,3,经易期货    ,13703,4562,五矿期货    ,603,-59,光大期货    ,1038,-765
20130516,IF1305                        ,4,国泰君安    ,11999,-4685,宝城期货    ,579,-149,华泰长城    ,687,-619
20130516,IF1305                        ,5,申银万国    ,10825,-8976,海通期货    ,287,-155,国信期货    ,540,-547
20130516,IF1305                        ,6,光大期货    ,10062,-7668,申银万国    ,266,-294,中粮期货    ,468,-447
20130516,IF1305                        ,7,新湖期货    ,8607,47,南华期货    ,235,-480,鲁证期货    ,418,-71
20130516,IF1305                        ,8,广发期货    ,7049,-4878,招商期货    ,224,-334,广发期货    ,415,-661
20130516,IF1305                        ,9,永安期货    ,6924,-1280,新世纪     ,222,166,信达期货    ,334,-522
20130516,IF1305                        ,10,国信期货    ,6239,-545,中信期货    ,211,-356,申银万国    ,321,-123
20130516,IF1305                        ,11,南华期货    ,5811,-7799,光大期货    ,201,-525,和融期货    ,310,-8
20130516,IF1305                        ,12,银河期货    ,5646,-3912,永安期货    ,172,-311,宏源期货    ,271,-66
20130516,IF1305                        ,13,中信期货    ,5404,-7746,冠通期货    ,163,-73,中投天琪    ,241,-80
