交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140113,IF1401                        ,期货公司,1246800,-126610,80680,-2878,80680,-2878
20140113,IF1401                        ,非期货公司,0,0,0,0,0,0
20140113,IF1402                        ,期货公司,51726,21388,13331,3805,13331,3805
20140113,IF1402                        ,非期货公司,0,0,0,0,0,0
20140113,IF1403                        ,期货公司,51432,4184,24909,1837,24909,1837
20140113,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140113,IF1401                        ,1,国泰君安    ,104274,-21979,国泰君安    ,10552,-113,海通期货    ,10678,-109
20140113,IF1401                        ,2,海通期货    ,103131,-18040,海通期货    ,3979,-110,中信期货    ,10509,156
20140113,IF1401                        ,3,华泰长城    ,76572,-26117,鲁证期货    ,3701,84,国泰君安    ,6666,53
20140113,IF1401                        ,4,广发期货    ,57335,-3400,广发期货    ,3484,-1003,华泰长城    ,5047,-599
20140113,IF1401                        ,5,兴证期货    ,56617,-8887,中信期货    ,3168,-743,广发期货    ,4970,-126
20140113,IF1401                        ,6,南华期货    ,50264,-2991,光大期货    ,3123,40,银河期货    ,3990,-562
20140113,IF1401                        ,7,光大期货    ,49964,-7411,华泰长城    ,2845,-133,财富期货    ,3841,-30
20140113,IF1401                        ,8,申银万国    ,49344,-245,上海东证    ,2446,329,申银万国    ,2928,126
20140113,IF1401                        ,9,中信期货    ,43071,-1088,南华期货    ,2437,-426,南华期货    ,2571,38
20140113,IF1401                        ,10,浙商期货    ,39659,-1588,永安期货    ,2291,-215,永安期货    ,2059,120
20140113,IF1401                        ,11,永安期货    ,36475,-1911,招商期货    ,2213,126,光大期货    ,1586,24
20140113,IF1401                        ,12,银河期货    ,31086,-2957,申银万国    ,2191,-34,上海东证    ,1540,-93
20140113,IF1401                        ,13,上海东证    ,27064,152,中投天琪    ,2062,99,中信建投    ,1539,13
20140113,IF1401                        ,14,经易期货    ,25876,-148,瑞达期货    ,2029,133,安信期货    ,1488,-1002
20140113,IF1401                        ,15,上海中期    ,25037,3022,银河期货    ,2010,138,鲁证期货    ,1441,-77
20140113,IF1401                        ,16,鲁证期货    ,24817,-3122,浙商期货    ,1986,-457,兴证期货    ,1142,-20
20140113,IF1401                        ,17,宏源期货    ,22808,-747,信达期货    ,1800,-59,国信期货    ,998,-278
20140113,IF1401                        ,18,方正中期    ,20736,-6605,兴证期货    ,1636,-67,锦泰期货    ,964,376
20140113,IF1401                        ,19,招商期货    ,19830,255,方正中期    ,1592,-62,五矿期货    ,844,-219
20140113,IF1401                        ,20,中投天琪    ,18472,465,中粮期货    ,1567,-46,华西期货    ,779,120
20140113,IF1402                        ,1,海通期货    ,7169,2085,广发期货    ,1477,1256,海通期货    ,2800,534
20140113,IF1402                        ,2,中信期货    ,4623,2033,国泰君安    ,1429,119,永安期货    ,1492,216
20140113,IF1402                        ,3,华西期货    ,3935,3935,中信期货    ,983,361,广发期货    ,1265,205
20140113,IF1402                        ,4,华泰长城    ,3526,-157,南华期货    ,603,161,华泰长城    ,1261,715
20140113,IF1402                        ,5,国泰君安    ,3512,1097,银河期货    ,579,47,中信期货    ,1048,474
20140113,IF1402                        ,6,南华期货    ,3261,1620,西部期货    ,548,17,银河期货    ,657,608
20140113,IF1402                        ,7,招商期货    ,1976,1012,海通期货    ,507,177,国金期货    ,566,188
20140113,IF1402                        ,8,广发期货    ,1931,1231,光大期货    ,499,258,国泰君安    ,320,183
20140113,IF1402                        ,9,浙江中大    ,1618,211,申银万国    ,476,40,中信建投    ,302,31
20140113,IF1402                        ,10,新湖期货    ,1579,681,国投中谷    ,409,6,中钢期货    ,281,5
20140113,IF1402                        ,11,经易期货    ,1448,-62,安信期货    ,398,71,上海东证    ,274,218
20140113,IF1402                        ,12,申银万国    ,1292,602,方正中期    ,395,99,申银万国    ,272,106
20140113,IF1402                        ,13,银河期货    ,1291,801,五矿期货    ,376,4,鲁证期货    ,246,167
20140113,IF1402                        ,14,宏源期货    ,1101,823,招商期货    ,352,32,国信期货    ,232,95
20140113,IF1402                        ,15,国信期货    ,919,470,永安期货    ,311,39,平安期货    ,212,71
