交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120921,IF1209                        ,期货公司,69190,-61732,0,-11484,0,-11500
20120921,IF1209                        ,非期货公司,0,0,0,0,0,0
20120921,IF1210                        ,期货公司,1103070,223316,67021,1854,67222,1840
20120921,IF1210                        ,非期货公司,0,0,0,0,0,0
20120921,IF1212                        ,期货公司,13219,2648,13315,420,13496,419
20120921,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120921,IF1209                        ,1,华泰长城    ,17984,-15613,国泰君安    ,0,-729,国泰君安    ,0,-3302
20120921,IF1209                        ,2,国泰君安    ,5602,-2089,南华期货    ,0,-648,南华期货    ,0,-105
20120921,IF1209                        ,3,光大期货    ,4175,-3206,永安期货    ,0,-273,永安期货    ,0,-34
20120921,IF1209                        ,4,中信期货    ,3966,1309,一德期货    ,0,-45,一德期货    ,0,0
20120921,IF1209                        ,5,海通期货    ,3514,-3420,鲁证期货    ,0,-427,鲁证期货    ,0,-185
20120921,IF1209                        ,6,广发期货    ,3423,-2063,光大期货    ,0,-201,光大期货    ,0,-482
20120921,IF1209                        ,7,申银万国    ,2816,-2487,东海期货    ,0,-299,东海期货    ,0,-17
20120921,IF1209                        ,8,鲁证期货    ,1862,-1348,浙商期货    ,0,-217,浙商期货    ,0,-253
20120921,IF1209                        ,9,银河期货    ,1700,-2281,中粮期货    ,0,-86,中粮期货    ,0,-378
20120921,IF1209                        ,10,南华期货    ,1523,-1714,华泰长城    ,0,-546,华泰长城    ,0,-615
20120921,IF1209                        ,11,上海东证    ,1514,-357,五矿期货    ,0,-78,五矿期货    ,0,-26
20120921,IF1209                        ,12,宏源期货    ,1169,-3043,广发期货    ,0,-1200,广发期货    ,0,-180
20120921,IF1209                        ,13,国信期货    ,1124,-979,信达期货    ,0,-156,信达期货    ,0,-3
20120921,IF1209                        ,14,华安期货    ,1113,-458,中信期货    ,0,-328,中信期货    ,0,-3208
20120921,IF1209                        ,15,浙商期货    ,1065,-1176,金瑞期货    ,0,-118,金瑞期货    ,0,-21
20120921,IF1209                        ,16,兴证期货    ,1064,-1313,新世纪     ,0,-46,新世纪     ,0,0
20120921,IF1209                        ,17,招商期货    ,930,-210,经易期货    ,0,-42,经易期货    ,0,-12
20120921,IF1209                        ,18,永安期货    ,845,-2306,兴证期货    ,0,-181,兴证期货    ,0,-221
20120921,IF1209                        ,19,五矿期货    ,822,-630,建信期货    ,0,-60,建信期货    ,0,-1
