交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150821,IF1508                        ,期货公司,288572,-1080448,0,-15975,0,-15975
20150821,IF1508                        ,非期货公司,0,0,0,0,0,0
20150821,IF1509                        ,期货公司,4680898,1506168,88223,9023,88223,9023
20150821,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150821,IF1508                        ,1,海通期货    ,21871,-52643,国泰君安    ,0,-1589,国泰君安    ,0,-633
20150821,IF1508                        ,2,中信期货    ,17806,-59108,南华期货    ,0,-261,南华期货    ,0,-450
20150821,IF1508                        ,3,南华期货    ,17723,-27943,永安期货    ,0,-952,永安期货    ,0,-206
20150821,IF1508                        ,4,光大期货    ,14795,-33399,一德期货    ,0,-37,一德期货    ,0,-93
20150821,IF1508                        ,5,国泰君安    ,13265,-49672,鲁证期货    ,0,-614,鲁证期货    ,0,-1331
20150821,IF1508                        ,6,申银万国    ,11476,-52638,光大期货    ,0,-407,光大期货    ,0,-771
20150821,IF1508                        ,7,华泰期货    ,8625,-30283,东海期货    ,0,-121,东海期货    ,0,-96
20150821,IF1508                        ,8,华西期货    ,8133,-29376,浙商期货    ,0,-234,浙商期货    ,0,-175
20150821,IF1508                        ,9,金瑞期货    ,8027,-4988,中粮期货    ,0,-164,中粮期货    ,0,-16
20150821,IF1508                        ,10,方正中期    ,7531,-37583,华泰期货    ,0,-480,华泰期货    ,0,-912
20150821,IF1508                        ,11,兴证期货    ,7479,-24098,五矿经易    ,0,-208,五矿经易    ,0,-100
20150821,IF1508                        ,12,中信建投    ,7368,-9463,广发期货    ,0,-257,广发期货    ,0,-611
20150821,IF1508                        ,13,信达期货    ,7277,-17527,信达期货    ,0,-64,信达期货    ,0,-72
20150821,IF1508                        ,14,招商期货    ,7094,-16518,中信期货    ,0,-1498,中信期货    ,0,-1111
20150821,IF1508                        ,15,银河期货    ,7084,-28459,金瑞期货    ,0,-27,金瑞期货    ,0,-33
20150821,IF1508                        ,16,鲁证期货    ,6019,-15324,新世纪     ,0,-29,新世纪     ,0,-246
20150821,IF1508                        ,17,上海东证    ,5802,-33191,兴证期货    ,0,-304,兴证期货    ,0,-518
20150821,IF1508                        ,18,广发期货    ,5357,-30453,建信期货    ,0,-28,建信期货    ,0,-8
20150821,IF1508                        ,19,永安期货    ,5137,-10052,平安期货    ,0,-28,平安期货    ,0,-91
20150821,IF1508                        ,20,美尔雅     ,5092,-22250,格林大华    ,0,-83,格林大华    ,0,-174
20150821,IF1509                        ,1,中信期货    ,282548,105594,国泰君安    ,8875,1005,华泰期货    ,8346,97
20150821,IF1509                        ,2,海通期货    ,267544,80122,中信期货    ,5415,971,中信期货    ,8117,2561
20150821,IF1509                        ,3,国泰君安    ,240382,69423,海通期货    ,4055,973,国泰君安    ,7537,-483
20150821,IF1509                        ,4,申银万国    ,211975,70306,永安期货    ,3873,-395,广发期货    ,4068,-454
20150821,IF1509                        ,5,华泰期货    ,180885,46298,光大期货    ,3345,901,海通期货    ,3813,-125
20150821,IF1509                        ,6,光大期货    ,178794,33775,方正中期    ,3133,735,方正中期    ,3736,2269
20150821,IF1509                        ,7,兴证期货    ,155918,39430,银河期货    ,2990,326,银河期货    ,3582,-105
20150821,IF1509                        ,8,广发期货    ,155517,62661,申银万国    ,2634,878,国信期货    ,3556,299
20150821,IF1509                        ,9,方正中期    ,151526,56876,鲁证期货    ,2534,-506,招商期货    ,3530,63
20150821,IF1509                        ,10,银河期货    ,144795,19233,华泰期货    ,2532,54,南华期货    ,3057,200
20150821,IF1509                        ,11,上海东证    ,131573,53757,混沌天成    ,2458,75,永安期货    ,2730,137
20150821,IF1509                        ,12,南华期货    ,110395,27953,上海东证    ,1934,-70,光大期货    ,2495,117
20150821,IF1509                        ,13,瑞达期货    ,105644,50503,广发期货    ,1700,201,上海东证    ,2336,1193
20150821,IF1509                        ,14,美尔雅     ,104180,53184,兴证期货    ,1655,565,鲁证期货    ,2093,109
20150821,IF1509                        ,15,中融汇信    ,95777,34055,财富期货    ,1629,-322,申银万国    ,1894,179
20150821,IF1509                        ,16,大有期货    ,94147,33458,中大期货    ,1540,163,中信建投    ,1605,461
20150821,IF1509                        ,17,招商期货    ,83507,22388,中国国际    ,1440,115,兴证期货    ,1577,617
20150821,IF1509                        ,18,浙商期货    ,77830,26926,安信期货    ,1432,145,锦泰期货    ,1277,693
20150821,IF1509                        ,19,国贸期货    ,67839,27143,招商期货    ,1426,258,中大期货    ,1197,-33
20150821,IF1509                        ,20,鲁证期货    ,62807,21200,宏源期货    ,1345,465,长江期货    ,1155,122
