交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150630,IF1507                        ,期货公司,4616188,-1148282,110045,9001,110045,9001
20150630,IF1507                        ,非期货公司,0,0,0,0,0,0
20150630,IF1509                        ,期货公司,319066,-162728,28033,-2492,28033,-2492
20150630,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150630,IF1507                        ,1,中信期货    ,385432,-71371,中信期货    ,14808,4368,中信期货    ,13931,752
20150630,IF1507                        ,2,南华期货    ,283049,-52008,国泰君安    ,8035,3870,海通期货    ,11166,-1417
20150630,IF1507                        ,3,海通期货    ,248222,-80595,海通期货    ,6776,489,国泰君安    ,7577,-4691
20150630,IF1507                        ,4,招商期货    ,207256,-133692,永安期货    ,6283,-404,华泰期货    ,6967,1953
20150630,IF1507                        ,5,华鑫期货    ,206519,-15253,光大期货    ,5151,733,广发期货    ,5744,1879
20150630,IF1507                        ,6,申银万国    ,205820,-14075,方正中期    ,4468,252,永安期货    ,4908,2263
20150630,IF1507                        ,7,华泰期货    ,192360,-20740,申银万国    ,3937,-2175,中银国际    ,4315,1198
20150630,IF1507                        ,8,兴证期货    ,187305,-71712,浙商期货    ,3711,2196,上海东证    ,3730,1015
20150630,IF1507                        ,9,国泰君安    ,184681,-54918,格林大华    ,3631,647,方正中期    ,3660,104
20150630,IF1507                        ,10,光大期货    ,154453,-53556,银河期货    ,3080,1025,南华期货    ,3356,987
20150630,IF1507                        ,11,银河期货    ,129005,14222,安信期货    ,2896,1350,国信期货    ,3277,-823
20150630,IF1507                        ,12,五矿期货    ,119003,-7668,招商期货    ,2553,-258,鲁证期货    ,3256,2020
20150630,IF1507                        ,13,上海东证    ,110704,-22751,兴证期货    ,2265,-521,兴证期货    ,3019,1476
20150630,IF1507                        ,14,方正中期    ,105006,-9848,上海东亚    ,2204,935,财富期货    ,2852,58
20150630,IF1507                        ,15,广发期货    ,99126,-50833,广发期货    ,2124,-1621,申银万国    ,2685,695
20150630,IF1507                        ,16,中大期货    ,83922,-15816,华泰期货    ,1832,-767,银河期货    ,2524,1140
20150630,IF1507                        ,17,大有期货    ,80408,-29795,国信期货    ,1693,362,光大期货    ,2444,398
20150630,IF1507                        ,18,瑞达期货    ,77512,-8349,上海东证    ,1656,141,中信建投    ,2248,558
20150630,IF1507                        ,19,浙商期货    ,74697,-4090,鲁证期货    ,1645,-1102,西部期货    ,1996,210
20150630,IF1507                        ,20,鲁证期货    ,60380,-11927,国海良时    ,1553,998,格林大华    ,1341,860
20150630,IF1509                        ,1,中信期货    ,72502,-59332,中信期货    ,4167,-749,中信期货    ,5294,-177
20150630,IF1509                        ,2,招商期货    ,26146,-10536,格林大华    ,2389,39,华泰期货    ,4306,77
20150630,IF1509                        ,3,华鑫期货    ,17299,-1799,申银万国    ,2152,107,广发期货    ,3058,-445
20150630,IF1509                        ,4,海通期货    ,17033,-9924,国泰君安    ,2041,-341,银河期货    ,2647,-9
20150630,IF1509                        ,5,兴证期货    ,14317,-9521,国信期货    ,1295,-472,招商期货    ,2597,-9
20150630,IF1509                        ,6,五矿期货    ,14269,-7649,银河期货    ,833,-112,长江期货    ,954,-54
20150630,IF1509                        ,7,光大期货    ,11743,-2025,南华期货    ,768,-91,上海东证    ,650,-156
20150630,IF1509                        ,8,南华期货    ,9157,-5379,永安期货    ,762,45,格林大华    ,621,7
20150630,IF1509                        ,9,申银万国    ,7946,-1234,广发期货    ,668,-102,安信期货    ,543,0
20150630,IF1509                        ,10,银河期货    ,6865,-4233,上海中期    ,579,39,永安期货    ,534,7
20150630,IF1509                        ,11,上海东证    ,6394,78,海通期货    ,564,-58,五矿期货    ,516,-373
20150630,IF1509                        ,12,美尔雅     ,6270,806,华泰期货    ,526,24,鲁证期货    ,493,20
20150630,IF1509                        ,13,大有期货    ,6098,-66,兴证期货    ,523,-16,美尔雅     ,457,-950
20150630,IF1509                        ,14,新湖期货    ,5953,2483,东兴期货    ,475,-11,海通期货    ,409,-5
20150630,IF1509                        ,15,华西期货    ,5948,-3698,鲁证期货    ,443,11,方正中期    ,347,-20
20150630,IF1509                        ,16,国泰君安    ,5582,-1196,中融汇信    ,435,35,中投天琪    ,307,-55
20150630,IF1509                        ,17,永安期货    ,4824,-570,方正中期    ,421,-17,华西期货    ,305,74
20150630,IF1509                        ,18,广发期货    ,4721,-2778,新纪元     ,418,-13,南华期货    ,285,-168
20150630,IF1509                        ,19,上海中财    ,4564,-5627,五矿期货    ,410,-78,国泰君安    ,254,95
20150630,IF1509                        ,20,华泰期货    ,4395,-3530,光大期货    ,351,-129,国信期货    ,226,-76
