交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111207,IF1112                        ,期货公司,437803,36395,37137,-1009,37696,-932
20111207,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111207,IF1112                        ,1,国泰君安    ,33094,-37,国泰君安    ,3316,244,国泰君安    ,5876,-282
20111207,IF1112                        ,2,海通期货    ,32629,2775,南华期货    ,2054,-112,中信期货    ,3932,-142
20111207,IF1112                        ,3,华泰长城    ,26668,685,华泰长城    ,2035,25,海通期货    ,3430,112
20111207,IF1112                        ,4,兴证期货    ,25344,2297,广发期货    ,1798,-35,华泰长城    ,3121,-35
20111207,IF1112                        ,5,广发期货    ,20898,-924,海通期货    ,1632,-99,光大期货    ,2096,-118
20111207,IF1112                        ,6,申银万国    ,18366,1457,永安期货    ,1605,-112,广发期货    ,1871,-65
20111207,IF1112                        ,7,鲁证期货    ,15877,1640,光大期货    ,1503,-150,申银万国    ,1400,-188
20111207,IF1112                        ,8,南华期货    ,15577,4009,银河期货    ,1236,59,兴证期货    ,1068,14
20111207,IF1112                        ,9,银河期货    ,15217,-726,鲁证期货    ,1163,-31,中信建投    ,1009,-10
20111207,IF1112                        ,10,上海东证    ,13118,780,招商期货    ,1136,79,上海东证    ,949,-338
20111207,IF1112                        ,11,光大期货    ,13088,2188,中信期货    ,1102,26,中粮期货    ,929,-99
20111207,IF1112                        ,12,中投天琪    ,12778,802,浙商期货    ,1074,-33,南华期货    ,896,15
20111207,IF1112                        ,13,中信期货    ,11990,19,信达期货    ,929,-77,国信期货    ,803,241
20111207,IF1112                        ,14,浙商期货    ,11665,1077,长江期货    ,799,24,银河期货    ,747,-166
20111207,IF1112                        ,15,招商期货    ,9843,155,中国国际    ,771,200,招商期货    ,649,-100
20111207,IF1112                        ,16,中国国际    ,9151,1283,申银万国    ,745,-102,大华期货    ,646,-34
20111207,IF1112                        ,17,永安期货    ,8877,1697,安信期货    ,645,-34,鲁证期货    ,583,-12
20111207,IF1112                        ,18,信达期货    ,8245,1236,海航东银    ,641,33,中投天琪    ,524,118
20111207,IF1112                        ,19,安信期货    ,7774,775,格林大华    ,640,169,弘业期货    ,481,297
20111207,IF1112                        ,20,东吴期货    ,7308,1395,瑞达期货    ,630,-18,永安期货    ,443,-159
