交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160517,IF1605                        ,期货公司,28256,162,18111,-4005,18111,-4005
20160517,IF1605                        ,非期货公司,0,0,0,0,0,0
20160517,IF1606                        ,期货公司,12506,2182,20207,3321,20207,3321
20160517,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160517,IF1605                        ,1,中信期货    ,2414,-26,国泰君安    ,1953,-722,国泰君安    ,1551,-275
20160517,IF1605                        ,2,国泰君安    ,2165,296,中信期货    ,1862,-421,中信期货    ,1542,-497
20160517,IF1605                        ,3,海通期货    ,1599,-137,华泰期货    ,1301,-120,方正中期    ,1061,-28
20160517,IF1605                        ,4,华泰期货    ,1562,-270,国投中谷    ,1277,-68,华泰期货    ,973,-406
20160517,IF1605                        ,5,兴证期货    ,1482,58,海通期货    ,1185,-158,广发期货    ,893,-238
20160517,IF1605                        ,6,广发期货    ,1190,-84,银河期货    ,1113,-91,光大期货    ,744,-195
20160517,IF1605                        ,7,光大期货    ,1081,49,中金期货    ,989,-565,海通期货    ,738,-201
20160517,IF1605                        ,8,银河期货    ,1067,-24,兴证期货    ,515,-287,申银万国    ,646,67
20160517,IF1605                        ,9,南华期货    ,732,-84,永安期货    ,480,-102,兴证期货    ,587,-123
20160517,IF1605                        ,10,申银万国    ,625,8,光大期货    ,468,-74,招商期货    ,587,-112
20160517,IF1605                        ,11,招商期货    ,616,120,鲁证期货    ,438,-87,银河期货    ,559,-126
20160517,IF1605                        ,12,中金期货    ,602,131,广发期货    ,416,-46,中金期货    ,494,-25
20160517,IF1605                        ,13,上海东证    ,579,108,招商期货    ,375,-100,南华期货    ,460,-202
20160517,IF1605                        ,14,永安期货    ,576,-58,南华期货    ,354,-60,上海东证    ,417,-174
20160517,IF1605                        ,15,国投中谷    ,560,104,申银万国    ,347,-46,永安期货    ,416,-58
20160517,IF1605                        ,16,国信期货    ,547,108,西部期货    ,304,0,国信期货    ,371,-87
20160517,IF1605                        ,17,方正中期    ,514,-9,上海东证    ,274,-125,鲁证期货    ,291,-80
20160517,IF1605                        ,18,鲁证期货    ,485,46,国信期货    ,270,-136,平安期货    ,280,-56
20160517,IF1605                        ,19,浙商期货    ,457,22,中大期货    ,196,-12,中信建投    ,278,-53
20160517,IF1605                        ,20,中信建投    ,452,-17,五矿经易    ,189,-3,国投中谷    ,260,-376
20160517,IF1606                        ,1,国泰君安    ,1180,511,国泰君安    ,3097,626,中信期货    ,2202,241
20160517,IF1606                        ,2,中信期货    ,949,-149,中信期货    ,2136,350,招商期货    ,1894,67
20160517,IF1606                        ,3,光大期货    ,748,142,海通期货    ,1494,124,国泰君安    ,1357,250
20160517,IF1606                        ,4,华泰期货    ,736,142,中金期货    ,1450,510,南华期货    ,1140,207
20160517,IF1606                        ,5,南华期货    ,638,50,永安期货    ,1265,280,光大期货    ,1112,238
20160517,IF1606                        ,6,海通期货    ,585,-472,华泰期货    ,1226,123,华泰期货    ,1097,265
20160517,IF1606                        ,7,中金期货    ,560,16,兴证期货    ,903,148,海通期货    ,953,33
20160517,IF1606                        ,8,永安期货    ,521,246,广发期货    ,812,35,永安期货    ,890,111
20160517,IF1606                        ,9,国投中谷    ,516,362,五矿经易    ,570,10,广发期货    ,846,226
20160517,IF1606                        ,10,银河期货    ,462,213,申银万国    ,515,67,鲁证期货    ,731,70
20160517,IF1606                        ,11,上海东证    ,416,224,宏源期货    ,470,36,银河期货    ,701,165
20160517,IF1606                        ,12,广发期货    ,359,22,银河期货    ,469,111,国投中谷    ,540,376
20160517,IF1606                        ,13,兴证期货    ,334,115,国投中谷    ,404,100,国信期货    ,471,142
20160517,IF1606                        ,14,招商期货    ,317,121,光大期货    ,403,58,中金期货    ,471,8
20160517,IF1606                        ,15,国信期货    ,270,147,上海东证    ,387,186,上海东证    ,458,84
20160517,IF1606                        ,16,宏源期货    ,243,-121,南华期货    ,339,57,申银万国    ,429,70
20160517,IF1606                        ,17,申银万国    ,221,94,瑞达期货    ,294,0,长江期货    ,427,17
20160517,IF1606                        ,18,浙商期货    ,220,47,招商期货    ,272,34,兴证期货    ,419,92
20160517,IF1606                        ,19,华鑫期货    ,198,108,福能期货    ,268,14,宏源期货    ,259,-31
20160517,IF1606                        ,20,中信建投    ,193,29,中大期货    ,259,17,中信建投    ,252,-13
