交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110225,IF1103                        ,期货公司,434411,22564,26754,-129,26772,-146
20110225,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110225,IF1103                        ,1,海通期货    ,39407,2064,国泰君安    ,2469,204,中信期货    ,4182,29
20110225,IF1103                        ,2,广发期货    ,39069,6161,华泰长城    ,1681,300,海通期货    ,3818,237
20110225,IF1103                        ,3,国泰君安    ,37354,-718,永安期货    ,1444,48,国泰君安    ,2790,126
20110225,IF1103                        ,4,华泰长城    ,29167,1855,广发期货    ,1272,-129,华泰长城    ,2355,-711
20110225,IF1103                        ,5,银河期货    ,20512,2233,鲁证期货    ,1025,112,广发期货    ,2052,-62
20110225,IF1103                        ,6,鲁证期货    ,19580,1700,银河期货    ,964,-5,招商期货    ,2045,90
20110225,IF1103                        ,7,上海东证    ,14753,2573,海通期货    ,928,-306,中粮期货    ,1042,617
20110225,IF1103                        ,8,中投天琪    ,13121,816,中信期货    ,832,245,鲁证期货    ,656,140
20110225,IF1103                        ,9,光大期货    ,12713,1039,南华期货    ,783,-886,中信建投    ,612,149
20110225,IF1103                        ,10,南华期货    ,10959,-1122,申银万国    ,774,-129,银河期货    ,592,-257
20110225,IF1103                        ,11,申银万国    ,10935,-95,信达期货    ,763,-40,申银万国    ,466,136
20110225,IF1103                        ,12,中信期货    ,10718,-416,中粮期货    ,685,321,南华期货    ,464,-47
20110225,IF1103                        ,13,浙商期货    ,10324,1193,光大期货    ,664,-65,光大期货    ,455,-80
20110225,IF1103                        ,14,永安期货    ,9684,551,浙商期货    ,571,97,信达期货    ,371,70
20110225,IF1103                        ,15,东吴期货    ,8994,533,中信建投    ,545,105,上海东证    ,360,-22
20110225,IF1103                        ,16,中国国际    ,8246,97,招商期货    ,516,65,永安期货    ,268,-26
20110225,IF1103                        ,17,中信建投    ,8004,528,安信期货    ,503,-29,国信期货    ,235,77
20110225,IF1103                        ,18,招商期货    ,7933,-1201,上海东证    ,486,-125,东海期货    ,226,35
20110225,IF1103                        ,19,弘业期货    ,7646,1151,渤海期货    ,483,81,安信期货    ,222,62
20110225,IF1103                        ,20,信达期货    ,7030,1099,东海期货    ,470,-81,兴证期货    ,192,74
