交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131128,IF1312                        ,期货公司,1674858,42322,99150,3515,99150,3515
20131128,IF1312                        ,非期货公司,0,0,0,0,0,0
20131128,IF1403                        ,期货公司,31402,4318,10035,796,10035,796
20131128,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131128,IF1312                        ,1,海通期货    ,145482,-3460,国泰君安    ,8030,134,国泰君安    ,13388,4203
20131128,IF1312                        ,2,国泰君安    ,140073,8767,中信期货    ,7218,696,中信期货    ,11738,391
20131128,IF1312                        ,3,华泰长城    ,122298,-633,广发期货    ,5205,-621,海通期货    ,10579,228
20131128,IF1312                        ,4,广发期货    ,84718,2614,华泰长城    ,4919,-46,华泰长城    ,6914,630
20131128,IF1312                        ,5,兴证期货    ,72674,365,南华期货    ,4655,976,广发期货    ,6003,505
20131128,IF1312                        ,6,光大期货    ,69244,-1245,银河期货    ,4611,252,南华期货    ,4292,-549
20131128,IF1312                        ,7,中信期货    ,66825,2792,海通期货    ,4319,578,永安期货    ,3133,164
20131128,IF1312                        ,8,申银万国    ,63431,1069,光大期货    ,3669,338,银河期货    ,2964,65
20131128,IF1312                        ,9,南华期货    ,62871,-935,鲁证期货    ,3361,163,申银万国    ,2754,278
20131128,IF1312                        ,10,鲁证期货    ,57652,9315,申银万国    ,3263,151,上海东证    ,2486,-47
20131128,IF1312                        ,11,永安期货    ,51169,-941,永安期货    ,2711,-281,中信建投    ,2231,42
20131128,IF1312                        ,12,浙商期货    ,45928,4175,金瑞期货    ,2333,-137,中粮期货    ,2184,273
20131128,IF1312                        ,13,银河期货    ,39423,-503,信达期货    ,2291,-15,鲁证期货    ,1953,-261
20131128,IF1312                        ,14,上海东证    ,35569,-8143,中投天琪    ,2275,399,光大期货    ,1915,226
20131128,IF1312                        ,15,招商期货    ,35066,5029,东海期货    ,2134,370,招商期货    ,1655,-410
20131128,IF1312                        ,16,金瑞期货    ,31467,4480,中粮期货    ,1841,-339,国信期货    ,1636,-258
20131128,IF1312                        ,17,中信建投    ,27576,1464,浙商期货    ,1835,-35,平安期货    ,1451,94
20131128,IF1312                        ,18,经易期货    ,26299,2014,新湖期货    ,1689,362,金瑞期货    ,1414,138
20131128,IF1312                        ,19,宏源期货    ,25831,-270,格林大华    ,1675,10,兴证期货    ,1310,-202
20131128,IF1312                        ,20,信达期货    ,24236,3766,安信期货    ,1656,91,国金期货    ,1295,-54
20131128,IF1403                        ,1,海通期货    ,4546,77,国泰君安    ,1329,13,中信期货    ,4214,352
20131128,IF1403                        ,2,华泰长城    ,4033,374,中投天琪    ,632,559,国泰君安    ,762,11
20131128,IF1403                        ,3,南华期货    ,2994,194,中信期货    ,580,77,申银万国    ,593,-29
20131128,IF1403                        ,4,中信期货    ,2441,588,广发期货    ,503,-14,招商期货    ,514,-23
20131128,IF1403                        ,5,招商期货    ,1632,928,海通期货    ,489,20,海通期货    ,369,34
20131128,IF1403                        ,6,国泰君安    ,1444,217,永安期货    ,461,20,上海东证    ,296,218
20131128,IF1403                        ,7,浙江中大    ,1072,-370,银河期货    ,416,-13,广发期货    ,246,43
20131128,IF1403                        ,8,经易期货    ,1052,220,华泰长城    ,392,85,国金期货    ,245,-2
20131128,IF1403                        ,9,安信期货    ,788,18,南华期货    ,381,-19,永安期货    ,211,12
20131128,IF1403                        ,10,中投天琪    ,728,625,招商期货    ,364,51,华泰长城    ,204,10
20131128,IF1403                        ,11,光大期货    ,691,-121,鲁证期货    ,319,45,中信建投    ,185,66
20131128,IF1403                        ,12,金瑞期货    ,667,457,光大期货    ,300,-81,新湖期货    ,144,-29
20131128,IF1403                        ,13,新湖期货    ,653,150,北京首创    ,278,-93,和融期货    ,139,53
20131128,IF1403                        ,14,鲁证期货    ,642,350,格林大华    ,230,22,金瑞期货    ,138,55
20131128,IF1403                        ,15,广发期货    ,625,176,申银万国    ,229,20,瑞达期货    ,115,-12
20131128,IF1403                        ,16,申银万国    ,625,318,弘业期货    ,202,80,南华期货    ,113,-133
20131128,IF1403                        ,17,上海东证    ,585,-229,万达期货    ,189,35,中粮期货    ,108,-6
20131128,IF1403                        ,18,银河期货    ,558,-16,浙商期货    ,178,26,银河期货    ,99,5
20131128,IF1403                        ,19,宏源期货    ,457,59,新湖期货    ,138,6,安信期货    ,93,62
20131128,IF1403                        ,20,兴证期货    ,390,-36,中粮期货    ,135,12,兴证期货    ,82,44
