交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101123,IF1012                        ,期货公司,566822,75216,22200,-2402,22441,-2390
20101123,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101123,IF1012                        ,1,国泰君安    ,52588,3148,华泰长城    ,1543,-607,中信期货    ,3521,-1751
20101123,IF1012                        ,2,广发期货    ,50363,8015,国泰君安    ,1423,-497,国泰君安    ,3205,-331
20101123,IF1012                        ,3,海通期货    ,49883,7763,永安期货    ,1237,-301,海通期货    ,2276,80
20101123,IF1012                        ,4,华泰长城    ,34624,4180,广发期货    ,1127,23,华泰长城    ,1491,39
20101123,IF1012                        ,5,鲁证期货    ,21763,1038,光大期货    ,1030,-131,永安期货    ,1481,1038
20101123,IF1012                        ,6,银河期货    ,20204,656,鲁证期货    ,1015,-24,广发期货    ,1233,306
20101123,IF1012                        ,7,中投天琪    ,19968,3076,南华期货    ,957,72,招商期货    ,601,-308
20101123,IF1012                        ,8,南华期货    ,16705,3900,海通期货    ,678,-201,申银万国    ,593,-63
20101123,IF1012                        ,9,光大期货    ,15230,2233,大华期货    ,670,593,弘业期货    ,591,-181
20101123,IF1012                        ,10,东吴期货    ,14988,383,银河期货    ,652,-82,银河期货    ,558,46
20101123,IF1012                        ,11,上海东证    ,14947,1413,中信期货    ,635,-146,中信建投    ,518,271
20101123,IF1012                        ,12,中信期货    ,13723,1964,冠通期货    ,564,-55,南华期货    ,478,-99
20101123,IF1012                        ,13,永安期货    ,12953,2811,信达期货    ,563,-161,光大期货    ,461,-301
20101123,IF1012                        ,14,中国国际    ,12079,2260,申银万国    ,559,16,鲁证期货    ,454,-33
20101123,IF1012                        ,15,申银万国    ,11919,1864,招商期货    ,504,34,中钢期货    ,364,-104
20101123,IF1012                        ,16,安信期货    ,10649,3427,东海期货    ,404,5,安信期货    ,347,151
20101123,IF1012                        ,17,浙商期货    ,10188,1738,浙商期货    ,404,-79,中投天琪    ,317,49
20101123,IF1012                        ,18,中信建投    ,9805,2255,安信期货    ,386,-68,中国国际    ,303,119
20101123,IF1012                        ,19,招商期货    ,9308,1444,新世纪     ,381,-48,国信期货    ,296,99
20101123,IF1012                        ,20,兴证期货    ,9053,2051,上海东证    ,374,8,上海东证    ,204,-535
