交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160809,IF1608                        ,期货公司,21676,-1826,29372,-657,29372,-657
20160809,IF1608                        ,非期货公司,0,0,0,0,0,0
20160809,IF1609                        ,期货公司,3856,456,12543,494,12543,494
20160809,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160809,IF1608                        ,1,中信期货    ,1660,-85,银河期货    ,3275,-110,中信期货    ,2622,-14
20160809,IF1608                        ,2,华泰期货    ,1203,-62,国泰君安    ,3270,-57,银河期货    ,1933,125
20160809,IF1608                        ,3,海通期货    ,1203,-261,中信期货    ,2670,-22,华泰期货    ,1876,36
20160809,IF1608                        ,4,兴证期货    ,1184,-3,华泰期货    ,2455,-95,国泰君安    ,1606,-162
20160809,IF1608                        ,5,国泰君安    ,1117,60,海通期货    ,1887,5,海通期货    ,1457,14
20160809,IF1608                        ,6,银河期货    ,1083,140,永安期货    ,1762,-23,西部期货    ,1408,18
20160809,IF1608                        ,7,广发期货    ,899,52,国投安信    ,1316,-47,永安期货    ,1377,-89
20160809,IF1608                        ,8,上海东证    ,697,-45,中金期货    ,1112,-45,光大期货    ,1370,-25
20160809,IF1608                        ,9,永安期货    ,690,-98,兴证期货    ,826,-47,招商期货    ,1353,-179
20160809,IF1608                        ,10,新湖期货    ,620,-6,广发期货    ,734,-30,广发期货    ,1171,59
20160809,IF1608                        ,11,光大期货    ,594,-169,浙商期货    ,637,6,申银万国    ,1152,37
20160809,IF1608                        ,12,中信建投    ,591,180,申银万国    ,605,57,国信期货    ,861,9
20160809,IF1608                        ,13,鲁证期货    ,552,28,上海东证    ,525,58,南华期货    ,849,-38
20160809,IF1608                        ,14,招商期货    ,526,72,鲁证期货    ,524,-95,兴证期货    ,832,-7
20160809,IF1608                        ,15,申银万国    ,480,-254,宏源期货    ,477,4,上海东证    ,750,-65
20160809,IF1608                        ,16,浙商期货    ,419,-7,南华期货    ,464,-40,中金期货    ,641,-21
20160809,IF1608                        ,17,南华期货    ,362,-99,五矿经易    ,432,-53,国投安信    ,585,7
20160809,IF1608                        ,18,五矿经易    ,347,12,招商期货    ,413,37,鲁证期货    ,561,-69
20160809,IF1608                        ,19,国信期货    ,320,-97,光大期货    ,407,5,乾坤期货    ,447,148
20160809,IF1608                        ,20,大有期货    ,320,-12,国信期货    ,342,5,建信期货    ,414,-34
20160809,IF1609                        ,1,海通期货    ,358,62,中金期货    ,1528,30,中信期货    ,1548,99
20160809,IF1609                        ,2,华泰期货    ,325,75,广发期货    ,1355,-32,国泰君安    ,1534,57
20160809,IF1609                        ,3,上海东证    ,233,18,中信期货    ,1067,-20,招商期货    ,1452,75
20160809,IF1609                        ,4,银河期货    ,205,111,国投安信    ,777,43,华泰期货    ,1245,-16
20160809,IF1609                        ,5,中信期货    ,185,-42,国泰君安    ,773,-6,兴业期货    ,881,8
20160809,IF1609                        ,6,鲁证期货    ,170,108,海通期货    ,714,13,上海东证    ,733,-103
20160809,IF1609                        ,7,招商期货    ,170,64,银河期货    ,569,131,银河期货    ,555,18
20160809,IF1609                        ,8,国泰君安    ,153,-50,兴证期货    ,467,32,海通期货    ,465,25
20160809,IF1609                        ,9,光大期货    ,116,-8,兴业期货    ,444,23,光大期货    ,436,48
20160809,IF1609                        ,10,浙商期货    ,112,-6,华泰期货    ,412,73,南华期货    ,322,53
20160809,IF1609                        ,11,兴证期货    ,108,7,申银万国    ,323,3,兴证期货    ,319,-2
20160809,IF1609                        ,12,中信建投    ,104,64,瑞达期货    ,301,-10,永安期货    ,289,16
20160809,IF1609                        ,13,广发期货    ,103,46,五矿经易    ,269,-20,广发期货    ,237,9
20160809,IF1609                        ,14,南华期货    ,101,25,招商期货    ,261,15,鲁证期货    ,232,108
20160809,IF1609                        ,15,渤海期货    ,91,-8,永安期货    ,228,4,国信期货    ,223,19
20160809,IF1609                        ,16,华鑫期货    ,90,0,中信建投    ,210,59,国投安信    ,189,-3
20160809,IF1609                        ,17,永安期货    ,86,18,南华期货    ,189,28,长江期货    ,136,2
20160809,IF1609                        ,18,国投安信    ,80,38,中大期货    ,182,0,中信建投    ,111,25
20160809,IF1609                        ,19,北京首创    ,53,16,安粮期货    ,161,0,新湖期货    ,101,-3
20160809,IF1609                        ,20,国信期货    ,53,-14,光大期货    ,140,-14,中原期货    ,100,0
