交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120711,IF1207                        ,期货公司,780673,113797,56687,-1382,56772,-1373
20120711,IF1207                        ,非期货公司,0,0,0,0,0,0
20120711,IF1208                        ,期货公司,35806,6403,12754,1219,12806,1221
20120711,IF1208                        ,非期货公司,0,0,0,0,0,0
20120711,IF1209                        ,期货公司,11051,1156,13951,74,13977,73
20120711,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120711,IF1207                        ,1,华泰长城    ,63765,6961,国泰君安    ,4025,-330,中信期货    ,9141,-1125
20120711,IF1207                        ,2,海通期货    ,61726,4611,海通期货    ,3024,240,国泰君安    ,8686,-85
20120711,IF1207                        ,3,国泰君安    ,56485,9906,华泰长城    ,2751,-344,华泰长城    ,3900,81
20120711,IF1207                        ,4,广发期货    ,50327,10361,广发期货    ,2550,105,海通期货    ,3620,-248
20120711,IF1207                        ,5,兴证期货    ,50158,10053,银河期货    ,2491,-4,光大期货    ,3544,40
20120711,IF1207                        ,6,光大期货    ,30048,6560,中信期货    ,2434,-46,申银万国    ,2891,-307
20120711,IF1207                        ,7,申银万国    ,27633,3871,南华期货    ,2432,-1,中粮期货    ,2465,127
20120711,IF1207                        ,8,鲁证期货    ,26491,721,鲁证期货    ,2409,52,金瑞期货    ,1780,183
20120711,IF1207                        ,9,渤海期货    ,26273,2717,光大期货    ,2086,-544,中信建投    ,1474,93
20120711,IF1207                        ,10,中信期货    ,25533,4667,申银万国    ,1894,210,南华期货    ,1411,-7
20120711,IF1207                        ,11,南华期货    ,24388,2983,上海东证    ,1676,293,广发期货    ,1382,-354
20120711,IF1207                        ,12,银河期货    ,23639,5957,永安期货    ,1514,-11,鲁证期货    ,1245,183
20120711,IF1207                        ,13,上海东证    ,21657,3954,国信期货    ,1388,-233,银河期货    ,1158,391
20120711,IF1207                        ,14,招商期货    ,17347,2665,东海期货    ,1364,-52,招商期货    ,1150,104
20120711,IF1207                        ,15,浙商期货    ,16743,3391,浙商期货    ,1329,-63,国信期货    ,1076,122
20120711,IF1207                        ,16,中投天琪    ,16261,296,信达期货    ,1297,-38,中投天琪    ,978,131
20120711,IF1207                        ,17,国信期货    ,14327,2316,招商期货    ,1250,83,东海期货    ,949,45
20120711,IF1207                        ,18,瑞达期货    ,12609,1805,格林大华    ,1214,32,浙商期货    ,686,264
20120711,IF1207                        ,19,中信建投    ,12492,4021,兴证期货    ,1145,30,上海东证    ,642,-346
20120711,IF1207                        ,20,永安期货    ,12086,-1428,金瑞期货    ,1129,-233,上海浙石    ,483,-69
20120711,IF1208                        ,1,华泰长城    ,9871,1143,国泰君安    ,1599,251,中信期货    ,3437,-31
20120711,IF1208                        ,2,申银万国    ,1667,78,银河期货    ,864,-8,海通期货    ,1687,253
20120711,IF1208                        ,3,广发期货    ,1582,300,华泰长城    ,592,26,招商期货    ,1387,102
20120711,IF1208                        ,4,国泰君安    ,1559,783,广发期货    ,580,-42,宝城期货    ,974,9
20120711,IF1208                        ,5,银河期货    ,1402,149,中信期货    ,521,112,光大期货    ,832,77
20120711,IF1208                        ,6,海通期货    ,1279,-103,南华期货    ,508,125,金瑞期货    ,523,19
20120711,IF1208                        ,7,永安期货    ,1258,638,信达期货    ,470,10,兴证期货    ,456,93
20120711,IF1208                        ,8,鲁证期货    ,1070,-155,海通期货    ,425,44,华泰长城    ,321,73
20120711,IF1208                        ,9,国信期货    ,1070,117,申银万国    ,422,76,国元期货    ,261,-6
20120711,IF1208                        ,10,兴证期货    ,1027,560,光大期货    ,421,70,国泰君安    ,245,8
20120711,IF1208                        ,11,光大期货    ,963,-372,大华期货    ,398,28,国都期货    ,191,2
20120711,IF1208                        ,12,中信期货    ,925,141,浙商期货    ,394,69,广发期货    ,188,122
20120711,IF1208                        ,13,南华期货    ,797,341,永安期货    ,370,-171,申银万国    ,182,21
20120711,IF1208                        ,14,瑞达期货    ,631,261,国信期货    ,329,-30,西部期货    ,179,9
20120711,IF1208                        ,15,万达期货    ,606,326,鲁证期货    ,317,40,银河期货    ,168,18
20120711,IF1208                        ,16,宏源期货    ,589,165,招商期货    ,317,-5,国信期货    ,167,40
20120711,IF1208                        ,17,中投天琪    ,571,343,东海期货    ,296,21,南华期货    ,151,66
20120711,IF1208                        ,18,浙商期货    ,555,187,中投天琪    ,296,3,平安期货    ,120,49
