交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170418,IF1704                        ,期货公司,27144,-4418,19123,-4628,19123,-4628
20170418,IF1704                        ,非期货公司,0,0,0,0,0,0
20170418,IF1705                        ,期货公司,11386,2180,12233,2910,12233,2910
20170418,IF1705                        ,非期货公司,0,0,0,0,0,0
20170418,IF1706                        ,期货公司,3060,-306,12570,260,12570,260
20170418,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170418,IF1704                        ,1,中信期货    ,3100,294,银河期货    ,2010,-284,中信期货    ,3140,-864
20170418,IF1704                        ,2,国泰君安    ,1671,-212,中信期货    ,1768,-698,银河期货    ,1224,-412
20170418,IF1704                        ,3,银河期货    ,1632,-625,国投安信    ,1552,-134,国泰君安    ,1135,-347
20170418,IF1704                        ,4,广发期货    ,1535,37,南华期货    ,1332,-383,华泰期货    ,934,-126
20170418,IF1704                        ,5,华泰期货    ,1457,-21,国泰君安    ,1005,-328,国投安信    ,846,-45
20170418,IF1704                        ,6,兴证期货    ,1362,-337,五矿经易    ,911,-301,上海东证    ,809,-334
20170418,IF1704                        ,7,海通期货    ,1168,-104,中金期货    ,871,-286,海通期货    ,793,-115
20170418,IF1704                        ,8,南华期货    ,1009,38,海通期货    ,810,-125,光大期货    ,786,-160
20170418,IF1704                        ,9,光大期货    ,912,-303,广发期货    ,711,-316,兴证期货    ,762,-212
20170418,IF1704                        ,10,五矿经易    ,813,-575,兴证期货    ,691,-202,广发期货    ,760,-423
20170418,IF1704                        ,11,鲁证期货    ,812,-120,华泰期货    ,669,-89,申银万国    ,745,-52
20170418,IF1704                        ,12,申银万国    ,705,-35,招商期货    ,639,-134,永安期货    ,522,-121
20170418,IF1704                        ,13,永安期货    ,609,-65,申银万国    ,555,-153,招商期货    ,521,-37
20170418,IF1704                        ,14,招商期货    ,593,-277,鲁证期货    ,396,-81,南华期货    ,516,6
20170418,IF1704                        ,15,浙商期货    ,516,-91,永安期货    ,329,-36,鲁证期货    ,329,-163
20170418,IF1704                        ,16,新湖期货    ,488,-41,光大期货    ,329,-58,建信期货    ,233,-109
20170418,IF1704                        ,17,上海东证    ,450,4,浙商期货    ,311,-76,浙商期货    ,230,-36
20170418,IF1704                        ,18,方正中期    ,393,-8,中信建投    ,282,-68,国信期货    ,212,-37
20170418,IF1704                        ,19,中信建投    ,366,-25,国信期货    ,241,-43,中信建投    ,207,-6
20170418,IF1704                        ,20,中银国际    ,338,30,上海东证    ,219,-22,英大期货    ,196,-51
20170418,IF1705                        ,1,中信期货    ,1126,547,五矿经易    ,1573,218,中信期货    ,1927,516
20170418,IF1705                        ,2,国泰君安    ,815,334,乾坤期货    ,1294,0,银河期货    ,1134,128
20170418,IF1705                        ,3,广发期货    ,763,254,银河期货    ,1052,360,国泰君安    ,781,145
20170418,IF1705                        ,4,南华期货    ,660,40,南华期货    ,762,352,广发期货    ,748,338
20170418,IF1705                        ,5,银河期货    ,634,-199,国泰君安    ,738,230,华泰期货    ,735,199
20170418,IF1705                        ,6,海通期货    ,596,1,广发期货    ,690,313,上海东证    ,697,167
20170418,IF1705                        ,7,上海东证    ,464,92,中信期货    ,559,262,光大期货    ,526,116
20170418,IF1705                        ,8,华泰期货    ,455,176,海通期货    ,454,97,海通期货    ,517,75
20170418,IF1705                        ,9,兴证期货    ,451,196,鲁证期货    ,443,-8,兴证期货    ,482,96
20170418,IF1705                        ,10,永安期货    ,377,208,永安期货    ,392,65,鲁证期货    ,434,168
20170418,IF1705                        ,11,光大期货    ,340,-36,申银万国    ,323,68,国投安信    ,410,69
20170418,IF1705                        ,12,五矿经易    ,301,-328,中金期货    ,322,211,国信期货    ,282,60
20170418,IF1705                        ,13,鲁证期货    ,290,3,华泰期货    ,301,74,建信期货    ,280,82
