交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110720,IF1108                        ,期货公司,295758,39642,30378,260,30481,274
20110720,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110720,IF1108                        ,1,海通期货    ,26146,4391,华泰长城    ,4172,432,中信期货    ,5539,507
20110720,IF1108                        ,2,国泰君安    ,20575,1403,国泰君安    ,2251,24,国泰君安    ,4383,-181
20110720,IF1108                        ,3,广发期货    ,18763,4107,中信期货    ,1724,305,海通期货    ,4045,17
20110720,IF1108                        ,4,华泰长城    ,16826,1572,广发期货    ,1554,-38,华泰长城    ,2365,-150
20110720,IF1108                        ,5,银河期货    ,14431,1949,南华期货    ,1402,-227,中粮期货    ,1286,176
20110720,IF1108                        ,6,兴证期货    ,11449,1690,永安期货    ,1363,48,光大期货    ,874,-5
20110720,IF1108                        ,7,鲁证期货    ,11358,-21,光大期货    ,1128,59,兴证期货    ,863,30
20110720,IF1108                        ,8,中信期货    ,10310,1421,鲁证期货    ,1039,-5,中信建投    ,755,49
20110720,IF1108                        ,9,上海东证    ,9333,2569,银河期货    ,936,46,广发期货    ,730,-23
20110720,IF1108                        ,10,光大期货    ,8940,711,申银万国    ,803,1,上海东证    ,654,-120
20110720,IF1108                        ,11,南华期货    ,8582,1506,海通期货    ,779,-205,大华期货    ,635,123
20110720,IF1108                        ,12,中投天琪    ,8417,1456,招商期货    ,733,18,鲁证期货    ,601,173
20110720,IF1108                        ,13,申银万国    ,8003,1057,中信建投    ,695,98,南华期货    ,497,-125
20110720,IF1108                        ,14,永安期货    ,7307,1298,信达期货    ,632,46,招商期货    ,480,-21
20110720,IF1108                        ,15,中国国际    ,6452,1246,浙商期货    ,612,-89,申银万国    ,471,-48
20110720,IF1108                        ,16,浙商期货    ,6160,1288,安信期货    ,569,56,银河期货    ,462,-239
20110720,IF1108                        ,17,招商期货    ,5667,1430,弘业期货    ,531,-154,中投天琪    ,357,93
20110720,IF1108                        ,18,中信建投    ,5089,269,东海期货    ,504,32,安信期货    ,317,41
20110720,IF1108                        ,19,弘业期货    ,5072,1730,新世纪     ,459,19,北京首创    ,304,4
20110720,IF1108                        ,20,信达期货    ,4655,806,中国国际    ,439,-203,信达期货    ,295,39
