交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161124,IF1612                        ,期货公司,19030,-1874,35704,12,35704,12
20161124,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161124,IF1612                        ,1,中信期货    ,1807,71,中信期货    ,3740,75,中信期货    ,4356,-56
20161124,IF1612                        ,2,国泰君安    ,1270,11,国泰君安    ,3693,16,国泰君安    ,3234,-242
20161124,IF1612                        ,3,兴证期货    ,1179,-55,银河期货    ,3539,-22,华泰期货    ,2487,184
20161124,IF1612                        ,4,华泰期货    ,1000,-150,中金期货    ,2408,26,招商期货    ,2180,31
20161124,IF1612                        ,5,广发期货    ,870,-42,华泰期货    ,2246,34,银河期货    ,1959,71
20161124,IF1612                        ,6,海通期货    ,843,-358,永安期货    ,1769,11,光大期货    ,1582,-5
20161124,IF1612                        ,7,银河期货    ,819,-404,海通期货    ,1551,-47,广发期货    ,1502,32
20161124,IF1612                        ,8,申银万国    ,582,-140,国投安信    ,1539,-17,兴证期货    ,1321,-12
20161124,IF1612                        ,9,永安期货    ,540,38,广发期货    ,1383,44,海通期货    ,1302,-14
20161124,IF1612                        ,10,南华期货    ,534,-98,申银万国    ,875,44,上海东证    ,1131,38
20161124,IF1612                        ,11,浙商期货    ,513,-84,浙商期货    ,857,14,南华期货    ,1123,-49
20161124,IF1612                        ,12,鲁证期货    ,459,-40,兴证期货    ,841,-1,国投安信    ,1074,7
20161124,IF1612                        ,13,中信建投    ,401,95,上海东证    ,795,9,永安期货    ,1048,15
20161124,IF1612                        ,14,光大期货    ,379,-198,五矿经易    ,778,-16,西部期货    ,965,-18
20161124,IF1612                        ,15,西部期货    ,361,26,中信建投    ,604,21,国信期货    ,815,16
20161124,IF1612                        ,16,五矿经易    ,324,-51,招商期货    ,548,24,鲁证期货    ,789,2
20161124,IF1612                        ,17,华鑫期货    ,322,55,南华期货    ,538,27,兴业期货    ,720,-122
20161124,IF1612                        ,18,上海东证    ,321,60,宏源期货    ,519,13,中金期货    ,572,-13
20161124,IF1612                        ,19,国信期货    ,285,-62,鲁证期货    ,382,-25,国金期货    ,439,4
20161124,IF1612                        ,20,招商期货    ,271,-88,东航期货    ,382,-16,建信期货    ,410,-38
