交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160624,IF1607                        ,期货公司,34872,10508,31444,2162,31444,2162
20160624,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160624,IF1607                        ,1,华泰期货    ,2880,1525,国泰君安    ,4288,58,中信期货    ,2678,23
20160624,IF1607                        ,2,中信期货    ,2414,615,中信期货    ,3308,27,华泰期货    ,1923,338
20160624,IF1607                        ,3,海通期货    ,2218,528,华泰期货    ,2609,1112,国泰君安    ,1703,-106
20160624,IF1607                        ,4,国泰君安    ,1830,682,永安期货    ,2032,203,光大期货    ,1588,161
20160624,IF1607                        ,5,银河期货    ,1747,457,银河期货    ,1938,134,西部期货    ,1499,342
20160624,IF1607                        ,6,兴证期货    ,1545,318,海通期货    ,1649,-67,银河期货    ,1453,141
20160624,IF1607                        ,7,光大期货    ,1322,355,兴证期货    ,1289,63,五矿经易    ,1452,60
20160624,IF1607                        ,8,广发期货    ,1147,137,中金期货    ,1267,-33,永安期货    ,1248,90
20160624,IF1607                        ,9,申银万国    ,962,334,鲁证期货    ,889,11,招商期货    ,1205,38
20160624,IF1607                        ,10,西部期货    ,843,457,国投中谷    ,888,81,广发期货    ,1124,32
20160624,IF1607                        ,11,永安期货    ,835,254,光大期货    ,760,61,申银万国    ,1050,76
20160624,IF1607                        ,12,方正中期    ,814,257,广发期货    ,747,-69,海通期货    ,993,33
20160624,IF1607                        ,13,南华期货    ,764,260,宏源期货    ,576,-19,兴证期货    ,960,8
20160624,IF1607                        ,14,招商期货    ,738,312,申银万国    ,521,78,乾坤期货    ,921,323
20160624,IF1607                        ,15,上海东证    ,683,201,上海东证    ,521,131,中金期货    ,799,-30
20160624,IF1607                        ,16,五矿经易    ,679,207,招商期货    ,511,16,南华期货    ,789,9
20160624,IF1607                        ,17,国信期货    ,661,120,南华期货    ,467,-53,鲁证期货    ,699,10
20160624,IF1607                        ,18,鲁证期货    ,637,76,五矿经易    ,452,-1,天风期货    ,692,4
20160624,IF1607                        ,19,中信建投    ,595,152,国信期货    ,357,-7,国信期货    ,688,64
20160624,IF1607                        ,20,浙商期货    ,556,84,方正中期    ,321,27,国投中谷    ,606,-28
