交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100728,IF1008                        ,期货公司,700879,111880,25818,2896,25852,2931
20100728,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100728,IF1008                        ,1,国泰君安    ,74178,8043,华泰长城    ,2239,369,国泰君安    ,3115,1083
20100728,IF1008                        ,2,海通期货    ,57274,14870,国泰君安    ,2228,73,华泰长城    ,1682,220
20100728,IF1008                        ,3,华泰长城    ,44905,8843,永安期货    ,1812,340,广发期货    ,1516,272
20100728,IF1008                        ,4,银河期货    ,35611,4432,南华期货    ,1270,133,中信期货    ,1089,544
20100728,IF1008                        ,5,广发期货    ,34091,6449,海通期货    ,1194,371,上海东证    ,976,456
20100728,IF1008                        ,6,鲁证期货    ,29671,8293,广发期货    ,1112,253,鲁证期货    ,962,367
20100728,IF1008                        ,7,中投天琪    ,24155,2944,光大期货    ,1038,450,光大期货    ,953,-71
20100728,IF1008                        ,8,光大期货    ,21463,3012,银河期货    ,959,298,银河期货    ,912,-91
20100728,IF1008                        ,9,兴证期货    ,20038,5800,中信期货    ,796,78,海通期货    ,903,-135
20100728,IF1008                        ,10,上海东证    ,19163,1552,申银万国    ,724,62,南华期货    ,719,-34
20100728,IF1008                        ,11,南华期货    ,18443,1603,冠通期货    ,667,211,中信建投    ,717,-269
20100728,IF1008                        ,12,永安期货    ,16961,4186,上海东证    ,640,-135,招商期货    ,702,130
20100728,IF1008                        ,13,中信建投    ,15545,1736,鲁证期货    ,639,30,中国国际    ,676,74
20100728,IF1008                        ,14,申银万国    ,15351,1257,浙商期货    ,601,169,永安期货    ,614,-181
20100728,IF1008                        ,15,中信期货    ,15078,847,中信建投    ,597,364,长江期货    ,592,167
20100728,IF1008                        ,16,冠通期货    ,13825,5325,中投天琪    ,559,108,申银万国    ,526,-13
20100728,IF1008                        ,17,浙商期货    ,12969,1210,招商期货    ,542,-395,东吴期货    ,522,10
20100728,IF1008                        ,18,招商期货    ,12541,1522,东海期货    ,528,48,大华期货    ,509,432
20100728,IF1008                        ,19,中国国际    ,11282,3592,信达期货    ,517,236,浙商期货    ,482,-46
20100728,IF1008                        ,20,安信期货    ,11203,1595,新世纪     ,512,-85,信达期货    ,446,6
