交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101130,IF1012                        ,期货公司,502567,165044,19956,-951,20079,-930
20101130,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101130,IF1012                        ,1,国泰君安    ,45521,14162,华泰长城    ,1931,-375,中信期货    ,4088,-124
20101130,IF1012                        ,2,广发期货    ,41910,11739,国泰君安    ,1447,51,国泰君安    ,2622,-330
20101130,IF1012                        ,3,海通期货    ,40589,15320,永安期货    ,1329,-63,海通期货    ,1986,-320
20101130,IF1012                        ,4,华泰长城    ,30376,10846,中信期货    ,1234,-44,华泰长城    ,1251,-165
20101130,IF1012                        ,5,银河期货    ,23242,8080,弘业期货    ,1073,16,南华期货    ,659,56
20101130,IF1012                        ,6,鲁证期货    ,18254,4516,银河期货    ,921,394,招商期货    ,618,-180
20101130,IF1012                        ,7,东吴期货    ,15894,6375,广发期货    ,850,-65,光大期货    ,612,-167
20101130,IF1012                        ,8,中投天琪    ,15750,3888,鲁证期货    ,759,120,永安期货    ,593,257
20101130,IF1012                        ,9,上海东证    ,14566,3839,光大期货    ,607,26,申银万国    ,575,17
20101130,IF1012                        ,10,光大期货    ,14113,3173,中信建投    ,601,219,广发期货    ,540,71
20101130,IF1012                        ,11,南华期货    ,14090,4634,海通期货    ,564,-65,中信建投    ,436,-47
20101130,IF1012                        ,12,中信期货    ,11320,4457,南华期货    ,474,-18,鲁证期货    ,370,-98
20101130,IF1012                        ,13,永安期货    ,10750,3571,招商期货    ,458,72,上海东证    ,341,-112
20101130,IF1012                        ,14,弘业期货    ,10679,6887,东海期货    ,395,-65,大华期货    ,328,304
20101130,IF1012                        ,15,申银万国    ,10319,2137,浙商期货    ,376,25,中国国际    ,293,118
20101130,IF1012                        ,16,浙商期货    ,8889,3157,安信期货    ,366,-18,中投天琪    ,293,60
20101130,IF1012                        ,17,招商期货    ,8618,668,信达期货    ,336,39,冠通期货    ,279,136
20101130,IF1012                        ,18,信达期货    ,8287,2768,上海东证    ,329,32,银河期货    ,263,-270
20101130,IF1012                        ,19,中国国际    ,8186,2613,冠通期货    ,291,-290,中钢期货    ,251,-93
20101130,IF1012                        ,20,中信建投    ,7572,1144,金瑞期货    ,271,23,国信期货    ,240,-2
