交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130822,IF1309                        ,期货公司,1706042,-110362,88103,3681,88103,3681
20130822,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130822,IF1309                        ,1,海通期货    ,136595,-8644,国泰君安    ,8749,-905,光大期货    ,9919,143
20130822,IF1309                        ,2,兴证期货    ,135478,-3465,中信期货    ,5985,293,中信期货    ,9121,854
20130822,IF1309                        ,3,华泰长城    ,134467,-20953,广发期货    ,4717,276,海通期货    ,7468,72
20130822,IF1309                        ,4,国泰君安    ,111771,-6812,银河期货    ,4037,91,国泰君安    ,7196,318
20130822,IF1309                        ,5,广发期货    ,85892,-8095,光大期货    ,3907,260,华泰长城    ,6922,1305
20130822,IF1309                        ,6,光大期货    ,79065,-5826,华泰长城    ,3544,86,南华期货    ,4163,98
20130822,IF1309                        ,7,南华期货    ,71578,-1075,南华期货    ,3388,364,广发期货    ,3381,208
20130822,IF1309                        ,8,申银万国    ,59255,-5755,永安期货    ,3333,383,招商期货    ,3102,207
20130822,IF1309                        ,9,中信期货    ,58975,-1626,信达期货    ,3247,728,银河期货    ,2216,-163
20130822,IF1309                        ,10,鲁证期货    ,57728,-9710,浙商期货    ,3071,703,鲁证期货    ,2202,-236
20130822,IF1309                        ,11,上海东证    ,50000,2108,海通期货    ,3040,-483,中粮期货    ,2090,53
20130822,IF1309                        ,12,浙商期货    ,39982,-3628,鲁证期货    ,2987,414,国信期货    ,1816,147
20130822,IF1309                        ,13,永安期货    ,37428,-3912,申银万国    ,2110,-55,申银万国    ,1750,98
20130822,IF1309                        ,14,银河期货    ,36654,-3403,上海东证    ,1759,459,国金期货    ,1539,-97
20130822,IF1309                        ,15,招商期货    ,32208,-2584,国投中谷    ,1717,-320,金瑞期货    ,1487,-40
20130822,IF1309                        ,16,渤海期货    ,29879,2729,招商期货    ,1668,53,中信建投    ,1468,115
20130822,IF1309                        ,17,中投天琪    ,28033,-3987,中信建投    ,1587,152,国元期货    ,1461,-13
20130822,IF1309                        ,18,信达期货    ,24103,2615,金瑞期货    ,1479,-288,上海东证    ,1391,21
20130822,IF1309                        ,19,宏源期货    ,23760,-3515,兴证期货    ,1437,129,安信期货    ,1340,62
20130822,IF1309                        ,20,国信期货    ,23300,-393,中国国际    ,1368,-11,新湖期货    ,1311,28
