交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160627,IF1607                        ,期货公司,27408,-7464,30684,-760,30684,-760
20160627,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160627,IF1607                        ,1,海通期货    ,2149,-69,国泰君安    ,4194,-94,中信期货    ,2517,-161
20160627,IF1607                        ,2,中信期货    ,2029,-385,中信期货    ,3188,-120,华泰期货    ,1902,-21
20160627,IF1607                        ,3,兴证期货    ,1364,-181,华泰期货    ,2661,52,西部期货    ,1630,131
20160627,IF1607                        ,4,华泰期货    ,1309,-1571,永安期货    ,2081,49,国泰君安    ,1617,-86
20160627,IF1607                        ,5,国泰君安    ,1236,-594,银河期货    ,1939,1,光大期货    ,1602,14
20160627,IF1607                        ,6,银河期货    ,1199,-548,海通期货    ,1570,-79,五矿经易    ,1428,-24
20160627,IF1607                        ,7,光大期货    ,1182,-140,中金期货    ,1264,-3,银河期货    ,1421,-32
20160627,IF1607                        ,8,广发期货    ,1058,-89,兴证期货    ,1253,-36,永安期货    ,1249,1
20160627,IF1607                        ,9,申银万国    ,893,-69,鲁证期货    ,884,-5,招商期货    ,1223,18
20160627,IF1607                        ,10,永安期货    ,808,-27,国投中谷    ,870,-18,乾坤期货    ,1122,201
20160627,IF1607                        ,11,南华期货    ,637,-127,广发期货    ,681,-66,广发期货    ,1104,-20
20160627,IF1607                        ,12,五矿经易    ,625,-54,光大期货    ,626,-134,申银万国    ,1047,-3
20160627,IF1607                        ,13,方正中期    ,592,-222,宏源期货    ,576,0,海通期货    ,945,-48
20160627,IF1607                        ,14,上海东证    ,544,-139,上海东证    ,552,31,兴证期货    ,882,-78
20160627,IF1607                        ,15,西部期货    ,528,-315,招商期货    ,543,32,中金期货    ,846,47
20160627,IF1607                        ,16,招商期货    ,512,-226,南华期货    ,500,33,南华期货    ,845,56
20160627,IF1607                        ,17,国信期货    ,489,-172,申银万国    ,497,-24,天风期货    ,639,-53
20160627,IF1607                        ,18,中信建投    ,466,-129,五矿经易    ,405,-47,鲁证期货    ,600,-99
20160627,IF1607                        ,19,鲁证期货    ,458,-179,国信期货    ,356,-1,国信期货    ,598,-90
20160627,IF1607                        ,20,浙商期货    ,458,-98,方正中期    ,283,-38,国投中谷    ,591,-15
