交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161219,IF1701                        ,期货公司,14846,-4134,27302,509,27302,509
20161219,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161219,IF1701                        ,1,中信期货    ,1385,-519,国泰君安    ,3663,32,中信期货    ,3688,124
20161219,IF1701                        ,2,国泰君安    ,1016,-445,中信期货    ,3353,-3,广发期货    ,2427,-20
20161219,IF1701                        ,3,银河期货    ,907,-73,银河期货    ,3169,33,国泰君安    ,2204,-26
20161219,IF1701                        ,4,兴证期货    ,836,-196,华泰期货    ,2000,18,银河期货    ,1701,52
20161219,IF1701                        ,5,广发期货    ,596,-228,五矿经易    ,1178,-14,招商期货    ,1649,36
20161219,IF1701                        ,6,华泰期货    ,553,-136,永安期货    ,1128,-25,海通期货    ,1459,79
20161219,IF1701                        ,7,光大期货    ,539,-78,海通期货    ,928,40,上海东证    ,1096,-13
20161219,IF1701                        ,8,宏源期货    ,536,252,乾坤期货    ,841,0,华泰期货    ,1080,55
20161219,IF1701                        ,9,海通期货    ,529,-211,宏源期货    ,825,366,兴证期货    ,1033,19
20161219,IF1701                        ,10,申银万国    ,448,-40,中金期货    ,672,-26,永安期货    ,888,-34
20161219,IF1701                        ,11,南华期货    ,366,-151,上海东证    ,662,-128,南华期货    ,814,3
20161219,IF1701                        ,12,浙商期货    ,350,-59,兴证期货    ,657,-3,光大期货    ,752,43
20161219,IF1701                        ,13,上海东证    ,347,-252,鲁证期货    ,526,13,西部期货    ,751,-72
20161219,IF1701                        ,14,中信建投    ,329,-32,浙商期货    ,497,-1,国投安信    ,624,13
20161219,IF1701                        ,15,五矿经易    ,325,-144,广发期货    ,453,-42,国信期货    ,534,26
20161219,IF1701                        ,16,恒泰期货    ,311,33,申银万国    ,427,26,鲁证期货    ,506,13
20161219,IF1701                        ,17,鲁证期货    ,300,-82,南华期货    ,419,-17,中金期货    ,435,0
20161219,IF1701                        ,18,西部期货    ,290,-121,光大期货    ,359,46,中信建投    ,299,-1
20161219,IF1701                        ,19,永安期货    ,263,-247,招商期货    ,338,13,申银万国    ,281,28
20161219,IF1701                        ,20,国信期货    ,256,-121,国信期货    ,285,10,建信期货    ,278,10
