交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170801,IF1708                        ,期货公司,23884,1190,22218,-71,22218,-71
20170801,IF1708                        ,非期货公司,0,0,0,0,0,0
20170801,IF1709                        ,期货公司,2690,398,14081,-65,14081,-65
20170801,IF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170801,IF1708                        ,1,中信期货    ,2856,128,中信期货    ,2424,7,中信期货    ,3485,-85
20170801,IF1708                        ,2,国泰君安    ,1575,203,国泰君安    ,1207,-45,国泰君安    ,1894,52
20170801,IF1708                        ,3,海通期货    ,1299,177,五矿经易    ,1050,3,上海东证    ,1672,-2
20170801,IF1708                        ,4,兴证期货    ,1231,-42,广发期货    ,1027,-18,兴证期货    ,1197,-63
20170801,IF1708                        ,5,光大期货    ,1122,104,永安期货    ,905,100,华泰期货    ,1066,-11
20170801,IF1708                        ,6,银河期货    ,1063,-68,上海东证    ,860,-63,光大期货    ,1059,-17
20170801,IF1708                        ,7,五矿经易    ,960,-81,兴证期货    ,854,-20,广发期货    ,873,-1
20170801,IF1708                        ,8,华泰期货    ,773,-42,海通期货    ,830,-57,银河期货    ,851,-72
20170801,IF1708                        ,9,招商期货    ,699,150,申银万国    ,812,-75,海通期货    ,787,-6
20170801,IF1708                        ,10,申银万国    ,652,78,鲁证期货    ,760,55,国投安信    ,758,23
20170801,IF1708                        ,11,南华期货    ,622,13,银河期货    ,745,-93,永安期货    ,695,28
20170801,IF1708                        ,12,浙商期货    ,598,83,华泰期货    ,731,20,招商期货    ,672,10
20170801,IF1708                        ,13,新湖期货    ,597,40,光大期货    ,589,33,南华期货    ,432,-11
20170801,IF1708                        ,14,永安期货    ,596,153,乾坤期货    ,579,0,申银万国    ,382,-5
20170801,IF1708                        ,15,广发期货    ,529,-82,国投安信    ,513,32,国信期货    ,319,2
20170801,IF1708                        ,16,方正中期    ,504,76,招商期货    ,493,-17,五矿经易    ,313,35
20170801,IF1708                        ,17,鲁证期货    ,440,-158,国富期货    ,468,-56,恒泰期货    ,308,13
20170801,IF1708                        ,18,中信建投    ,425,73,中金期货    ,439,9,方正中期    ,283,6
20170801,IF1708                        ,19,上海东证    ,393,63,方正中期    ,415,-2,弘业期货    ,260,20
20170801,IF1708                        ,20,西部期货    ,347,-4,南华期货    ,393,-31,浙商期货    ,257,41
20170801,IF1709                        ,1,海通期货    ,244,14,中信期货    ,1650,-15,中信期货    ,2689,11
20170801,IF1709                        ,2,中信期货    ,210,28,国泰君安    ,1557,9,上海东证    ,1330,-22
20170801,IF1709                        ,3,国泰君安    ,206,32,五矿经易    ,1541,2,国投安信    ,1042,-8
20170801,IF1709                        ,4,光大期货    ,159,65,南华期货    ,1059,19,华泰期货    ,986,-21
20170801,IF1709                        ,5,兴证期货    ,126,-29,乾坤期货    ,811,0,光大期货    ,974,44
20170801,IF1709                        ,6,新湖期货    ,108,26,鲁证期货    ,769,14,国泰君安    ,761,19
20170801,IF1709                        ,7,银河期货    ,102,69,中金期货    ,639,-3,银河期货    ,744,-25
20170801,IF1709                        ,8,南华期货    ,99,63,申银万国    ,514,13,广发期货    ,437,-9
20170801,IF1709                        ,9,美尔雅     ,96,43,华联期货    ,467,5,建信期货    ,371,-10
20170801,IF1709                        ,10,浙商期货    ,89,-56,银河期货    ,457,-27,中金期货    ,327,1
20170801,IF1709                        ,11,招商期货    ,85,28,华泰期货    ,319,-16,渤海期货    ,313,-3
20170801,IF1709                        ,12,华泰期货    ,75,11,中信建投    ,250,-1,兴证期货    ,307,-34
20170801,IF1709                        ,13,广发期货    ,75,32,招商期货    ,231,-8,招商期货    ,306,5
20170801,IF1709                        ,14,上海东证    ,64,15,海通期货    ,225,-28,海通期货    ,282,-44
20170801,IF1709                        ,15,五矿经易    ,57,24,国投安信    ,224,-19,华西期货    ,258,-5
20170801,IF1709                        ,16,华西期货    ,56,-6,浙商期货    ,194,-11,中粮期货    ,206,2
20170801,IF1709                        ,17,申银万国    ,55,23,兴证期货    ,190,0,永安期货    ,171,-7
20170801,IF1709                        ,18,方正中期    ,55,15,瑞达期货    ,182,4,方正中期    ,162,11
20170801,IF1709                        ,19,西部期货    ,43,-20,第一创业    ,177,-1,国信期货    ,160,3
20170801,IF1709                        ,20,恒泰期货    ,36,-4,上海东证    ,162,-4,天风期货    ,150,0
