交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160223,IF1603                        ,期货公司,36182,-274,35773,21,35773,21
20160223,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160223,IF1603                        ,1,海通期货    ,2452,146,国泰君安    ,3176,64,中信期货    ,3551,-68
20160223,IF1603                        ,2,国泰君安    ,2445,-75,广发期货    ,2802,10,国泰君安    ,2659,213
20160223,IF1603                        ,3,银河期货    ,1804,212,中信期货    ,2619,-78,光大期货    ,2058,126
20160223,IF1603                        ,4,华泰期货    ,1757,100,中金期货    ,2324,11,华泰期货    ,2008,69
20160223,IF1603                        ,5,中信期货    ,1754,-81,海通期货    ,1955,-19,广发期货    ,1867,-130
20160223,IF1603                        ,6,兴证期货    ,1670,-55,华泰期货    ,1731,-4,招商期货    ,1841,24
20160223,IF1603                        ,7,光大期货    ,1571,8,国投中谷    ,1614,173,南华期货    ,1669,-38
20160223,IF1603                        ,8,广发期货    ,1544,187,银河期货    ,1558,20,兴证期货    ,1468,31
20160223,IF1603                        ,9,南华期货    ,1022,16,永安期货    ,1496,89,海通期货    ,1356,-227
20160223,IF1603                        ,10,上海东证    ,954,48,兴证期货    ,975,-33,五矿经易    ,1313,-7
20160223,IF1603                        ,11,永安期货    ,900,-247,申银万国    ,885,-34,银河期货    ,1219,54
20160223,IF1603                        ,12,申银万国    ,865,0,南华期货    ,756,-22,永安期货    ,967,19
20160223,IF1603                        ,13,招商期货    ,747,-69,五矿经易    ,713,0,上海东证    ,938,11
20160223,IF1603                        ,14,方正中期    ,708,-155,招商期货    ,690,23,鲁证期货    ,798,56
20160223,IF1603                        ,15,国信期货    ,682,33,光大期货    ,680,1,国投中谷    ,758,8
20160223,IF1603                        ,16,中信建投    ,674,-138,鲁证期货    ,587,24,中信建投    ,728,13
20160223,IF1603                        ,17,浙商期货    ,624,107,宏源期货    ,586,27,国信期货    ,677,52
20160223,IF1603                        ,18,鲁证期货    ,550,-69,瑞达期货    ,547,-6,长江期货    ,667,4
20160223,IF1603                        ,19,国投中谷    ,531,-11,方正中期    ,496,-29,中金期货    ,585,-224
20160223,IF1603                        ,20,东航期货    ,522,9,国信期货    ,482,72,国金期货    ,547,31
