交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120524,IF1206                        ,期货公司,737306,35467,48261,611,48255,621
20120524,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120524,IF1206                        ,1,国泰君安    ,61965,7029,国泰君安    ,3770,-432,国泰君安    ,6574,-785
20120524,IF1206                        ,2,华泰长城    ,56727,-3829,华泰长城    ,2530,109,海通期货    ,5854,-79
20120524,IF1206                        ,3,广发期货    ,47348,2788,海通期货    ,2470,495,中信期货    ,3495,-27
20120524,IF1206                        ,4,海通期货    ,45800,2356,永安期货    ,2264,76,广发期货    ,3347,141
20120524,IF1206                        ,5,兴证期货    ,40089,8760,南华期货    ,2210,210,华泰长城    ,2573,124
20120524,IF1206                        ,6,鲁证期货    ,29668,1446,广发期货    ,2176,-3,申银万国    ,2537,10
20120524,IF1206                        ,7,南华期货    ,26788,660,中信期货    ,2160,224,光大期货    ,1957,373
20120524,IF1206                        ,8,申银万国    ,25967,4503,光大期货    ,1977,25,招商期货    ,1469,-74
20120524,IF1206                        ,9,中信期货    ,23933,-1111,银河期货    ,1965,555,大华期货    ,1466,188
20120524,IF1206                        ,10,光大期货    ,22642,-634,鲁证期货    ,1392,54,银河期货    ,1200,66
20120524,IF1206                        ,11,渤海期货    ,22561,3586,申银万国    ,1264,67,长江期货    ,1024,-70
20120524,IF1206                        ,12,银河期货    ,22531,-795,国信期货    ,1229,319,南华期货    ,960,-38
20120524,IF1206                        ,13,上海东证    ,16660,-1071,招商期货    ,1187,46,兴证期货    ,929,109
20120524,IF1206                        ,14,招商期货    ,16086,3617,上海东证    ,1166,-537,上海东证    ,879,333
20120524,IF1206                        ,15,中投天琪    ,15580,-3452,浙商期货    ,1106,-288,国信期货    ,868,105
20120524,IF1206                        ,16,浙商期货    ,15542,-270,兴证期货    ,1029,82,鲁证期货    ,809,-34
20120524,IF1206                        ,17,永安期货    ,14163,211,金瑞期货    ,947,-351,宝城期货    ,798,117
20120524,IF1206                        ,18,信达期货    ,11948,1067,万达期货    ,884,100,中信建投    ,681,-56
20120524,IF1206                        ,19,国信期货    ,11734,289,瑞达期货    ,874,149,中粮期货    ,662,57
20120524,IF1206                        ,20,瑞达期货    ,10510,-2984,信达期货    ,872,18,浙商期货    ,633,26
