交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170424,IF1705                        ,期货公司,33400,4028,27859,1085,27859,1085
20170424,IF1705                        ,非期货公司,0,0,0,0,0,0
20170424,IF1706                        ,期货公司,4296,1142,13442,343,13442,343
20170424,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170424,IF1705                        ,1,中信期货    ,3270,519,中信期货    ,2501,103,中信期货    ,3659,-167
20170424,IF1705                        ,2,国泰君安    ,2159,359,五矿经易    ,2384,-67,银河期货    ,2139,118
20170424,IF1705                        ,3,银河期货    ,2116,233,银河期货    ,1905,-430,上海东证    ,2078,709
20170424,IF1705                        ,4,兴证期货    ,1803,239,国泰君安    ,1765,2,华泰期货    ,1694,107
20170424,IF1705                        ,5,海通期货    ,1584,44,南华期货    ,1693,-17,国泰君安    ,1369,-127
20170424,IF1705                        ,6,华泰期货    ,1491,-69,广发期货    ,1474,134,广发期货    ,1365,-4
20170424,IF1705                        ,7,广发期货    ,1236,45,乾坤期货    ,1271,-23,兴证期货    ,1267,98
20170424,IF1705                        ,8,光大期货    ,1224,94,海通期货    ,1014,22,国投安信    ,1139,25
20170424,IF1705                        ,9,上海东证    ,1196,667,中金期货    ,991,2,光大期货    ,1126,21
20170424,IF1705                        ,10,五矿经易    ,1194,168,兴证期货    ,962,145,海通期货    ,1097,-30
20170424,IF1705                        ,11,申银万国    ,1160,148,申银万国    ,907,14,永安期货    ,769,49
20170424,IF1705                        ,12,南华期货    ,1022,199,华泰期货    ,881,118,鲁证期货    ,665,-4
20170424,IF1705                        ,13,浙商期货    ,676,34,鲁证期货    ,816,-37,国信期货    ,501,36
20170424,IF1705                        ,14,招商期货    ,675,-107,光大期货    ,786,165,建信期货    ,491,-11
20170424,IF1705                        ,15,鲁证期货    ,657,-32,永安期货    ,700,25,招商期货    ,474,1
20170424,IF1705                        ,16,永安期货    ,606,-179,招商期货    ,596,18,申银万国    ,463,-154
20170424,IF1705                        ,17,中信建投    ,528,68,中信建投    ,424,3,南华期货    ,408,59
20170424,IF1705                        ,18,西部期货    ,491,129,浙商期货    ,389,1,恒泰期货    ,378,15
20170424,IF1705                        ,19,国信期货    ,447,90,上海东证    ,363,11,五矿经易    ,276,-25
20170424,IF1705                        ,20,方正中期    ,411,2,国投安信    ,294,31,浙商期货    ,271,-45
20170424,IF1706                        ,1,海通期货    ,324,105,中信期货    ,1632,6,中信期货    ,3033,-3
20170424,IF1706                        ,2,中信期货    ,323,134,中金期货    ,1394,6,上海东证    ,1455,12
20170424,IF1706                        ,3,南华期货    ,269,96,五矿经易    ,1255,7,银河期货    ,792,-22
20170424,IF1706                        ,4,华西期货    ,214,118,国泰君安    ,1250,-18,光大期货    ,729,39
20170424,IF1706                        ,5,兴证期货    ,202,89,南华期货    ,637,56,国投安信    ,692,15
20170424,IF1706                        ,6,国泰君安    ,201,8,永安期货    ,572,-9,国泰君安    ,633,-9
20170424,IF1706                        ,7,华泰期货    ,189,22,中银国际    ,564,0,国信期货    ,561,17
20170424,IF1706                        ,8,新湖期货    ,167,18,浙商期货    ,431,-16,永安期货    ,483,-24
20170424,IF1706                        ,9,银河期货    ,161,67,华泰期货    ,425,22,兴业期货    ,425,-14
20170424,IF1706                        ,10,宏源期货    ,139,48,海通期货    ,401,-12,华西期货    ,411,84
20170424,IF1706                        ,11,永安期货    ,119,17,兴证期货    ,389,18,海通期货    ,352,-4
20170424,IF1706                        ,12,国投安信    ,118,14,兴业期货    ,318,-15,中粮期货    ,266,0
20170424,IF1706                        ,13,上海东证    ,112,41,银河期货    ,303,-61,兴证期货    ,249,84
20170424,IF1706                        ,14,招商期货    ,103,-27,申银万国    ,280,33,华泰期货    ,238,13
20170424,IF1706                        ,15,格林大华    ,102,62,鲁证期货    ,275,10,西部期货    ,233,31
20170424,IF1706                        ,16,西部期货    ,96,41,中信建投    ,224,12,渤海期货    ,228,19
20170424,IF1706                        ,17,申银万国    ,94,30,国投安信    ,195,37,招商期货    ,223,-6
20170424,IF1706                        ,18,浙商期货    ,93,-5,招商期货    ,191,-7,南华期货    ,202,33
20170424,IF1706                        ,19,恒泰期货    ,93,32,方正中期    ,185,-6,广发期货    ,171,-9
20170424,IF1706                        ,20,光大期货    ,88,50,上海东证    ,175,-14,北京首创    ,168,-1
