交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130709,IF1307                        ,期货公司,1280722,-464182,59456,-547,59456,-547
20130709,IF1307                        ,非期货公司,0,0,0,0,0,0
20130709,IF1309                        ,期货公司,43200,-23432,20439,804,20439,804
20130709,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130709,IF1307                        ,1,华泰长城    ,103436,-41916,国泰君安    ,5903,514,华泰长城    ,6631,-25
20130709,IF1307                        ,2,兴证期货    ,102728,-50878,广发期货    ,3017,-139,中信期货    ,4641,-376
20130709,IF1307                        ,3,国泰君安    ,87885,-32694,银河期货    ,2983,-15,国泰君安    ,3940,205
20130709,IF1307                        ,4,海通期货    ,83424,-49509,鲁证期货    ,2931,-409,海通期货    ,3677,-685
20130709,IF1307                        ,5,光大期货    ,65390,-16588,中信期货    ,2769,34,广发期货    ,3097,-54
20130709,IF1307                        ,6,广发期货    ,60551,-41839,光大期货    ,2733,21,光大期货    ,3067,101
20130709,IF1307                        ,7,南华期货    ,53713,-8957,申银万国    ,2626,263,国金期货    ,2555,1126
20130709,IF1307                        ,8,鲁证期货    ,47010,-7666,中粮期货    ,2559,-132,南华期货    ,2457,175
20130709,IF1307                        ,9,申银万国    ,42942,-15962,华泰长城    ,2386,-163,银河期货    ,1700,-130
20130709,IF1307                        ,10,中信期货    ,42358,-18121,永安期货    ,2317,-62,国信期货    ,1671,16
20130709,IF1307                        ,11,银河期货    ,37575,-12465,海通期货    ,2006,-577,中粮期货    ,1411,80
20130709,IF1307                        ,12,上海东证    ,34191,-10995,南华期货    ,1625,-104,鲁证期货    ,1335,3
20130709,IF1307                        ,13,信达期货    ,27055,-3575,招商期货    ,1285,159,中信建投    ,1233,-164
20130709,IF1307                        ,14,浙商期货    ,27024,-7166,上海东证    ,1185,322,永安期货    ,1184,90
20130709,IF1307                        ,15,永安期货    ,25358,-10516,信达期货    ,1145,-1011,招商期货    ,1130,426
20130709,IF1307                        ,16,渤海期货    ,22736,-4728,金瑞期货    ,975,118,安信期货    ,1102,81
20130709,IF1307                        ,17,招商期货    ,22733,-5029,新湖期货    ,963,485,浙商期货    ,1059,-176
20130709,IF1307                        ,18,中投天琪    ,22440,-3079,浙商期货    ,933,158,国元期货    ,908,-296
20130709,IF1307                        ,19,中信建投    ,21887,60,兴证期货    ,855,89,申银万国    ,843,-207
20130709,IF1307                        ,20,经易期货    ,17678,-10750,宝城期货    ,840,199,兴证期货    ,810,-9
20130709,IF1309                        ,1,华泰长城    ,8789,-5213,华泰长城    ,2169,259,国泰君安    ,4222,262
20130709,IF1309                        ,2,海通期货    ,4080,-1177,信达期货    ,1876,-4,招商期货    ,3105,40
20130709,IF1309                        ,3,南华期货    ,3657,-1225,国泰君安    ,1460,74,中信期货    ,2053,-16
20130709,IF1309                        ,4,国泰君安    ,1900,-706,海通期货    ,1039,98,光大期货    ,1293,40
20130709,IF1309                        ,5,广发期货    ,1875,-1158,浙商期货    ,966,-15,海通期货    ,967,62
20130709,IF1309                        ,6,光大期货    ,1825,-1567,广发期货    ,789,61,金瑞期货    ,952,-1
20130709,IF1309                        ,7,宏源期货    ,1824,-925,中信期货    ,775,53,永安期货    ,880,-6
20130709,IF1309                        ,8,银河期货    ,1719,-227,光大期货    ,759,-63,华泰长城    ,826,86
20130709,IF1309                        ,9,中信期货    ,1713,-1239,永安期货    ,725,3,上海东证    ,589,39
20130709,IF1309                        ,10,鲁证期货    ,1419,-385,南华期货    ,628,58,银河期货    ,534,-8
20130709,IF1309                        ,11,经易期货    ,1082,-1773,兴证期货    ,507,12,新湖期货    ,437,-3
20130709,IF1309                        ,12,浙商期货    ,943,-216,中国国际    ,500,-45,南华期货    ,411,47
20130709,IF1309                        ,13,申银万国    ,820,-945,鲁证期货    ,467,-4,中银国际    ,296,-1
20130709,IF1309                        ,14,永安期货    ,673,-290,银河期货    ,466,9,中钢期货    ,286,42
20130709,IF1309                        ,15,国信期货    ,624,-311,申银万国    ,428,28,安信期货    ,281,13
20130709,IF1309                        ,16,新湖期货    ,617,-1263,方正中期    ,370,0,广发期货    ,239,12
20130709,IF1309                        ,17,信达期货    ,583,-445,宏源期货    ,324,18,宏源期货    ,233,6
20130709,IF1309                        ,18,招商期货    ,546,145,招商期货    ,316,16,申银万国    ,231,68
20130709,IF1309                        ,19,安信期货    ,546,129,东吴期货    ,287,22,宝城期货    ,219,72
20130709,IF1309                        ,20,金瑞期货    ,505,-432,中粮期货    ,286,16,和融期货    ,203,3
