交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140515,IF1405                        ,期货公司,316270,-531564,18915,-15984,18915,-15984
20140515,IF1405                        ,非期货公司,0,0,0,0,0,0
20140515,IF1406                        ,期货公司,861812,408232,97198,15445,97198,15445
20140515,IF1406                        ,非期货公司,0,0,0,0,0,0
20140515,IF1409                        ,期货公司,18742,-5434,30996,738,30996,738
20140515,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140515,IF1405                        ,1,海通期货    ,31361,-31651,方正中期    ,1659,-402,海通期货    ,4390,-1357
20140515,IF1405                        ,2,华西期货    ,21276,10503,海通期货    ,1124,-630,中信期货    ,1612,-3246
20140515,IF1405                        ,3,国泰君安    ,18751,-30667,国泰君安    ,917,-1797,华泰长城    ,1274,-429
20140515,IF1405                        ,4,中信期货    ,11729,-24214,光大期货    ,901,-803,广发期货    ,898,-528
20140515,IF1405                        ,5,光大期货    ,11423,-24072,中信期货    ,853,-869,财富期货    ,854,-619
20140515,IF1405                        ,6,招商期货    ,11416,-9456,申银万国    ,789,-1250,国泰君安    ,839,-1740
20140515,IF1405                        ,7,南华期货    ,10847,-26011,广发期货    ,766,-835,中钢期货    ,786,11
20140515,IF1405                        ,8,申银万国    ,10417,-19995,上海东证    ,572,-453,银河期货    ,678,-268
20140515,IF1405                        ,9,方正中期    ,9141,-13072,南华期货    ,542,-294,光大期货    ,608,-278
20140515,IF1405                        ,10,华泰长城    ,8695,-22665,银河期货    ,538,-389,国信期货    ,487,-236
20140515,IF1405                        ,11,新湖期货    ,8328,2645,国信期货    ,527,-188,兴证期货    ,432,-703
20140515,IF1405                        ,12,兴证期货    ,8128,-26657,永安期货    ,465,-1348,东海期货    ,408,-26
20140515,IF1405                        ,13,广发期货    ,7615,-25448,招商期货    ,441,-431,招商期货    ,389,-123
20140515,IF1405                        ,14,上海东证    ,7162,-8036,宝城期货    ,419,-64,鲁证期货    ,379,-455
20140515,IF1405                        ,15,华鑫期货    ,6792,-7000,长江期货    ,382,102,永安期货    ,343,-219
20140515,IF1405                        ,16,永安期货    ,6649,-9585,华泰长城    ,370,-470,华西期货    ,324,-91
20140515,IF1405                        ,17,经易期货    ,6454,-10069,安信期货    ,369,-679,南华期货    ,314,-475
20140515,IF1405                        ,18,瑞达期货    ,6179,-7646,中信建投    ,346,-353,长江期货    ,264,-201
