交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130815,IF1308                        ,期货公司,249146,-543036,9874,-8331,9874,-8331
20130815,IF1308                        ,非期货公司,0,0,0,0,0,0
20130815,IF1309                        ,期货公司,1464064,296470,75792,4983,75792,4983
20130815,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130815,IF1308                        ,1,华泰长城    ,45719,-68050,华泰长城    ,851,-398,中信期货    ,2015,-938
20130815,IF1308                        ,2,海通期货    ,17965,-29535,南华期货    ,821,-139,鲁证期货    ,1309,-439
20130815,IF1308                        ,3,中信期货    ,12601,-21266,申银万国    ,634,-290,光大期货    ,979,553
20130815,IF1308                        ,4,南华期货    ,12495,-17849,银河期货    ,619,-433,南华期货    ,648,-430
20130815,IF1308                        ,5,光大期货    ,12333,-31600,国泰君安    ,564,-1558,华泰长城    ,482,-689
20130815,IF1308                        ,6,国泰君安    ,10980,-36730,中信期货    ,560,-269,广发期货    ,421,-284
20130815,IF1308                        ,7,申银万国    ,10622,-14137,光大期货    ,512,-306,申银万国    ,374,-188
20130815,IF1308                        ,8,新湖期货    ,8541,-10592,招商期货    ,402,-95,国泰君安    ,354,-518
20130815,IF1308                        ,9,鲁证期货    ,8026,-16257,永安期货    ,373,-143,国信期货    ,259,-334
20130815,IF1308                        ,10,经易期货    ,7398,-10655,鲁证期货    ,315,-219,银河期货    ,214,-209
20130815,IF1308                        ,11,浙商期货    ,5980,-11396,海通期货    ,246,-393,海通期货    ,214,-1046
20130815,IF1308                        ,12,广发期货    ,5393,-15969,中粮期货    ,234,-428,中投天琪    ,203,-90
20130815,IF1308                        ,13,银河期货    ,5380,-11424,冠通期货    ,214,-30,金瑞期货    ,201,-183
20130815,IF1308                        ,14,浙江中大    ,5177,-4105,浙商期货    ,201,-48,招商期货    ,170,-276
20130815,IF1308                        ,15,招商期货    ,4847,-21401,广发期货    ,188,-223,浙商期货    ,162,-184
20130815,IF1308                        ,16,国信期货    ,4770,-8599,兴证期货    ,184,-55,中钢期货    ,141,-123
20130815,IF1308                        ,17,中银国际    ,4666,598,中国国际    ,174,-56,弘业期货    ,114,-38
20130815,IF1308                        ,18,上海东证    ,4351,-23827,中投天琪    ,162,-66,国联期货    ,109,-20
20130815,IF1308                        ,19,永安期货    ,3858,-7663,金瑞期货    ,160,5,兴证期货    ,108,-194
20130815,IF1308                        ,20,金瑞期货    ,3670,-5403,中信建投    ,148,0,中银国际    ,103,-47
20130815,IF1309                        ,1,华泰长城    ,129055,32050,国泰君安    ,6801,-141,中信期货    ,8170,-190
20130815,IF1309                        ,2,海通期货    ,110746,15331,中信期货    ,5019,829,海通期货    ,7564,646
20130815,IF1309                        ,3,国泰君安    ,110087,32387,广发期货    ,4676,89,国泰君安    ,7450,-592
20130815,IF1309                        ,4,兴证期货    ,104239,10745,海通期货    ,4108,516,华泰长城    ,5112,22
20130815,IF1309                        ,5,光大期货    ,83183,24427,光大期货    ,4086,708,南华期货    ,3761,559
20130815,IF1309                        ,6,南华期货    ,61044,11364,银河期货    ,3759,1531,光大期货    ,3171,-399
20130815,IF1309                        ,7,广发期货    ,60761,6967,鲁证期货    ,3318,193,广发期货    ,3146,404
20130815,IF1309                        ,8,中信期货    ,48325,6023,华泰长城    ,2977,-673,招商期货    ,2933,-4
20130815,IF1309                        ,9,申银万国    ,47523,9124,南华期货    ,2402,193,银河期货    ,2313,339
20130815,IF1309                        ,10,鲁证期货    ,47239,15668,信达期货    ,2177,-203,中粮期货    ,1811,330
20130815,IF1309                        ,11,上海东证    ,38718,6894,永安期货    ,2165,-396,国金期货    ,1752,38
20130815,IF1309                        ,12,银河期货    ,36568,4432,国投中谷    ,2154,-133,国元期货    ,1684,202
20130815,IF1309                        ,13,浙商期货    ,35850,11465,申银万国    ,1930,426,鲁证期货    ,1553,338
20130815,IF1309                        ,14,招商期货    ,32970,15900,浙商期货    ,1727,152,申银万国    ,1544,195
20130815,IF1309                        ,15,永安期货    ,31202,5473,中信建投    ,1645,400,金瑞期货    ,1543,57
20130815,IF1309                        ,16,经易期货    ,26465,4949,招商期货    ,1246,510,中信建投    ,1445,228
20130815,IF1309                        ,17,宏源期货    ,24497,-1130,安信期货    ,1208,59,国信期货    ,1375,265
20130815,IF1309                        ,18,信达期货    ,21769,6081,中国国际    ,1080,141,上海东证    ,1344,483
20130815,IF1309                        ,19,渤海期货    ,20645,6934,金瑞期货    ,1033,-688,兴证期货    ,1279,170
20130815,IF1309                        ,20,中投天琪    ,20099,333,中银国际    ,1000,98,新湖期货    ,1215,0
