交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100531,IF1006                        ,期货公司,665739,60706,18451,1964,18513,1833
20100531,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100531,IF1006                        ,1,国泰君安    ,71806,7598,国泰君安    ,1457,515,国泰君安    ,2538,-83
20100531,IF1006                        ,2,华泰长城    ,54882,571,华泰长城    ,1325,78,华泰长城    ,1891,496
20100531,IF1006                        ,3,海通期货    ,52983,8357,广发期货    ,1043,-2,中信期货    ,1489,38
20100531,IF1006                        ,4,广发期货    ,38713,13090,光大期货    ,1001,430,广发期货    ,966,135
20100531,IF1006                        ,5,银河期货    ,34478,3698,海通期货    ,730,60,南华期货    ,882,160
20100531,IF1006                        ,6,永安期货    ,21763,4102,银河期货    ,716,288,永安期货    ,707,-95
20100531,IF1006                        ,7,中投天琪    ,19420,-744,永安期货    ,660,90,银河期货    ,706,-112
20100531,IF1006                        ,8,南华期货    ,17966,116,南华期货    ,593,102,上海东证    ,560,157
20100531,IF1006                        ,9,浙商期货    ,17143,1757,中信建投    ,517,31,海通期货    ,547,75
20100531,IF1006                        ,10,中信期货    ,15903,2190,浙商期货    ,511,32,申银万国    ,531,225
20100531,IF1006                        ,11,东吴期货    ,15685,1614,中国国际    ,509,-34,兴证期货    ,487,-49
20100531,IF1006                        ,12,兴证期货    ,15381,3577,中信期货    ,492,159,信达期货    ,454,133
20100531,IF1006                        ,13,鲁证期货    ,15318,4403,东海期货    ,450,24,招商期货    ,434,21
20100531,IF1006                        ,14,上海东证    ,14746,1163,鲁证期货    ,448,157,光大期货    ,338,-92
20100531,IF1006                        ,15,光大期货    ,14154,1492,新世纪     ,448,-56,鲁证期货    ,322,47
20100531,IF1006                        ,16,弘业期货    ,13309,1836,信达期货    ,380,96,浙商期货    ,285,-21
20100531,IF1006                        ,17,信达期货    ,12603,-365,中投天琪    ,379,53,中国国际    ,284,29
20100531,IF1006                        ,18,中信建投    ,12356,1218,招商期货    ,333,27,国信期货    ,281,-86
20100531,IF1006                        ,19,新世纪     ,12239,-2304,海证期货    ,328,291,新世纪     ,279,163
20100531,IF1006                        ,20,渤海期货    ,11564,251,中粮期货    ,325,8,中信建投    ,266,33
