交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160622,IF1607                        ,期货公司,25162,-4644,29340,-123,29340,-123
20160622,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160622,IF1607                        ,1,中信期货    ,2016,-324,国泰君安    ,4275,8,中信期货    ,2681,3
20160622,IF1607                        ,2,海通期货    ,1747,-99,中信期货    ,3270,11,国泰君安    ,1828,-68
20160622,IF1607                        ,3,光大期货    ,1298,4,永安期货    ,1749,31,华泰期货    ,1768,-74
20160622,IF1607                        ,4,兴证期货    ,1256,-227,银河期货    ,1748,127,光大期货    ,1492,101
20160622,IF1607                        ,5,银河期货    ,1244,38,海通期货    ,1724,47,五矿经易    ,1403,-21
20160622,IF1607                        ,6,国泰君安    ,1226,-409,华泰期货    ,1459,16,银河期货    ,1322,45
20160622,IF1607                        ,7,广发期货    ,1072,63,中金期货    ,1360,-36,西部期货    ,1175,23
20160622,IF1607                        ,8,华泰期货    ,986,-610,兴证期货    ,1219,-26,永安期货    ,1127,-25
20160622,IF1607                        ,9,申银万国    ,777,-217,鲁证期货    ,870,-31,招商期货    ,1123,33
20160622,IF1607                        ,10,方正中期    ,568,-44,广发期货    ,828,31,广发期货    ,1120,-11
20160622,IF1607                        ,11,南华期货    ,517,-93,国投中谷    ,799,2,申银万国    ,924,11
20160622,IF1607                        ,12,五矿经易    ,512,-109,光大期货    ,627,-215,海通期货    ,916,-32
20160622,IF1607                        ,13,永安期货    ,502,-179,宏源期货    ,593,2,兴证期货    ,886,-64
20160622,IF1607                        ,14,国信期货    ,502,38,招商期货    ,499,-7,乾坤期货    ,842,244
20160622,IF1607                        ,15,鲁证期货    ,500,-119,南华期货    ,494,-28,中金期货    ,825,-5
20160622,IF1607                        ,16,中信建投    ,494,-19,国信期货    ,475,9,南华期货    ,758,-5
20160622,IF1607                        ,17,浙商期货    ,451,-64,五矿经易    ,470,-61,天风期货    ,686,26
20160622,IF1607                        ,18,上海东证    ,426,-267,上海东证    ,451,67,国投中谷    ,670,-25
20160622,IF1607                        ,19,招商期货    ,420,-103,申银万国    ,407,-20,鲁证期货    ,622,3
20160622,IF1607                        ,20,华鑫期货    ,394,-18,中信建投    ,305,-22,国信期货    ,592,11
