交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120119,IF1201                        ,期货公司,95688,-108825,2974,-3572,2976,-3600
20120119,IF1201                        ,非期货公司,0,0,0,0,0,0
20120119,IF1202                        ,期货公司,933359,311787,40501,3841,40556,3798
20120119,IF1202                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120119,IF1201                        ,1,华泰长城    ,14403,-9571,光大期货    ,232,43,国泰君安    ,890,-712
20120119,IF1201                        ,2,海通期货    ,7415,-9288,国泰君安    ,217,-362,南华期货    ,438,-224
20120119,IF1201                        ,3,申银万国    ,6491,-3401,广发期货    ,207,-316,银河期货    ,420,-302
20120119,IF1201                        ,4,国泰君安    ,6228,-9424,银河期货    ,196,-59,中信期货    ,234,-477
20120119,IF1201                        ,5,银河期货    ,4021,-4093,长江期货    ,188,-101,金瑞期货    ,107,-4
20120119,IF1201                        ,6,中信期货    ,3543,-4787,国信期货    ,160,38,中粮期货    ,104,-4
20120119,IF1201                        ,7,鲁证期货    ,3166,-8124,格林大华    ,130,-101,鲁证期货    ,68,1
20120119,IF1201                        ,8,南华期货    ,3120,-3658,浙商期货    ,115,-52,广发期货    ,62,-32
20120119,IF1201                        ,9,宏源期货    ,3069,-1095,南华期货    ,101,-128,宏源期货    ,54,-59
20120119,IF1201                        ,10,兴证期货    ,2738,-1142,安信期货    ,89,21,华泰长城    ,50,-235
20120119,IF1201                        ,11,国信期货    ,2547,-826,招商期货    ,84,-83,中投天琪    ,42,-6
20120119,IF1201                        ,12,中国国际    ,2479,-3040,鲁证期货    ,76,-149,宝城期货    ,36,0
20120119,IF1201                        ,13,经易期货    ,2129,484,中信期货    ,69,-92,永安期货    ,33,-3
20120119,IF1201                        ,14,华安期货    ,2037,-1170,永安期货    ,66,-84,长江期货    ,33,3
20120119,IF1201                        ,15,浙商期货    ,2032,-2321,申银万国    ,66,-129,兴证期货    ,32,-134
20120119,IF1201                        ,16,广发期货    ,1878,-5776,信达期货    ,64,-32,华联期货    ,30,5
20120119,IF1201                        ,17,招商期货    ,1853,-1664,海通期货    ,60,-63,中航期货    ,26,-5
20120119,IF1201                        ,18,光大期货    ,1841,-2170,上海东证    ,57,-81,国信期货    ,25,-117
20120119,IF1201                        ,19,永安期货    ,1331,-1679,华泰长城    ,56,-146,弘业期货    ,24,1
20120119,IF1201                        ,20,安信期货    ,1322,-1644,万达期货    ,54,-32,海通期货    ,23,-296
20120119,IF1202                        ,1,兴证期货    ,83264,28932,国泰君安    ,3042,284,中信期货    ,9377,982
20120119,IF1202                        ,2,广发期货    ,80593,33674,华泰长城    ,2286,141,国泰君安    ,4710,666
20120119,IF1202                        ,3,华泰长城    ,66402,21486,海通期货    ,2098,176,海通期货    ,3155,359
20120119,IF1202                        ,4,国泰君安    ,62520,17975,银河期货    ,1837,366,华泰长城    ,3129,495
20120119,IF1202                        ,5,海通期货    ,62273,19478,光大期货    ,1790,37,广发期货    ,2236,-795
20120119,IF1202                        ,6,申银万国    ,34265,9306,中信期货    ,1759,185,光大期货    ,2075,-157
20120119,IF1202                        ,7,鲁证期货    ,32900,16131,南华期货    ,1712,239,上海东证    ,1441,424
20120119,IF1202                        ,8,银河期货    ,31928,10691,永安期货    ,1696,228,中粮期货    ,1234,146
20120119,IF1202                        ,9,中信期货    ,28151,8481,广发期货    ,1472,206,中信建投    ,1205,107
20120119,IF1202                        ,10,南华期货    ,27350,8851,申银万国    ,1272,111,银河期货    ,1073,208
20120119,IF1202                        ,11,浙商期货    ,26122,9577,鲁证期货    ,1228,48,兴证期货    ,1059,190
20120119,IF1202                        ,12,光大期货    ,24836,9321,国信期货    ,985,240,大华期货    ,957,501
20120119,IF1202                        ,13,中投天琪    ,20491,5869,信达期货    ,964,82,招商期货    ,766,-86
20120119,IF1202                        ,14,招商期货    ,16787,5928,招商期货    ,942,185,申银万国    ,698,22
20120119,IF1202                        ,15,上海东证    ,16645,6224,兴证期货    ,916,192,南华期货    ,653,245
20120119,IF1202                        ,16,中国国际    ,15916,3196,中粮期货    ,895,73,东海期货    ,497,74
20120119,IF1202                        ,17,渤海期货    ,14927,5335,东海期货    ,775,-55,永安期货    ,484,67
20120119,IF1202                        ,18,永安期货    ,14133,2745,安信期货    ,760,152,鲁证期货    ,403,-52
20120119,IF1202                        ,19,信达期货    ,13727,1205,浙商期货    ,717,-16,中钢期货    ,360,53
20120119,IF1202                        ,20,东吴期货    ,13573,2919,中国国际    ,712,-132,国信期货    ,342,97
