交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120312,IF1203                        ,期货公司,518980,-136078,36400,-4776,36406,-4810
20120312,IF1203                        ,非期货公司,0,0,0,0,0,0
20120312,IF1204                        ,期货公司,40354,9733,12906,3238,12942,3238
20120312,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120312,IF1203                        ,1,国泰君安    ,38210,-8493,华泰长城    ,2364,63,国泰君安    ,6059,7
20120312,IF1203                        ,2,华泰长城    ,37801,-8023,国泰君安    ,1990,-69,中信期货    ,4827,-631
20120312,IF1203                        ,3,海通期货    ,37704,-9561,光大期货    ,1944,325,华泰长城    ,2474,-972
20120312,IF1203                        ,4,兴证期货    ,30981,-13886,南华期货    ,1566,3,上海东证    ,1843,105
20120312,IF1203                        ,5,广发期货    ,30495,-13780,广发期货    ,1559,-322,海通期货    ,1725,-579
20120312,IF1203                        ,6,南华期货    ,18997,-6355,中信期货    ,1527,-29,银河期货    ,1384,73
20120312,IF1203                        ,7,光大期货    ,18979,-2366,海通期货    ,1513,-855,南华期货    ,1181,-62
20120312,IF1203                        ,8,银河期货    ,17833,-5385,永安期货    ,1437,-422,光大期货    ,1104,-282
20120312,IF1203                        ,9,鲁证期货    ,17294,-1384,银河期货    ,1356,-234,申银万国    ,1100,-60
20120312,IF1203                        ,10,申银万国    ,16558,-4145,信达期货    ,1138,-190,广发期货    ,985,-141
20120312,IF1203                        ,11,中信期货    ,16496,-2168,鲁证期货    ,1024,-427,大华期货    ,817,-55
20120312,IF1203                        ,12,浙商期货    ,15958,-1704,金瑞期货    ,971,83,鲁证期货    ,780,23
20120312,IF1203                        ,13,中投天琪    ,14432,1375,申银万国    ,918,-194,招商期货    ,749,55
20120312,IF1203                        ,14,上海东证    ,14234,-1227,浙商期货    ,916,-8,国信期货    ,723,-59
20120312,IF1203                        ,15,渤海期货    ,11979,-1832,兴证期货    ,889,-52,中信建投    ,689,-263
20120312,IF1203                        ,16,永安期货    ,9290,-4632,中粮期货    ,866,-129,兴证期货    ,631,-227
20120312,IF1203                        ,17,中信建投    ,9066,-1683,招商期货    ,791,-132,信达期货    ,548,112
20120312,IF1203                        ,18,招商期货    ,9019,-2700,上海东证    ,770,31,东海期货    ,539,-214
20120312,IF1203                        ,19,信达期货    ,8966,-3125,东海期货    ,715,51,永安期货    ,520,-180
20120312,IF1203                        ,20,瑞达期货    ,8908,-1958,安信期货    ,618,-337,浙商期货    ,505,78
20120312,IF1204                        ,1,华泰长城    ,6584,727,国泰君安    ,861,185,海通期货    ,3063,729
20120312,IF1204                        ,2,海通期货    ,3093,1355,华泰长城    ,781,83,中信期货    ,2650,133
20120312,IF1204                        ,3,光大期货    ,1796,595,南华期货    ,736,76,中粮期货    ,651,476
20120312,IF1204                        ,4,国泰君安    ,1781,489,海通期货    ,634,198,国泰君安    ,566,162
20120312,IF1204                        ,5,申银万国    ,1759,270,光大期货    ,596,140,光大期货    ,557,-156
20120312,IF1204                        ,6,广发期货    ,1720,1029,永安期货    ,537,-30,南华期货    ,495,108
20120312,IF1204                        ,7,银河期货    ,1503,-567,中信期货    ,456,145,华泰长城    ,471,51
20120312,IF1204                        ,8,宏源期货    ,1430,510,信达期货    ,406,130,广发期货    ,460,259
20120312,IF1204                        ,9,永安期货    ,1375,793,银河期货    ,406,-30,兴证期货    ,325,190
20120312,IF1204                        ,10,中国国际    ,1373,-53,申银万国    ,403,70,永安期货    ,277,143
20120312,IF1204                        ,11,国信期货    ,1303,617,东吴期货    ,387,257,国信期货    ,222,37
20120312,IF1204                        ,12,中信期货    ,1278,220,广发期货    ,386,115,银河期货    ,210,93
20120312,IF1204                        ,13,鲁证期货    ,1051,515,鲁证期货    ,376,-22,招商期货    ,166,49
20120312,IF1204                        ,14,浙商期货    ,757,20,东海期货    ,368,102,中信建投    ,161,45
20120312,IF1204                        ,15,南华期货    ,744,-81,格林大华    ,362,275,新湖期货    ,157,2
20120312,IF1204                        ,16,兴证期货    ,670,28,安信期货    ,355,294,长江期货    ,146,31
20120312,IF1204                        ,17,信达期货    ,611,309,浙商期货    ,353,102,信达期货    ,142,1
20120312,IF1204                        ,18,中粮期货    ,601,414,中国国际    ,336,134,申银万国    ,141,81
20120312,IF1204                        ,19,安信期货    ,597,356,上海东证    ,252,0,北京首创    ,136,21
20120312,IF1204                        ,20,经易期货    ,545,-222,金瑞期货    ,232,56,弘业期货    ,131,37
