交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161115,IF1611                        ,期货公司,19682,-2184,16301,-4449,16301,-4449
20161115,IF1611                        ,非期货公司,0,0,0,0,0,0
20161115,IF1612                        ,期货公司,11966,2674,24040,3856,24040,3856
20161115,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161115,IF1611                        ,1,中信期货    ,2058,110,银河期货    ,1883,-429,国泰君安    ,1901,-698
20161115,IF1611                        ,2,国泰君安    ,2017,-30,中信期货    ,1787,-497,银河期货    ,1560,-269
20161115,IF1611                        ,3,华泰期货    ,1585,364,永安期货    ,1203,-223,中信期货    ,1507,-365
20161115,IF1611                        ,4,银河期货    ,1250,55,国泰君安    ,1111,-635,华泰期货    ,1015,-342
20161115,IF1611                        ,5,兴证期货    ,1087,-192,华泰期货    ,1039,-849,兴证期货    ,712,-76
20161115,IF1611                        ,6,广发期货    ,838,-242,广发期货    ,1013,-86,广发期货    ,651,-268
20161115,IF1611                        ,7,浙商期货    ,723,239,中金期货    ,801,-153,招商期货    ,624,-196
20161115,IF1611                        ,8,永安期货    ,643,176,海通期货    ,782,-95,光大期货    ,565,-140
20161115,IF1611                        ,9,南华期货    ,634,-38,兴证期货    ,558,-63,国投安信    ,497,-16
20161115,IF1611                        ,10,海通期货    ,579,-285,国投安信    ,536,-43,国信期货    ,479,-125
20161115,IF1611                        ,11,光大期货    ,500,-150,申银万国    ,506,-103,西部期货    ,461,-153
20161115,IF1611                        ,12,招商期货    ,470,-54,宏源期货    ,465,-21,海通期货    ,429,-222
20161115,IF1611                        ,13,申银万国    ,431,-45,南华期货    ,284,-55,永安期货    ,422,-154
20161115,IF1611                        ,14,五矿经易    ,368,-171,招商期货    ,277,-114,上海东证    ,358,-91
20161115,IF1611                        ,15,鲁证期货    ,367,-45,鲁证期货    ,260,33,南华期货    ,344,-305
20161115,IF1611                        ,16,西部期货    ,359,-46,五矿经易    ,245,-29,国金期货    ,317,-25
20161115,IF1611                        ,17,中金期货    ,329,-37,国信期货    ,231,-26,鲁证期货    ,294,-102
20161115,IF1611                        ,18,上海东证    ,301,-154,光大期货    ,228,-20,中金期货    ,273,-176
20161115,IF1611                        ,19,国信期货    ,299,-99,浙商期货    ,171,-353,天风期货    ,246,-5
20161115,IF1611                        ,20,宏源期货    ,282,18,方正中期    ,153,-26,申银万国    ,240,12
20161115,IF1612                        ,1,国泰君安    ,1545,357,国泰君安    ,3049,619,国泰君安    ,3331,762
20161115,IF1612                        ,2,华泰期货    ,1088,728,中金期货    ,2094,110,中信期货    ,3047,345
20161115,IF1612                        ,3,中信期货    ,955,404,中信期货    ,1990,458,招商期货    ,1482,173
20161115,IF1612                        ,4,银河期货    ,737,163,银河期货    ,1742,416,华泰期货    ,1246,221
20161115,IF1612                        ,5,海通期货    ,551,-6,海通期货    ,1719,78,光大期货    ,1159,100
20161115,IF1612                        ,6,浙商期货    ,493,260,华泰期货    ,1366,723,银河期货    ,990,247
20161115,IF1612                        ,7,南华期货    ,436,72,广发期货    ,1340,53,海通期货    ,945,183
20161115,IF1612                        ,8,永安期货    ,420,175,国投安信    ,1211,114,兴业期货    ,936,-4
20161115,IF1612                        ,9,兴证期货    ,364,92,上海东证    ,771,68,上海东证    ,883,76
20161115,IF1612                        ,10,光大期货    ,354,111,五矿经易    ,707,-20,南华期货    ,882,262
20161115,IF1612                        ,11,华西期货    ,347,-36,乾坤期货    ,689,92,广发期货    ,865,244
20161115,IF1612                        ,12,广发期货    ,343,-33,浙商期货    ,643,347,兴证期货    ,860,79
20161115,IF1612                        ,13,中金期货    ,301,17,永安期货    ,620,156,永安期货    ,653,148
20161115,IF1612                        ,14,上海东证    ,300,3,中信建投    ,464,29,鲁证期货    ,634,93
20161115,IF1612                        ,15,招商期货    ,294,86,申银万国    ,440,114,中金期货    ,601,163
20161115,IF1612                        ,16,华鑫期货    ,237,13,兴证期货    ,384,29,国投安信    ,579,21
20161115,IF1612                        ,17,申银万国    ,199,57,招商期货    ,351,61,国信期货    ,544,100
20161115,IF1612                        ,18,国投安信    ,191,69,瑞达期货    ,289,-9,西部期货    ,404,126
20161115,IF1612                        ,19,鲁证期货    ,187,-3,东航期货    ,242,6,建信期货    ,331,30
20161115,IF1612                        ,20,宏源期货    ,183,11,南华期货    ,215,16,华西期货    ,260,23
