交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140123,IF1402                        ,期货公司,1040296,-428114,72540,-2834,72540,-2834
20140123,IF1402                        ,非期货公司,0,0,0,0,0,0
20140123,IF1403                        ,期货公司,57740,-34160,32440,-283,32440,-283
20140123,IF1403                        ,非期货公司,0,0,0,0,0,0
20140123,IF1406                        ,期货公司,6718,-5940,11260,154,11260,154
20140123,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140123,IF1402                        ,1,国泰君安    ,91782,-32883,国泰君安    ,6759,-54,中信期货    ,8343,-334
20140123,IF1402                        ,2,海通期货    ,84473,-25572,广发期货    ,3778,-341,海通期货    ,7615,-24
20140123,IF1402                        ,3,华泰长城    ,63388,-26905,中信期货    ,3445,-10,国泰君安    ,6721,134
20140123,IF1402                        ,4,光大期货    ,44956,-16473,华泰长城    ,3153,72,财富期货    ,5540,334
20140123,IF1402                        ,5,南华期货    ,44046,-12310,银河期货    ,3124,235,华泰长城    ,5234,536
20140123,IF1402                        ,6,申银万国    ,43489,-12529,海通期货    ,3040,-475,广发期货    ,4379,-304
20140123,IF1402                        ,7,兴证期货    ,42662,-23211,光大期货    ,2891,-797,银河期货    ,4287,-17
20140123,IF1402                        ,8,广发期货    ,41469,-37048,南华期货    ,2446,123,中信建投    ,1851,-116
20140123,IF1402                        ,9,中信期货    ,35908,-13320,鲁证期货    ,2143,182,鲁证期货    ,1770,-191
20140123,IF1402                        ,10,银河期货    ,28640,-11029,申银万国    ,2136,-587,永安期货    ,1597,452
20140123,IF1402                        ,11,浙商期货    ,26505,-20780,永安期货    ,1979,-106,申银万国    ,1577,-732
20140123,IF1402                        ,12,永安期货    ,25752,-10392,瑞达期货    ,1957,-9,浙商期货    ,1353,148
20140123,IF1402                        ,13,经易期货    ,23158,-7247,中投天琪    ,1791,-20,上海东证    ,1058,-835
20140123,IF1402                        ,14,鲁证期货    ,23041,-6993,上海东证    ,1709,224,光大期货    ,1020,-253
20140123,IF1402                        ,15,上海东证    ,22765,-7832,新湖期货    ,1599,129,中钢期货    ,929,112
20140123,IF1402                        ,16,方正中期    ,21977,-8718,安信期货    ,1533,-792,招商期货    ,918,197
20140123,IF1402                        ,17,招商期货    ,19511,-6692,兴证期货    ,1492,-214,国信期货    ,897,-300
20140123,IF1402                        ,18,上海中期    ,17740,-5643,方正中期    ,1478,-20,兴证期货    ,881,-536
20140123,IF1402                        ,19,中投天琪    ,17399,-4472,宏源期货    ,1423,17,南华期货    ,864,-401
20140123,IF1402                        ,20,信达期货    ,16517,-5656,浙商期货    ,1395,-47,中投天琪    ,821,81
20140123,IF1403                        ,1,海通期货    ,7252,-3801,国泰君安    ,3839,141,中信期货    ,8577,-1
20140123,IF1403                        ,2,中信期货    ,4635,-2756,海通期货    ,1747,-57,广发期货    ,3997,-145
20140123,IF1403                        ,3,华西期货    ,4446,-4039,鲁证期货    ,1711,-43,华泰长城    ,3195,341
20140123,IF1403                        ,4,国泰君安    ,3230,-2187,申银万国    ,1546,239,海通期货    ,3051,-33
20140123,IF1403                        ,5,南华期货    ,2926,-3162,银河期货    ,1481,76,南华期货    ,2737,92
20140123,IF1403                        ,6,华泰长城    ,2783,-613,信达期货    ,1305,8,国泰君安    ,1511,-69
20140123,IF1403                        ,7,经易期货    ,2285,-523,南华期货    ,1297,76,永安期货    ,768,-23
