交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150702,IF1507                        ,期货公司,5189364,677462,102563,4124,102563,4124
20150702,IF1507                        ,非期货公司,0,0,0,0,0,0
20150702,IF1509                        ,期货公司,317674,40506,26920,-1292,26920,-1292
20150702,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150702,IF1507                        ,1,中信期货    ,364704,-36025,中信期货    ,13721,422,中信期货    ,13179,3632
20150702,IF1507                        ,2,海通期货    ,337472,83585,国泰君安    ,9766,1154,海通期货    ,10007,-407
20150702,IF1507                        ,3,南华期货    ,282980,28286,永安期货    ,6332,557,华泰期货    ,6759,1519
20150702,IF1507                        ,4,华泰期货    ,261522,68810,海通期货    ,5844,-285,国泰君安    ,6627,-1398
20150702,IF1507                        ,5,招商期货    ,238450,100376,申银万国    ,5496,1202,广发期货    ,5368,1380
20150702,IF1507                        ,6,申银万国    ,215943,-13964,方正中期    ,4835,661,永安期货    ,4755,1094
20150702,IF1507                        ,7,国泰君安    ,215428,27151,光大期货    ,4385,251,国信期货    ,3653,-232
20150702,IF1507                        ,8,兴证期货    ,209651,45467,银河期货    ,2912,277,中银国际    ,3546,231
20150702,IF1507                        ,9,光大期货    ,192559,41614,格林大华    ,2603,106,南华期货    ,3289,862
20150702,IF1507                        ,10,华鑫期货    ,192545,-20548,广发期货    ,2268,-81,上海东证    ,3247,402
20150702,IF1507                        ,11,银河期货    ,149602,29793,兴证期货    ,2152,-15,兴证期货    ,2903,-156
20150702,IF1507                        ,12,上海东证    ,130935,22679,华泰期货    ,2074,-49,财富期货    ,2858,791
20150702,IF1507                        ,13,五矿期货    ,130792,17535,鲁证期货    ,1973,618,鲁证期货    ,2827,-1044
20150702,IF1507                        ,14,广发期货    ,129883,25686,上海东证    ,1946,217,光大期货    ,2548,306
20150702,IF1507                        ,15,方正中期    ,123485,-1116,南华期货    ,1577,310,中信建投    ,2420,726
20150702,IF1507                        ,16,大有期货    ,89293,26491,招商期货    ,1551,-1021,银河期货    ,2381,-655
20150702,IF1507                        ,17,中大期货    ,84888,13539,浙商期货    ,1357,-133,方正中期    ,2295,-1328
20150702,IF1507                        ,18,美尔雅     ,75644,41500,国信期货    ,1315,182,申银万国    ,2244,-85
20150702,IF1507                        ,19,鲁证期货    ,71954,7291,倍特期货    ,1204,149,西部期货    ,1842,9
20150702,IF1507                        ,20,浙商期货    ,70941,718,海航东银    ,1135,146,招商期货    ,1416,551
20150702,IF1509                        ,1,中信期货    ,29790,-40525,中信期货    ,3935,-214,中信期货    ,5323,94
20150702,IF1509                        ,2,招商期货    ,27739,13414,国泰君安    ,2263,1046,华泰期货    ,4019,-275
20150702,IF1509                        ,3,华鑫期货    ,19307,-1466,国信期货    ,2201,-20,广发期货    ,2751,-259
20150702,IF1509                        ,4,兴证期货    ,17002,7095,格林大华    ,2113,7,银河期货    ,2659,-5
20150702,IF1509                        ,5,五矿期货    ,16301,3117,申银万国    ,1437,-228,招商期货    ,2604,74
20150702,IF1509                        ,6,光大期货    ,14517,6315,南华期货    ,796,125,长江期货    ,781,-150
20150702,IF1509                        ,7,海通期货    ,13472,2343,广发期货    ,606,-174,格林大华    ,683,39
20150702,IF1509                        ,8,银河期货    ,12073,3651,海通期货    ,597,49,上海东证    ,625,53
20150702,IF1509                        ,9,南华期货    ,11436,4734,永安期货    ,540,-102,五矿期货    ,519,27
20150702,IF1509                        ,10,上海中财    ,10720,8141,兴证期货    ,502,-60,安信期货    ,514,-33
20150702,IF1509                        ,11,新湖期货    ,8801,5609,光大期货    ,499,19,鲁证期货    ,471,-24
20150702,IF1509                        ,12,大有期货    ,8551,4545,银河期货    ,486,-442,海通期货    ,421,-25
20150702,IF1509                        ,13,美尔雅     ,8475,2392,华泰期货    ,465,-125,方正中期    ,395,32
20150702,IF1509                        ,14,国泰君安    ,8117,1404,中原期货    ,465,-3,美尔雅     ,390,-1185
20150702,IF1509                        ,15,中大期货    ,6579,4290,招商期货    ,463,81,南华期货    ,367,33
20150702,IF1509                        ,16,华泰期货    ,6340,1674,鲁证期货    ,436,-71,永安期货    ,348,9
20150702,IF1509                        ,17,华西期货    ,5408,1340,方正中期    ,430,-7,国信期货    ,335,151
20150702,IF1509                        ,18,申银万国    ,5285,553,上海中期    ,423,-112,中投天琪    ,295,-136
20150702,IF1509                        ,19,上海东证    ,5258,40,新纪元     ,421,0,中信建投    ,284,72
20150702,IF1509                        ,20,广发期货    ,4345,1491,上海东证    ,379,45,兴证期货    ,204,116
