交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101018,IF1011                        ,期货公司,596749,77302,25504,-43,25530,-90
20101018,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101018,IF1011                        ,1,国泰君安    ,64093,8919,华泰长城    ,2138,-378,国泰君安    ,4953,-232
20101018,IF1011                        ,2,海通期货    ,52541,3770,永安期货    ,2094,3,中信期货    ,4209,1136
20101018,IF1011                        ,3,广发期货    ,44652,8719,国泰君安    ,2008,57,华泰长城    ,1336,-32
20101018,IF1011                        ,4,华泰长城    ,36592,2200,中信期货    ,1433,-13,广发期货    ,1143,-247
20101018,IF1011                        ,5,鲁证期货    ,23488,4357,广发期货    ,1029,193,招商期货    ,927,129
20101018,IF1011                        ,6,银河期货    ,22706,688,光大期货    ,1026,59,鲁证期货    ,858,19
20101018,IF1011                        ,7,上海东证    ,20345,5476,弘业期货    ,950,43,永安期货    ,670,103
20101018,IF1011                        ,8,南华期货    ,16764,1756,海通期货    ,848,-481,海通期货    ,664,-100
20101018,IF1011                        ,9,中投天琪    ,16017,-292,南华期货    ,843,-392,中粮期货    ,627,-44
20101018,IF1011                        ,10,浙商期货    ,15512,3134,申银万国    ,803,288,中投天琪    ,619,133
20101018,IF1011                        ,11,东吴期货    ,14936,4414,大华期货    ,799,139,上海东证    ,601,78
20101018,IF1011                        ,12,中信期货    ,13523,1927,银河期货    ,782,-8,光大期货    ,593,-16
20101018,IF1011                        ,13,申银万国    ,13498,2879,冠通期货    ,726,523,南华期货    ,579,-30
20101018,IF1011                        ,14,光大期货    ,13297,-163,中信建投    ,645,290,中信建投    ,575,-676
20101018,IF1011                        ,15,中国国际    ,12453,-150,鲁证期货    ,535,-97,银河期货    ,566,36
20101018,IF1011                        ,16,永安期货    ,11970,-354,中投天琪    ,534,296,中国国际    ,412,63
20101018,IF1011                        ,17,中信建投    ,10812,1881,上海东证    ,531,-245,申银万国    ,378,-202
20101018,IF1011                        ,18,信达期货    ,9928,136,招商期货    ,529,189,国信期货    ,367,56
20101018,IF1011                        ,19,安信期货    ,8877,873,中国国际    ,444,16,宏源期货    ,355,233
20101018,IF1011                        ,20,招商期货    ,8812,562,东海期货    ,418,-190,国联期货    ,309,176
