交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121008,IF1210                        ,期货公司,895149,-551917,60078,-1081,60211,-1052
20121008,IF1210                        ,非期货公司,0,0,0,0,0,0
20121008,IF1212                        ,期货公司,19919,-6940,14379,634,14557,653
20121008,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121008,IF1210                        ,1,华泰长城    ,74393,-24810,国泰君安    ,6532,-246,中信期货    ,10825,-1217
20121008,IF1210                        ,2,兴证期货    ,71760,-48918,华泰长城    ,3984,-201,国泰君安    ,7924,-148
20121008,IF1210                        ,3,广发期货    ,68755,-63530,广发期货    ,3381,-449,海通期货    ,6728,-635
20121008,IF1210                        ,4,国泰君安    ,56612,-40646,银河期货    ,3246,106,华泰长城    ,2761,-496
20121008,IF1210                        ,5,海通期货    ,53846,-42503,海通期货    ,2869,-31,中粮期货    ,2463,25
20121008,IF1210                        ,6,光大期货    ,38957,-16579,中信期货    ,2543,284,光大期货    ,2064,-480
20121008,IF1210                        ,7,申银万国    ,37435,-23621,光大期货    ,2262,-561,鲁证期货    ,1573,15
20121008,IF1210                        ,8,中信期货    ,31301,-15911,申银万国    ,2207,251,南华期货    ,1500,-43
20121008,IF1210                        ,9,南华期货    ,29142,-12144,招商期货    ,1767,339,国信期货    ,1425,-48
20121008,IF1210                        ,10,鲁证期货    ,28889,-10429,鲁证期货    ,1744,-48,广发期货    ,1327,58
20121008,IF1210                        ,11,银河期货    ,26793,-13246,南华期货    ,1607,9,上海东证    ,1311,-153
20121008,IF1210                        ,12,中投天琪    ,23561,-9660,永安期货    ,1605,-321,申银万国    ,1310,-434
20121008,IF1210                        ,13,渤海期货    ,21483,-17755,浙商期货    ,1560,414,银河期货    ,1113,-195
20121008,IF1210                        ,14,浙商期货    ,19839,-13021,国信期货    ,1308,205,永安期货    ,1105,646
20121008,IF1210                        ,15,上海东证    ,18470,-5014,上海东证    ,1278,151,招商期货    ,1089,-266
20121008,IF1210                        ,16,信达期货    ,17462,-5527,信达期货    ,1263,-157,中信建投    ,1074,-70
20121008,IF1210                        ,17,招商期货    ,16579,-9082,兴证期货    ,1191,242,中投天琪    ,1012,-359
20121008,IF1210                        ,18,永安期货    ,15639,-10542,安信期货    ,1122,-74,兴证期货    ,879,66
20121008,IF1210                        ,19,瑞达期货    ,13365,-14500,中投天琪    ,1072,464,东海期货    ,779,166
20121008,IF1210                        ,20,国信期货    ,12661,-9139,瑞达期货    ,1071,178,金瑞期货    ,734,294
20121008,IF1212                        ,1,华泰长城    ,6790,-931,国泰君安    ,1848,40,招商期货    ,3064,-94
20121008,IF1212                        ,2,广发期货    ,1533,231,银河期货    ,1146,26,广发期货    ,2680,322
20121008,IF1212                        ,3,宏源期货    ,773,-84,海通期货    ,1022,-41,华泰长城    ,1625,310
20121008,IF1212                        ,4,海通期货    ,724,-827,华泰长城    ,733,184,海通期货    ,1116,-115
20121008,IF1212                        ,5,鲁证期货    ,713,-470,中信期货    ,688,25,兴证期货    ,751,-3
20121008,IF1212                        ,6,永安期货    ,689,-186,信达期货    ,686,8,国元期货    ,713,-3
20121008,IF1212                        ,7,申银万国    ,672,-500,金瑞期货    ,634,19,中信期货    ,680,-2
20121008,IF1212                        ,8,银河期货    ,643,-356,广发期货    ,509,41,国泰君安    ,621,-94
20121008,IF1212                        ,9,经易期货    ,637,-660,中国国际    ,467,-16,南华期货    ,576,8
20121008,IF1212                        ,10,国泰君安    ,484,-501,招商期货    ,415,22,国都期货    ,440,307
20121008,IF1212                        ,11,光大期货    ,383,48,申银万国    ,385,58,宝城期货    ,306,300
20121008,IF1212                        ,12,国都期货    ,364,73,云晨期货    ,300,0,东海期货    ,206,-19
20121008,IF1212                        ,13,长江期货    ,359,224,南华期货    ,287,25,国信期货    ,206,-12
20121008,IF1212                        ,14,宝城期货    ,348,-31,鲁证期货    ,278,46,西部期货    ,200,0
20121008,IF1212                        ,15,中信期货    ,343,-496,民生期货    ,278,10,光大期货    ,149,38
20121008,IF1212                        ,16,中国国际    ,317,-296,格林大华    ,266,-9,中粮期货    ,149,-3
20121008,IF1212                        ,17,金瑞期货    ,305,103,渤海期货    ,223,43,安信期货    ,149,-6
20121008,IF1212                        ,18,浙商期货    ,270,-46,上海东证    ,216,16,五矿期货    ,129,-8
20121008,IF1212                        ,19,五矿期货    ,210,-8,北京首创    ,204,13,金瑞期货    ,97,4
20121008,IF1212                        ,20,南华期货    ,209,-206,方正中期    ,204,-2,信达期货    ,95,6
