交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130821,IF1309                        ,期货公司,1816404,5916,84422,-1021,84422,-1021
20130821,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130821,IF1309                        ,1,华泰长城    ,155420,14532,国泰君安    ,9654,89,光大期货    ,9776,-58
20130821,IF1309                        ,2,海通期货    ,145239,1,中信期货    ,5692,-1258,中信期货    ,8267,251
20130821,IF1309                        ,3,兴证期货    ,138943,-2512,广发期货    ,4441,-82,海通期货    ,7396,-100
20130821,IF1309                        ,4,国泰君安    ,118583,-6859,银河期货    ,3946,69,国泰君安    ,6878,-326
20130821,IF1309                        ,5,广发期货    ,93987,-4925,光大期货    ,3647,393,华泰长城    ,5617,-443
20130821,IF1309                        ,6,光大期货    ,84891,8269,海通期货    ,3523,-11,南华期货    ,4065,387
20130821,IF1309                        ,7,南华期货    ,72653,-2487,华泰长城    ,3458,51,广发期货    ,3173,-133
20130821,IF1309                        ,8,鲁证期货    ,67438,4447,南华期货    ,3024,-142,招商期货    ,2895,-108
20130821,IF1309                        ,9,申银万国    ,65010,2792,永安期货    ,2950,8,鲁证期货    ,2438,169
20130821,IF1309                        ,10,中信期货    ,60601,-5018,鲁证期货    ,2573,-383,银河期货    ,2379,122
20130821,IF1309                        ,11,上海东证    ,47892,451,信达期货    ,2519,241,中粮期货    ,2037,97
20130821,IF1309                        ,12,浙商期货    ,43610,4535,浙商期货    ,2368,188,国信期货    ,1669,119
20130821,IF1309                        ,13,永安期货    ,41340,1491,申银万国    ,2165,-255,申银万国    ,1652,469
20130821,IF1309                        ,14,银河期货    ,40057,-981,国投中谷    ,2037,-100,国金期货    ,1636,-74
20130821,IF1309                        ,15,招商期货    ,34792,-2632,金瑞期货    ,1767,-32,金瑞期货    ,1527,-134
20130821,IF1309                        ,16,中投天琪    ,32020,3117,招商期货    ,1615,-114,国元期货    ,1474,-4
20130821,IF1309                        ,17,宏源期货    ,27275,-1006,中信建投    ,1435,-35,上海东证    ,1370,-322
20130821,IF1309                        ,18,中信建投    ,27209,4434,中国国际    ,1379,79,中信建投    ,1353,-204
20130821,IF1309                        ,19,渤海期货    ,27150,3374,兴证期货    ,1308,211,新湖期货    ,1283,13
20130821,IF1309                        ,20,国投中谷    ,26632,-3989,上海东证    ,1300,56,安信期货    ,1278,-53
