交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130902,IF1309                        ,期货公司,1621430,-197198,78931,1392,78931,1392
20130902,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130902,IF1309                        ,1,华泰长城    ,136215,-6590,国泰君安    ,6280,268,光大期货    ,8282,-719
20130902,IF1309                        ,2,国泰君安    ,124872,-9259,中信期货    ,5098,397,中信期货    ,7811,642
20130902,IF1309                        ,3,海通期货    ,116402,-7999,广发期货    ,4545,187,国泰君安    ,7321,1618
20130902,IF1309                        ,4,兴证期货    ,114651,-26518,华泰长城    ,4280,21,海通期货    ,5626,692
20130902,IF1309                        ,5,光大期货    ,82025,-4350,光大期货    ,3750,222,华泰长城    ,5120,-2770
20130902,IF1309                        ,6,广发期货    ,77775,-15505,海通期货    ,3627,916,广发期货    ,3362,-230
20130902,IF1309                        ,7,申银万国    ,67768,2248,银河期货    ,3526,-181,南华期货    ,3341,-160
20130902,IF1309                        ,8,南华期货    ,65817,-6179,永安期货    ,3278,711,招商期货    ,3195,451
20130902,IF1309                        ,9,鲁证期货    ,56500,-2107,南华期货    ,3026,-173,鲁证期货    ,2095,151
20130902,IF1309                        ,10,中信期货    ,52683,-5961,鲁证期货    ,2523,-225,中粮期货    ,1933,-353
20130902,IF1309                        ,11,上海东证    ,44632,-5141,信达期货    ,2374,349,上海东证    ,1735,799
20130902,IF1309                        ,12,永安期货    ,33812,-5027,申银万国    ,2250,283,国信期货    ,1733,-29
20130902,IF1309                        ,13,招商期货    ,33476,-4914,兴证期货    ,1725,724,国金期货    ,1730,-207
20130902,IF1309                        ,14,银河期货    ,33159,-5574,浙商期货    ,1679,-133,中信建投    ,1673,153
20130902,IF1309                        ,15,浙商期货    ,31137,-10610,国投中谷    ,1620,-357,银河期货    ,1585,50
20130902,IF1309                        ,16,经易期货    ,25444,-4490,上海东证    ,1363,-375,安信期货    ,1489,185
20130902,IF1309                        ,17,宏源期货    ,24465,2564,招商期货    ,1348,173,金瑞期货    ,1410,335
20130902,IF1309                        ,18,国信期货    ,24283,-4858,金瑞期货    ,1308,143,国元期货    ,1354,-10
20130902,IF1309                        ,19,中投天琪    ,23834,-8623,中国国际    ,1289,94,申银万国    ,1289,83
20130902,IF1309                        ,20,信达期货    ,22967,-1696,宏源期货    ,1271,92,新湖期货    ,1153,8
