交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160825,IF1609                        ,期货公司,25388,1956,39932,153,39932,153
20160825,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160825,IF1609                        ,1,中信期货    ,2014,177,银河期货    ,4017,110,中信期货    ,4262,-46
20160825,IF1609                        ,2,海通期货    ,1526,53,中信期货    ,3710,140,国泰君安    ,3389,-14
20160825,IF1609                        ,3,兴证期货    ,1373,16,国泰君安    ,3001,-44,华泰期货    ,2652,-39
20160825,IF1609                        ,4,国泰君安    ,1360,64,国投安信    ,2782,176,海通期货    ,2614,39
20160825,IF1609                        ,5,银河期货    ,1354,262,华泰期货    ,2597,-34,招商期货    ,2536,13
20160825,IF1609                        ,6,华泰期货    ,1237,-29,广发期货    ,2429,1,银河期货    ,2439,56
20160825,IF1609                        ,7,光大期货    ,893,169,中金期货    ,2037,-79,光大期货    ,1602,-15
20160825,IF1609                        ,8,广发期货    ,774,-35,海通期货    ,1899,-129,永安期货    ,1386,11
20160825,IF1609                        ,9,申银万国    ,680,163,永安期货    ,1718,-32,西部期货    ,1380,4
20160825,IF1609                        ,10,新湖期货    ,608,-38,申银万国    ,1058,5,上海东证    ,1284,-6
20160825,IF1609                        ,11,永安期货    ,601,66,兴证期货    ,959,28,广发期货    ,1263,9
20160825,IF1609                        ,12,南华期货    ,563,39,浙商期货    ,920,-32,南华期货    ,1143,-8
20160825,IF1609                        ,13,鲁证期货    ,510,41,光大期货    ,748,42,兴证期货    ,1004,17
20160825,IF1609                        ,14,浙商期货    ,495,-6,五矿经易    ,644,-10,申银万国    ,948,51
20160825,IF1609                        ,15,五矿经易    ,488,78,南华期货    ,576,31,兴业期货    ,876,-97
20160825,IF1609                        ,16,招商期货    ,477,93,上海东证    ,570,-3,中金期货    ,875,-14
20160825,IF1609                        ,17,方正中期    ,476,78,国信期货    ,565,17,鲁证期货    ,758,-16
20160825,IF1609                        ,18,西部期货    ,433,75,安粮期货    ,535,47,国信期货    ,752,21
20160825,IF1609                        ,19,国信期货    ,432,-10,招商期货    ,532,-4,国投安信    ,710,-3
20160825,IF1609                        ,20,上海东证    ,403,-206,宏源期货    ,528,-10,天风期货    ,684,106
