交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110815,IF1108                        ,期货公司,260354,-49962,13462,-2162,13519,-2168
20110815,IF1108                        ,非期货公司,0,0,0,0,0,0
20110815,IF1109                        ,期货公司,82688,28417,15722,3390,15836,3386
20110815,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110815,IF1108                        ,1,海通期货    ,22762,-4972,国泰君安    ,1332,145,海通期货    ,1754,-473
20110815,IF1108                        ,2,国泰君安    ,19273,-4810,海通期货    ,837,115,国泰君安    ,1456,-46
20110815,IF1108                        ,3,广发期货    ,18815,-5796,广发期货    ,788,33,华泰长城    ,1076,-276
20110815,IF1108                        ,4,华泰长城    ,16596,-1246,中信期货    ,768,-24,光大期货    ,775,-163
20110815,IF1108                        ,5,银河期货    ,11903,-1590,华泰长城    ,747,-158,大华期货    ,634,-59
20110815,IF1108                        ,6,兴证期货    ,11575,1033,招商期货    ,598,-264,上海东证    ,604,169
20110815,IF1108                        ,7,鲁证期货    ,9539,-1804,申银万国    ,591,59,中信期货    ,497,-127
20110815,IF1108                        ,8,中投天琪    ,8262,-2124,鲁证期货    ,510,-223,申银万国    ,485,164
20110815,IF1108                        ,9,光大期货    ,8144,-1844,光大期货    ,494,-439,广发期货    ,460,-236
20110815,IF1108                        ,10,上海东证    ,7964,-1355,永安期货    ,484,-313,银河期货    ,458,-194
20110815,IF1108                        ,11,申银万国    ,7631,-1240,南华期货    ,437,8,鲁证期货    ,431,-12
20110815,IF1108                        ,12,中信期货    ,6385,-2846,银河期货    ,386,-21,国信期货    ,332,-95
20110815,IF1108                        ,13,浙商期货    ,6029,-63,中信建投    ,298,66,招商期货    ,301,62
20110815,IF1108                        ,14,永安期货    ,5997,-371,东海期货    ,272,-125,中信建投    ,239,-50
20110815,IF1108                        ,15,中国国际    ,5792,-1402,浙商期货    ,270,-41,中投天琪    ,226,-76
20110815,IF1108                        ,16,南华期货    ,5678,-2143,瑞达期货    ,264,-16,信达期货    ,213,-76
20110815,IF1108                        ,17,招商期货    ,5142,306,安信期货    ,250,-137,南华期货    ,181,-54
20110815,IF1108                        ,18,中信建投    ,4736,-2097,东吴期货    ,242,34,浙商期货    ,179,68
20110815,IF1108                        ,19,安信期货    ,4215,-914,渤海期货    ,240,139,中国国际    ,168,81
20110815,IF1108                        ,20,国联期货    ,4158,198,长江期货    ,232,-18,金瑞期货    ,162,40
20110815,IF1109                        ,1,华泰长城    ,9292,2494,永安期货    ,1497,128,招商期货    ,1869,-442
20110815,IF1109                        ,2,海通期货    ,6847,2150,华泰长城    ,1204,494,海通期货    ,1847,401
20110815,IF1109                        ,3,国泰君安    ,5036,809,广发期货    ,890,151,广发期货    ,1272,181
20110815,IF1109                        ,4,宏源期货    ,3851,1391,国泰君安    ,859,48,华泰长城    ,1268,70
20110815,IF1109                        ,5,申银万国    ,3480,1158,南华期货    ,742,170,中信期货    ,992,318
20110815,IF1109                        ,6,银河期货    ,3316,1288,鲁证期货    ,569,224,国泰君安    ,975,190
20110815,IF1109                        ,7,上海东证    ,3057,1300,银河期货    ,466,48,南华期货    ,718,49
20110815,IF1109                        ,8,南华期货    ,2803,714,东海期货    ,430,150,光大期货    ,646,324
20110815,IF1109                        ,9,广发期货    ,2718,-73,光大期货    ,400,-11,银河期货    ,555,234
20110815,IF1109                        ,10,鲁证期货    ,2572,1437,中国国际    ,391,74,中粮期货    ,455,50
20110815,IF1109                        ,11,中信期货    ,2378,967,兴证期货    ,383,269,上海东证    ,439,366
20110815,IF1109                        ,12,光大期货    ,2297,311,中信期货    ,382,34,国信期货    ,327,100
20110815,IF1109                        ,13,浙商期货    ,1715,945,安信期货    ,371,151,中国国际    ,324,279
20110815,IF1109                        ,14,永安期货    ,1641,221,中粮期货    ,326,118,鲁证期货    ,303,222
20110815,IF1109                        ,15,招商期货    ,1624,425,浙江中大    ,320,87,中信建投    ,246,69
20110815,IF1109                        ,16,中国国际    ,1445,694,海通期货    ,299,100,永安期货    ,237,105
20110815,IF1109                        ,17,信达期货    ,1389,528,信达期货    ,296,75,中投天琪    ,222,101
20110815,IF1109                        ,18,长江期货    ,1247,555,国信期货    ,286,74,申银万国    ,194,117
20110815,IF1109                        ,19,国信期货    ,1186,429,招商期货    ,282,134,大华期货    ,158,132
20110815,IF1109                        ,20,中投天琪    ,1157,460,申银万国    ,277,27,兴证期货    ,155,12
