交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170227,IF1703                        ,期货公司,26424,940,37542,-11,37542,-11
20170227,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170227,IF1703                        ,1,中信期货    ,2200,-122,银河期货    ,4367,11,中信期货    ,5427,-91
20170227,IF1703                        ,2,国泰君安    ,1986,85,中信期货    ,3444,-31,国泰君安    ,2295,-79
20170227,IF1703                        ,3,银河期货    ,1380,5,国泰君安    ,3134,-17,华泰期货    ,2174,-80
20170227,IF1703                        ,4,兴证期货    ,1327,-54,国投安信    ,2442,230,银河期货    ,2171,87
20170227,IF1703                        ,5,海通期货    ,1213,45,中金期货    ,2202,-37,招商期货    ,1704,49
20170227,IF1703                        ,6,华泰期货    ,1134,110,五矿经易    ,1801,-149,上海东证    ,1653,21
20170227,IF1703                        ,7,广发期货    ,1052,-85,广发期货    ,1452,-44,光大期货    ,1599,-5
20170227,IF1703                        ,8,申银万国    ,896,98,申银万国    ,1270,112,广发期货    ,1571,-152
20170227,IF1703                        ,9,光大期货    ,809,220,永安期货    ,1233,-131,永安期货    ,1497,121
20170227,IF1703                        ,10,五矿经易    ,783,223,华泰期货    ,1135,26,国投安信    ,1430,-10
20170227,IF1703                        ,11,永安期货    ,732,341,鲁证期货    ,1067,108,兴证期货    ,1342,29
20170227,IF1703                        ,12,新湖期货    ,620,84,兴证期货    ,990,-18,国信期货    ,1249,60
20170227,IF1703                        ,13,鲁证期货    ,594,-175,海通期货    ,935,32,海通期货    ,1182,11
20170227,IF1703                        ,14,南华期货    ,577,-2,上海东证    ,785,-82,南华期货    ,891,-16
20170227,IF1703                        ,15,浙商期货    ,552,104,浙商期货    ,665,-60,鲁证期货    ,739,10
20170227,IF1703                        ,16,国投安信    ,540,152,招商期货    ,630,-49,建信期货    ,709,5
20170227,IF1703                        ,17,招商期货    ,502,50,安粮期货    ,600,94,兴业期货    ,690,-34
20170227,IF1703                        ,18,上海东证    ,459,17,国信期货    ,561,3,申银万国    ,511,14
20170227,IF1703                        ,19,中信建投    ,439,42,新湖期货    ,516,6,西部期货    ,431,2
20170227,IF1703                        ,20,国信期货    ,435,49,南华期货    ,492,3,渤海期货    ,428,19
