交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150908,IF1509                        ,期货公司,57914,-18194,35438,-6195,35438,-6195
20150908,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150908,IF1509                        ,1,国泰君安    ,3911,-649,国泰君安    ,3029,-733,广发期货    ,3560,-381
20150908,IF1509                        ,2,华泰期货    ,3557,-1106,海通期货    ,2969,-476,国泰君安    ,3444,-436
20150908,IF1509                        ,3,海通期货    ,3313,-791,鲁证期货    ,2882,-422,银河期货    ,3186,-14
20150908,IF1509                        ,4,中信期货    ,3255,-1148,中信期货    ,2775,-403,中信期货    ,3080,-292
20150908,IF1509                        ,5,广发期货    ,2001,-340,财富期货    ,1977,-63,鲁证期货    ,2739,-132
20150908,IF1509                        ,6,申银万国    ,1974,-546,安信期货    ,1440,-787,华泰期货    ,2226,-1134
20150908,IF1509                        ,7,国信期货    ,1951,362,国投中谷    ,1395,-101,海通期货    ,1602,-837
20150908,IF1509                        ,8,银河期货    ,1885,-645,中大期货    ,1250,-219,国信期货    ,1113,-811
20150908,IF1509                        ,9,永安期货    ,1726,-1104,华泰期货    ,1167,-441,上海东证    ,904,63
20150908,IF1509                        ,10,光大期货    ,1702,-604,银河期货    ,1035,-21,申银万国    ,837,-57
20150908,IF1509                        ,11,浙商期货    ,1565,169,广发期货    ,994,-90,长江期货    ,790,-6
20150908,IF1509                        ,12,鲁证期货    ,1434,-791,光大期货    ,865,-112,方正中期    ,744,-164
20150908,IF1509                        ,13,招商期货    ,1399,-414,申银万国    ,794,-263,五矿经易    ,692,31
20150908,IF1509                        ,14,方正中期    ,1349,-259,永安期货    ,776,-157,光大期货    ,666,-24
20150908,IF1509                        ,15,兴证期货    ,1348,-492,国信期货    ,672,-248,永安期货    ,662,-161
20150908,IF1509                        ,16,安信期货    ,1331,406,华西期货    ,662,-61,中大期货    ,590,21
20150908,IF1509                        ,17,南华期货    ,1119,-1089,五矿经易    ,602,-17,南华期货    ,548,-7
20150908,IF1509                        ,18,中信建投    ,1049,-226,同信久恒    ,563,-14,兴证期货    ,543,-377
20150908,IF1509                        ,19,长江期货    ,926,-283,招商期货    ,531,-195,招商期货    ,452,-308
20150908,IF1509                        ,20,上海东证    ,889,-707,东海期货    ,509,-133,中信建投    ,368,-33
