交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140422,IF1405                        ,期货公司,1437704,-20492,71509,-3815,71509,-3815
20140422,IF1405                        ,非期货公司,0,0,0,0,0,0
20140422,IF1406                        ,期货公司,76930,-12058,37762,-792,37762,-792
20140422,IF1406                        ,非期货公司,0,0,0,0,0,0
20140422,IF1409                        ,期货公司,19444,-6492,21901,113,21901,113
20140422,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140422,IF1405                        ,1,海通期货    ,118781,-2965,国泰君安    ,6432,-431,中信期货    ,10000,-569
20140422,IF1405                        ,2,国泰君安    ,92841,177,永安期货    ,6396,-51,海通期货    ,9515,-597
20140422,IF1405                        ,3,兴证期货    ,66545,2992,银河期货    ,4151,-112,华泰长城    ,5090,267
20140422,IF1405                        ,4,华泰长城    ,65355,3081,海通期货    ,3541,-258,广发期货    ,4240,-427
20140422,IF1405                        ,5,广发期货    ,64353,2998,中信期货    ,3321,-274,国泰君安    ,3874,84
20140422,IF1405                        ,6,中信期货    ,62047,-4881,广发期货    ,2474,-60,财富期货    ,3517,80
20140422,IF1405                        ,7,光大期货    ,60040,3416,方正中期    ,2149,158,银河期货    ,2145,80
20140422,IF1405                        ,8,申银万国    ,52029,1892,申银万国    ,2115,-731,兴证期货    ,1803,273
20140422,IF1405                        ,9,南华期货    ,42553,698,浙商期货    ,2008,-135,国信期货    ,1739,487
20140422,IF1405                        ,10,永安期货    ,37681,540,光大期货    ,1785,-39,申银万国    ,1701,382
20140422,IF1405                        ,11,经易期货    ,35939,2435,华泰长城    ,1698,-250,上海东证    ,1701,644
20140422,IF1405                        ,12,银河期货    ,35440,-723,上海东证    ,1675,-34,光大期货    ,1663,-499
20140422,IF1405                        ,13,招商期货    ,31467,-1638,南华期货    ,1596,85,鲁证期货    ,1577,7
20140422,IF1405                        ,14,鲁证期货    ,30241,5787,宝城期货    ,1362,-27,永安期货    ,1384,-192
20140422,IF1405                        ,15,方正中期    ,28314,-1513,国投中谷    ,1259,26,南华期货    ,1097,86
20140422,IF1405                        ,16,中信建投    ,27394,404,鲁证期货    ,1256,48,招商期货    ,1055,68
20140422,IF1405                        ,17,上海东证    ,26022,-3718,新湖期货    ,1256,335,中信建投    ,982,-104
20140422,IF1405                        ,18,大有期货    ,22769,-4498,中国国际    ,1190,252,中钢期货    ,932,36
20140422,IF1405                        ,19,浙商期货    ,21855,-457,国信期货    ,1099,-385,浙江中大    ,875,-34
20140422,IF1405                        ,20,中投天琪    ,21112,3464,格林大华    ,1088,584,方正中期    ,687,-144
20140422,IF1406                        ,1,海通期货    ,9514,429,国泰君安    ,4941,-97,中信期货    ,7919,-45
20140422,IF1406                        ,2,华西期货    ,7103,-735,鲁证期货    ,2308,-230,国泰君安    ,3876,8
20140422,IF1406                        ,3,国泰君安    ,5057,412,永安期货    ,2143,-17,招商期货    ,2719,15
20140422,IF1406                        ,4,中信期货    ,4462,-3327,申银万国    ,1566,-33,海通期货    ,2419,-4
20140422,IF1406                        ,5,华鑫期货    ,3499,-238,方正中期    ,1499,-75,永安期货    ,1713,-51
20140422,IF1406                        ,6,招商期货    ,3159,312,信达期货    ,1329,52,广发期货    ,1592,-50
20140422,IF1406                        ,7,南华期货    ,2627,-498,海通期货    ,1314,-74,银河期货    ,1541,-20
20140422,IF1406                        ,8,经易期货    ,2271,-146,广发期货    ,1256,-104,华泰长城    ,1423,-42
20140422,IF1406                        ,9,华泰长城    ,2233,-288,安信期货    ,1162,-23,国金期货    ,1301,271
20140422,IF1406                        ,10,光大期货    ,2149,-690,中信期货    ,1117,49,光大期货    ,1170,60
