交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160705,IF1607                        ,期货公司,20718,-7910,30999,-851,30999,-851
20160705,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160705,IF1607                        ,1,中信期货    ,1618,-643,国泰君安    ,4170,-121,中信期货    ,2849,-121
20160705,IF1607                        ,2,华泰期货    ,1140,-611,中信期货    ,3398,-49,银河期货    ,2022,132
20160705,IF1607                        ,3,兴证期货    ,1044,-280,华泰期货    ,2682,-19,华泰期货    ,1741,-303
20160705,IF1607                        ,4,海通期货    ,1043,-666,永安期货    ,2254,120,西部期货    ,1638,-60
20160705,IF1607                        ,5,银河期货    ,1022,-25,银河期货    ,2004,38,光大期货    ,1589,30
20160705,IF1607                        ,6,国泰君安    ,1017,-307,海通期货    ,1516,-96,五矿经易    ,1550,-33
20160705,IF1607                        ,7,广发期货    ,744,-211,兴证期货    ,1160,-112,乾坤期货    ,1479,-109
20160705,IF1607                        ,8,永安期货    ,736,18,鲁证期货    ,967,-48,国泰君安    ,1300,-60
20160705,IF1607                        ,9,光大期货    ,553,-361,中金期货    ,857,-110,永安期货    ,1229,24
20160705,IF1607                        ,10,申银万国    ,525,-190,广发期货    ,786,-10,招商期货    ,1229,-17
20160705,IF1607                        ,11,南华期货    ,513,-252,国投安信    ,784,-31,广发期货    ,1094,-8
20160705,IF1607                        ,12,浙商期货    ,498,27,上海东证    ,715,73,申银万国    ,1062,-11
20160705,IF1607                        ,13,新湖期货    ,451,75,申银万国    ,586,8,兴证期货    ,954,-52
20160705,IF1607                        ,14,国信期货    ,431,-156,南华期货    ,573,27,海通期货    ,942,-9
20160705,IF1607                        ,15,五矿经易    ,412,-197,招商期货    ,559,-7,中金期货    ,901,-12
20160705,IF1607                        ,16,招商期货    ,402,-269,宏源期货    ,525,-16,南华期货    ,884,16
20160705,IF1607                        ,17,方正中期    ,382,-222,光大期货    ,515,-25,鲁证期货    ,587,39
20160705,IF1607                        ,18,上海东证    ,370,-143,国信期货    ,459,102,天风期货    ,562,-22
20160705,IF1607                        ,19,鲁证期货    ,355,-282,浙商期货    ,334,81,国投安信    ,543,21
20160705,IF1607                        ,20,华鑫期货    ,343,-97,方正中期    ,301,-18,国信期货    ,458,-31
