交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120228,IF1203                        ,期货公司,657450,-28394,47996,4576,48092,4606
20120228,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120228,IF1203                        ,1,国泰君安    ,50458,5952,国泰君安    ,3127,235,国泰君安    ,6161,2817
20120228,IF1203                        ,2,华泰长城    ,45045,-6318,光大期货    ,3044,237,海通期货    ,4847,91
20120228,IF1203                        ,3,广发期货    ,44558,-7554,华泰长城    ,3021,197,中信期货    ,4577,1377
20120228,IF1203                        ,4,兴证期货    ,44124,-6045,南华期货    ,2581,279,华泰长城    ,3175,248
20120228,IF1203                        ,5,海通期货    ,40290,-8279,海通期货    ,2267,293,中粮期货    ,2193,1002
20120228,IF1203                        ,6,光大期货    ,23428,-724,永安期货    ,2010,-286,光大期货    ,2163,771
20120228,IF1203                        ,7,银河期货    ,22315,-1053,广发期货    ,1918,304,上海东证    ,2027,861
20120228,IF1203                        ,8,中信期货    ,22145,-285,中信期货    ,1894,326,申银万国    ,1540,-96
20120228,IF1203                        ,9,南华期货    ,22094,-981,鲁证期货    ,1557,6,广发期货    ,1417,-118
20120228,IF1203                        ,10,鲁证期货    ,21087,277,银河期货    ,1376,184,银河期货    ,1328,-153
20120228,IF1203                        ,11,浙商期货    ,19864,786,中粮期货    ,1076,31,南华期货    ,1300,-79
20120228,IF1203                        ,12,上海东证    ,19048,3457,上海东证    ,1058,121,兴证期货    ,1018,227
20120228,IF1203                        ,13,申银万国    ,18622,-322,安信期货    ,1046,283,鲁证期货    ,996,25
20120228,IF1203                        ,14,中投天琪    ,17172,-2188,招商期货    ,1037,305,永安期货    ,974,-181
20120228,IF1203                        ,15,永安期货    ,15813,1110,浙商期货    ,1033,236,中信建投    ,947,298
20120228,IF1203                        ,16,招商期货    ,12623,285,弘业期货    ,1030,249,国信期货    ,885,-137
20120228,IF1203                        ,17,渤海期货    ,12266,168,信达期货    ,1023,72,浙商期货    ,878,-282
20120228,IF1203                        ,18,瑞达期货    ,11999,76,申银万国    ,1009,116,招商期货    ,850,-104
20120228,IF1203                        ,19,中信建投    ,10874,547,金瑞期货    ,976,145,东海期货    ,752,199
20120228,IF1203                        ,20,大华期货    ,10230,3367,兴证期货    ,840,153,中投天琪    ,546,-13
