交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100719,IF1008                        ,期货公司,749848,37728,23003,2397,23115,2463
20100719,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100719,IF1008                        ,1,国泰君安    ,79757,171,国泰君安    ,2138,584,国泰君安    ,2240,-153
20100719,IF1008                        ,2,海通期货    ,61159,4891,华泰长城    ,2034,341,华泰长城    ,1441,373
20100719,IF1008                        ,3,华泰长城    ,56600,5215,永安期货    ,1391,120,广发期货    ,1104,186
20100719,IF1008                        ,4,银河期货    ,36166,13,中信期货    ,999,31,海通期货    ,956,341
20100719,IF1008                        ,5,广发期货    ,33850,-137,海通期货    ,917,130,银河期货    ,856,-417
20100719,IF1008                        ,6,鲁证期货    ,26839,2615,上海东证    ,899,248,中信建投    ,817,222
20100719,IF1008                        ,7,中投天琪    ,22413,-355,银河期货    ,846,47,中信期货    ,814,-455
20100719,IF1008                        ,8,光大期货    ,21088,525,广发期货    ,834,22,南华期货    ,766,138
20100719,IF1008                        ,9,南华期货    ,20361,1468,光大期货    ,819,289,永安期货    ,755,110
20100719,IF1008                        ,10,上海东证    ,19119,-1393,冠通期货    ,725,406,兴证期货    ,726,-57
20100719,IF1008                        ,11,中信期货    ,18456,-10,申银万国    ,639,-54,光大期货    ,708,169
20100719,IF1008                        ,12,永安期货    ,18154,203,中国国际    ,601,19,鲁证期货    ,680,129
20100719,IF1008                        ,13,中信建投    ,17742,1504,浙商期货    ,591,69,上海东证    ,668,-73
20100719,IF1008                        ,14,兴证期货    ,17486,5675,大华期货    ,586,278,招商期货    ,664,-91
20100719,IF1008                        ,15,申银万国    ,16995,2839,新世纪     ,531,212,中投天琪    ,552,40
20100719,IF1008                        ,16,浙商期货    ,15907,1819,信达期货    ,476,-91,东吴期货    ,507,344
20100719,IF1008                        ,17,东吴期货    ,13480,-387,招商期货    ,476,226,国信期货    ,507,28
20100719,IF1008                        ,18,招商期货    ,13149,2373,中投天琪    ,455,177,中国国际    ,492,62
20100719,IF1008                        ,19,安信期货    ,13018,-63,中信建投    ,454,-60,浙商期货    ,488,182
20100719,IF1008                        ,20,冠通期货    ,12903,2258,南华期货    ,449,-67,申银万国    ,480,-71
