交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160817,IF1608                        ,期货公司,22024,-4330,10954,-5858,10954,-5858
20160817,IF1608                        ,非期货公司,0,0,0,0,0,0
20160817,IF1609                        ,期货公司,18490,2222,31048,5408,31048,5408
20160817,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160817,IF1608                        ,1,华泰期货    ,1829,330,中信期货    ,1354,-397,中信期货    ,1072,-504
20160817,IF1608                        ,2,中信期货    ,1807,-290,海通期货    ,864,-231,华泰期货    ,865,-585
20160817,IF1608                        ,3,国泰君安    ,1475,-706,国泰君安    ,821,-583,银河期货    ,775,-306
20160817,IF1608                        ,4,银河期货    ,1473,-459,银河期货    ,817,-783,海通期货    ,655,-147
20160817,IF1608                        ,5,海通期货    ,1216,-250,华泰期货    ,568,-756,西部期货    ,526,-398
20160817,IF1608                        ,6,兴证期货    ,980,-307,广发期货    ,559,-44,兴证期货    ,398,-271
20160817,IF1608                        ,7,申银万国    ,767,-186,国投安信    ,378,-110,申银万国    ,394,-286
20160817,IF1608                        ,8,永安期货    ,676,-6,永安期货    ,362,-293,国泰君安    ,376,-524
20160817,IF1608                        ,9,广发期货    ,672,-303,鲁证期货    ,324,-66,光大期货    ,349,-125
20160817,IF1608                        ,10,西部期货    ,645,90,申银万国    ,297,-125,永安期货    ,331,-255
20160817,IF1608                        ,11,光大期货    ,617,-171,五矿经易    ,268,-69,上海东证    ,319,-59
20160817,IF1608                        ,12,新湖期货    ,501,-134,兴证期货    ,217,-213,招商期货    ,314,-132
20160817,IF1608                        ,13,上海东证    ,435,40,光大期货    ,216,-64,五矿经易    ,273,-25
20160817,IF1608                        ,14,南华期货    ,395,-139,方正中期    ,212,-47,鲁证期货    ,270,-133
20160817,IF1608                        ,15,国投安信    ,387,-144,南华期货    ,207,-40,国信期货    ,211,-157
20160817,IF1608                        ,16,招商期货    ,379,-69,浙商期货    ,193,-43,国投安信    ,206,-191
20160817,IF1608                        ,17,国信期货    ,374,21,新湖期货    ,189,-72,广发期货    ,198,-180
20160817,IF1608                        ,18,鲁证期货    ,367,-70,乾坤期货    ,188,0,新湖期货    ,156,-57
20160817,IF1608                        ,19,五矿经易    ,366,-267,中金期货    ,176,-307,方正中期    ,155,-89
20160817,IF1608                        ,20,宏源期货    ,348,-124,招商期货    ,169,-129,中金期货    ,151,-15
20160817,IF1609                        ,1,华泰期货    ,1565,735,银河期货    ,3026,603,中信期货    ,3164,402
20160817,IF1609                        ,2,国泰君安    ,1328,-242,国泰君安    ,2506,456,国泰君安    ,2760,452
20160817,IF1609                        ,3,银河期货    ,1149,-169,中信期货    ,2253,365,华泰期货    ,2263,315
20160817,IF1609                        ,4,中信期货    ,1105,147,中金期货    ,2077,97,招商期货    ,2229,133
20160817,IF1609                        ,5,海通期货    ,832,-72,华泰期货    ,2066,736,海通期货    ,2217,148
20160817,IF1609                        ,6,永安期货    ,733,-153,广发期货    ,1940,345,银河期货    ,1739,338
20160817,IF1609                        ,7,兴证期货    ,724,319,永安期货    ,1743,298,光大期货    ,1389,134
20160817,IF1609                        ,8,广发期货    ,710,431,海通期货    ,1594,186,永安期货    ,1199,275
20160817,IF1609                        ,9,光大期货    ,676,42,国投安信    ,1581,242,广发期货    ,1121,181
20160817,IF1609                        ,10,西部期货    ,552,156,浙商期货    ,806,20,上海东证    ,1039,56
20160817,IF1609                        ,11,国投安信    ,505,144,兴证期货    ,699,212,兴业期货    ,1024,41
20160817,IF1609                        ,12,南华期货    ,500,-66,申银万国    ,694,130,南华期货    ,988,172
20160817,IF1609                        ,13,申银万国    ,494,-62,五矿经易    ,639,70,西部期货    ,914,410
20160817,IF1609                        ,14,国信期货    ,433,84,上海东证    ,566,47,兴证期货    ,834,238
20160817,IF1609                        ,15,上海东证    ,309,-33,中信建投    ,520,79,国信期货    ,654,136
20160817,IF1609                        ,16,浙商期货    ,305,56,光大期货    ,491,134,申银万国    ,623,198
20160817,IF1609                        ,17,乾坤期货    ,300,230,宏源期货    ,455,138,中金期货    ,608,80
20160817,IF1609                        ,18,方正中期    ,277,134,招商期货    ,445,64,国投安信    ,535,215
20160817,IF1609                        ,19,招商期货    ,269,-108,南华期货    ,437,48,鲁证期货    ,523,106
20160817,IF1609                        ,20,宏源期货    ,264,-65,国信期货    ,419,127,建信期货    ,372,58
