交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100602,IF1006                        ,期货公司,679249,-150544,18483,948,18553,937
20100602,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100602,IF1006                        ,1,国泰君安    ,71826,-12764,华泰长城    ,1539,185,国泰君安    ,3465,413
20100602,IF1006                        ,2,华泰长城    ,64948,-13624,国泰君安    ,1092,-293,中信期货    ,1881,20
20100602,IF1006                        ,3,海通期货    ,53149,-9011,广发期货    ,1091,-20,华泰长城    ,1463,85
20100602,IF1006                        ,4,银河期货    ,30061,-17582,海通期货    ,860,243,海通期货    ,896,154
20100602,IF1006                        ,5,广发期货    ,29848,-27115,永安期货    ,820,226,广发期货    ,705,-130
20100602,IF1006                        ,6,中投天琪    ,22029,-2765,新世纪     ,714,285,银河期货    ,697,143
20100602,IF1006                        ,7,永安期货    ,19833,-3963,南华期货    ,660,82,上海东证    ,646,34
20100602,IF1006                        ,8,南华期货    ,19245,-3229,中信建投    ,577,-40,招商期货    ,555,147
20100602,IF1006                        ,9,鲁证期货    ,16694,-2630,中国国际    ,576,148,兴证期货    ,540,126
20100602,IF1006                        ,10,浙商期货    ,15737,-1724,银河期货    ,549,108,南华期货    ,522,-51
20100602,IF1006                        ,11,弘业期货    ,15286,-2019,光大期货    ,529,-225,光大期货    ,435,-108
20100602,IF1006                        ,12,中信期货    ,15259,-2733,申银万国    ,473,171,鲁证期货    ,422,3
20100602,IF1006                        ,13,光大期货    ,15045,-1445,东海期货    ,463,11,永安期货    ,396,-257
20100602,IF1006                        ,14,兴证期货    ,14847,453,信达期货    ,460,-22,申银万国    ,390,-20
20100602,IF1006                        ,15,东吴期货    ,14458,-5211,浙商期货    ,453,11,信达期货    ,299,68
20100602,IF1006                        ,16,上海东证    ,13546,-2409,中投天琪    ,388,87,中钢期货    ,266,66
20100602,IF1006                        ,17,信达期货    ,13290,-5445,上海东证    ,348,106,中国国际    ,262,34
20100602,IF1006                        ,18,新世纪     ,11504,-2640,弘业期货    ,319,-24,中信建投    ,238,30
20100602,IF1006                        ,19,渤海期货    ,10981,-2568,浙江中大    ,304,85,浙商期货    ,235,-22
20100602,IF1006                        ,20,中信建投    ,10880,-2734,鲁证期货    ,300,-309,国信期货    ,229,-62
