交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130604,IF1306                        ,期货公司,1341880,182906,87583,-1485,87583,-1485
20130604,IF1306                        ,非期货公司,0,0,0,0,0,0
20130604,IF1307                        ,期货公司,49630,5512,21563,2337,21563,2337
20130604,IF1307                        ,非期货公司,0,0,0,0,0,0
20130604,IF1309                        ,期货公司,21374,2842,18616,181,18616,181
20130604,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130604,IF1306                        ,1,华泰长城    ,108846,7223,国泰君安    ,10621,-67,国泰君安    ,10386,71
20130604,IF1306                        ,2,兴证期货    ,107390,19660,银河期货    ,4174,-449,中信期货    ,10022,-80
20130604,IF1306                        ,3,国泰君安    ,101372,14616,中信期货    ,3866,253,华泰长城    ,6354,-1170
20130604,IF1306                        ,4,海通期货    ,87947,12961,华泰长城    ,3845,-228,光大期货    ,6180,-111
20130604,IF1306                        ,5,广发期货    ,70395,16402,广发期货    ,3689,-323,广发期货    ,5003,26
20130604,IF1306                        ,6,光大期货    ,69716,10749,海通期货    ,3646,171,银河期货    ,4079,-130
20130604,IF1306                        ,7,申银万国    ,54426,11042,永安期货    ,3610,53,中粮期货    ,3767,59
20130604,IF1306                        ,8,南华期货    ,50041,5029,光大期货    ,3351,247,海通期货    ,3243,-926
20130604,IF1306                        ,9,中信期货    ,45695,5089,南华期货    ,3196,-339,金瑞期货    ,2691,1308
20130604,IF1306                        ,10,鲁证期货    ,43061,1326,鲁证期货    ,3173,376,鲁证期货    ,2601,-119
20130604,IF1306                        ,11,上海东证    ,37876,3810,申银万国    ,2818,737,申银万国    ,2386,-415
20130604,IF1306                        ,12,银河期货    ,35471,3020,招商期货    ,2251,194,国金期货    ,2342,328
20130604,IF1306                        ,13,浙商期货    ,28947,2463,信达期货    ,1984,296,南华期货    ,2313,282
20130604,IF1306                        ,14,招商期货    ,28600,927,中国国际    ,1966,-96,中信建投    ,2298,-217
20130604,IF1306                        ,15,永安期货    ,27368,6474,浙商期货    ,1911,-37,招商期货    ,2114,-686
