交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110302,IF1103                        ,期货公司,400351,50638,26686,-286,26758,-299
20110302,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110302,IF1103                        ,1,海通期货    ,35271,7024,国泰君安    ,1988,-147,中信期货    ,5062,149
20110302,IF1103                        ,2,国泰君安    ,35043,2264,华泰长城    ,1819,-32,海通期货    ,3568,-152
20110302,IF1103                        ,3,广发期货    ,32324,7835,永安期货    ,1555,-68,华泰长城    ,3024,801
20110302,IF1103                        ,4,华泰长城    ,25497,2890,广发期货    ,1243,-39,国泰君安    ,2545,304
20110302,IF1103                        ,5,银河期货    ,20438,3450,南华期货    ,1089,158,广发期货    ,1920,5
20110302,IF1103                        ,6,鲁证期货    ,16629,-583,鲁证期货    ,1083,-30,招商期货    ,1505,-243
20110302,IF1103                        ,7,上海东证    ,14261,3368,海通期货    ,1072,-191,鲁证期货    ,694,-61
20110302,IF1103                        ,8,光大期货    ,11047,-497,银河期货    ,1062,112,光大期货    ,570,-8
20110302,IF1103                        ,9,中投天琪    ,10620,1191,中信期货    ,1002,-85,南华期货    ,567,-153
20110302,IF1103                        ,10,南华期货    ,10227,934,信达期货    ,755,175,申银万国    ,544,-153
20110302,IF1103                        ,11,永安期货    ,10069,939,申银万国    ,685,45,银河期货    ,502,-206
20110302,IF1103                        ,12,申银万国    ,9922,-392,渤海期货    ,678,214,中信建投    ,445,88
20110302,IF1103                        ,13,中信期货    ,9684,574,中粮期货    ,671,315,中粮期货    ,427,-396
20110302,IF1103                        ,14,招商期货    ,9157,2555,光大期货    ,670,5,信达期货    ,397,18
20110302,IF1103                        ,15,浙商期货    ,8659,1387,安信期货    ,578,94,上海东证    ,307,-212
20110302,IF1103                        ,16,信达期货    ,8011,2458,中信建投    ,560,-79,东海期货    ,251,-84
20110302,IF1103                        ,17,东吴期货    ,7702,2578,招商期货    ,551,-64,兴证期货    ,243,83
20110302,IF1103                        ,18,中国国际    ,7439,1542,弘业期货    ,539,209,中国国际    ,243,52
20110302,IF1103                        ,19,安信期货    ,7010,1092,浙商期货    ,489,-106,中投天琪    ,239,10
20110302,IF1103                        ,20,弘业期货    ,6527,341,中国国际    ,433,-7,安信期货    ,238,-54
