交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160606,IF1606                        ,期货公司,24564,-4522,32375,-1942,32375,-1942
20160606,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160606,IF1606                        ,1,华泰期货    ,1879,225,国泰君安    ,4553,-151,中信期货    ,3150,-183
20160606,IF1606                        ,2,中信期货    ,1661,-356,中信期货    ,3588,-10,国泰君安    ,2312,-244
20160606,IF1606                        ,3,海通期货    ,1638,-193,海通期货    ,2337,-100,华泰期货    ,2031,-335
20160606,IF1606                        ,4,国泰君安    ,1585,11,中金期货    ,2312,-26,招商期货    ,1486,-58
20160606,IF1606                        ,5,兴证期货    ,1368,-177,永安期货    ,2113,-183,光大期货    ,1361,-80
20160606,IF1606                        ,6,广发期货    ,904,-186,华泰期货    ,1920,-608,广发期货    ,1335,-74
20160606,IF1606                        ,7,光大期货    ,867,-192,银河期货    ,1553,-1,银河期货    ,1328,-44
20160606,IF1606                        ,8,银河期货    ,805,-247,广发期货    ,1068,-18,海通期货    ,1254,-284
20160606,IF1606                        ,9,南华期货    ,730,-151,兴证期货    ,1029,-117,兴证期货    ,1236,-3
20160606,IF1606                        ,10,永安期货    ,660,-390,申银万国    ,741,-58,申银万国    ,1190,6
20160606,IF1606                        ,11,方正中期    ,656,113,五矿经易    ,709,84,永安期货    ,1141,-11
20160606,IF1606                        ,12,五矿经易    ,612,-3,宏源期货    ,677,-19,中金期货    ,1042,-136
20160606,IF1606                        ,13,申银万国    ,548,-179,光大期货    ,666,-5,南华期货    ,1013,-154
20160606,IF1606                        ,14,中信建投    ,516,-2,鲁证期货    ,644,-13,上海东证    ,883,-34
20160606,IF1606                        ,15,浙商期货    ,432,-54,上海东证    ,571,27,国信期货    ,705,6
20160606,IF1606                        ,16,华鑫期货    ,407,121,国投中谷    ,474,0,西部期货    ,681,-59
20160606,IF1606                        ,17,上海东证    ,405,-172,南华期货    ,426,-56,国投中谷    ,675,-12
20160606,IF1606                        ,18,鲁证期货    ,384,-176,招商期货    ,424,-40,天风期货    ,627,-3
20160606,IF1606                        ,19,招商期货    ,382,-328,国信期货    ,392,-15,五矿经易    ,607,68
20160606,IF1606                        ,20,国信期货    ,381,-230,方正中期    ,320,29,中信建投    ,594,-51
