交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150709,IF1507                        ,期货公司,1237738,408786,72240,-23660,72240,-23660
20150709,IF1507                        ,非期货公司,0,0,0,0,0,0
20150709,IF1509                        ,期货公司,123274,78544,27707,-361,27707,-361
20150709,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150709,IF1507                        ,1,中信期货    ,111390,37810,国泰君安    ,7485,-125,海通期货    ,9892,-3546
20150709,IF1507                        ,2,海通期货    ,72422,32075,永安期货    ,6441,107,中信期货    ,6790,-4522
20150709,IF1507                        ,3,国泰君安    ,71669,14991,海通期货    ,6099,2086,华泰期货    ,5107,-523
20150709,IF1507                        ,4,兴证期货    ,54167,27871,中信期货    ,5748,-32750,鲁证期货    ,3536,-290
20150709,IF1507                        ,5,申银万国    ,45898,13273,光大期货    ,4741,2378,广发期货    ,3287,-442
20150709,IF1507                        ,6,华泰期货    ,44935,9889,方正中期    ,3301,367,国泰君安    ,2925,-1334
20150709,IF1507                        ,7,方正中期    ,38242,17115,申银万国    ,2423,192,永安期货    ,2416,-864
20150709,IF1507                        ,8,光大期货    ,36268,7701,银河期货    ,2407,774,上海东证    ,2327,-1184
20150709,IF1507                        ,9,广发期货    ,34829,6551,招商期货    ,1807,-72,申银万国    ,2305,-454
20150709,IF1507                        ,10,银河期货    ,33768,6104,广发期货    ,1728,647,中信建投    ,2170,-141
20150709,IF1507                        ,11,上海东证    ,28535,14864,上海东证    ,1491,759,银河期货    ,2034,-152
20150709,IF1507                        ,12,永安期货    ,27581,10938,大连良运    ,1331,-198,南华期货    ,2003,-218
20150709,IF1507                        ,13,一德期货    ,23898,19855,弘业期货    ,1241,658,光大期货    ,1956,-926
20150709,IF1507                        ,14,中大期货    ,22073,7433,华泰期货    ,1148,130,中银国际    ,1745,-1461
20150709,IF1507                        ,15,浙商期货    ,19916,7101,海航东银    ,953,318,西部期货    ,1711,-625
20150709,IF1507                        ,16,美尔雅     ,19357,10052,格林大华    ,820,121,兴证期货    ,1573,-737
20150709,IF1507                        ,17,南华期货    ,18803,-4528,国信期货    ,813,32,五矿期货    ,1240,-605
20150709,IF1507                        ,18,国信期货    ,18771,5143,鲁证期货    ,794,-47,国信期货    ,1190,-1453
20150709,IF1507                        ,19,中信建投    ,17778,3452,南华期货    ,763,-941,安信期货    ,1059,-108
20150709,IF1507                        ,20,鲁证期货    ,17139,-1039,浙商期货    ,748,-251,格林大华    ,964,182
20150709,IF1509                        ,1,中信建投    ,11857,9110,国泰君安    ,3111,-1045,华泰期货    ,5927,-21
20150709,IF1509                        ,2,光大期货    ,9276,7728,中信期货    ,2902,873,中信期货    ,5080,-23
20150709,IF1509                        ,3,中信期货    ,6938,5074,银河期货    ,1726,135,广发期货    ,2848,42
20150709,IF1509                        ,4,国泰君安    ,6539,3085,南华期货    ,1054,-5,招商期货    ,2586,-93
20150709,IF1509                        ,5,银河期货    ,4479,2933,光大期货    ,999,266,国泰君安    ,2513,-94
20150709,IF1509                        ,6,东海期货    ,4123,3649,方正中期    ,979,320,银河期货    ,2494,22
20150709,IF1509                        ,7,海通期货    ,3832,2471,永安期货    ,926,11,长江期货    ,756,5
20150709,IF1509                        ,8,华泰期货    ,3777,2258,华泰期货    ,899,16,光大期货    ,551,4
20150709,IF1509                        ,9,申银万国    ,3631,2062,海通期货    ,774,44,上海东证    ,535,-23
20150709,IF1509                        ,10,上海东证    ,3452,2519,国信期货    ,698,-418,鲁证期货    ,468,-26
20150709,IF1509                        ,11,永安期货    ,3331,2148,申银万国    ,694,-21,安信期货    ,465,-13
20150709,IF1509                        ,12,方正中期    ,2887,1676,鲁证期货    ,666,-178,海通期货    ,402,26
20150709,IF1509                        ,13,宏源期货    ,2278,1666,长江期货    ,627,36,五矿期货    ,401,3
20150709,IF1509                        ,14,广发期货    ,2273,1309,广发期货    ,599,-1,国信期货    ,198,10
20150709,IF1509                        ,15,鲁证期货    ,2272,1312,中国国际    ,572,-169,新湖期货    ,193,17
20150709,IF1509                        ,16,招商期货    ,2201,1422,招商期货    ,541,-92,宝城期货    ,181,13
20150709,IF1509                        ,17,国信期货    ,2126,1371,上海东证    ,501,-19,中投天琪    ,153,5
20150709,IF1509                        ,18,浙商期货    ,2073,1388,中原期货    ,488,19,格林大华    ,149,-215
20150709,IF1509                        ,19,南华期货    ,2059,1334,大地期货    ,407,-86,方正中期    ,120,37
20150709,IF1509                        ,20,华西期货    ,1947,501,新纪元     ,406,-12,永安期货    ,114,-74
