交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160913,IF1609                        ,期货公司,24038,-9534,14220,-7043,14220,-7043
20160913,IF1609                        ,非期货公司,0,0,0,0,0,0
20160913,IF1610                        ,期货公司,15572,1858,19860,4838,19860,4838
20160913,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160913,IF1609                        ,1,中信期货    ,2420,-729,国投安信    ,2710,-236,中信期货    ,1291,-655
20160913,IF1609                        ,2,银河期货    ,2175,256,中信期货    ,1123,-691,国泰君安    ,911,-337
20160913,IF1609                        ,3,广发期货    ,1341,291,海通期货    ,751,-220,华泰期货    ,813,-306
20160913,IF1609                        ,4,国泰君安    ,1285,-1414,安粮期货    ,633,0,银河期货    ,793,-820
20160913,IF1609                        ,5,华泰期货    ,1214,-399,国泰君安    ,595,-350,西部期货    ,701,-178
20160913,IF1609                        ,6,兴证期货    ,1067,-286,银河期货    ,532,-1041,海通期货    ,687,-299
20160913,IF1609                        ,7,海通期货    ,1027,-1286,华泰期货    ,524,-450,申银万国    ,616,-142
20160913,IF1609                        ,8,光大期货    ,778,-433,永安期货    ,488,-152,永安期货    ,583,-205
20160913,IF1609                        ,9,国投安信    ,710,390,中金期货    ,407,-53,广发期货    ,529,-300
20160913,IF1609                        ,10,上海东证    ,611,-294,兴证期货    ,402,-234,招商期货    ,521,-184
20160913,IF1609                        ,11,五矿经易    ,602,-102,申银万国    ,340,-182,天风期货    ,477,0
20160913,IF1609                        ,12,南华期货    ,555,-311,广发期货    ,290,-475,中金期货    ,458,-334
20160913,IF1609                        ,13,申银万国    ,538,-508,光大期货    ,289,-268,光大期货    ,387,-250
20160913,IF1609                        ,14,永安期货    ,521,-858,鲁证期货    ,284,-111,兴证期货    ,333,-327
20160913,IF1609                        ,15,鲁证期货    ,509,25,浙商期货    ,264,-51,国信期货    ,316,-140
20160913,IF1609                        ,16,新湖期货    ,498,-136,五矿经易    ,261,-244,南华期货    ,301,-126
20160913,IF1609                        ,17,中金期货    ,479,-200,南华期货    ,253,-119,兴业期货    ,292,-178
20160913,IF1609                        ,18,国信期货    ,429,-93,华信万达    ,222,-46,上海东证    ,236,-236
20160913,IF1609                        ,19,浙商期货    ,417,-157,上海东证    ,204,-17,方正中期    ,201,-34
20160913,IF1609                        ,20,招商期货    ,383,-270,国信期货    ,193,-155,鲁证期货    ,183,-282
20160913,IF1610                        ,1,中信期货    ,1352,367,银河期货    ,2325,619,国泰君安    ,2505,384
20160913,IF1610                        ,2,银河期货    ,1116,265,国泰君安    ,2126,313,中信期货    ,2005,523
20160913,IF1610                        ,3,国泰君安    ,959,-681,华泰期货    ,1899,335,招商期货    ,1559,54
20160913,IF1610                        ,4,海通期货    ,802,20,广发期货    ,1705,448,华泰期货    ,1364,225
20160913,IF1610                        ,5,华泰期货    ,764,-3,中信期货    ,1651,553,海通期货    ,1142,213
20160913,IF1610                        ,6,广发期货    ,763,426,海通期货    ,1204,331,中金期货    ,743,187
20160913,IF1610                        ,7,国投安信    ,724,420,中金期货    ,1062,87,永安期货    ,730,190
20160913,IF1610                        ,8,兴证期货    ,690,336,国投安信    ,941,299,银河期货    ,728,359
20160913,IF1610                        ,9,光大期货    ,590,64,永安期货    ,561,108,南华期货    ,654,71
20160913,IF1610                        ,10,申银万国    ,484,0,申银万国    ,442,99,兴证期货    ,633,298
20160913,IF1610                        ,11,南华期货    ,429,-10,浙商期货    ,430,23,广发期货    ,621,261
20160913,IF1610                        ,12,永安期货    ,394,-30,宏源期货    ,406,38,鲁证期货    ,601,191
20160913,IF1610                        ,13,五矿经易    ,381,141,兴证期货    ,405,154,光大期货    ,582,108
20160913,IF1610                        ,14,鲁证期货    ,323,148,五矿经易    ,371,193,国投安信    ,534,413
20160913,IF1610                        ,15,上海东证    ,316,25,光大期货    ,297,100,上海东证    ,484,72
20160913,IF1610                        ,16,华西期货    ,311,-158,南华期货    ,277,84,兴业期货    ,429,26
20160913,IF1610                        ,17,招商期货    ,291,51,招商期货    ,265,63,天风期货    ,398,151
20160913,IF1610                        ,18,中金期货    ,280,-469,国信期货    ,245,57,申银万国    ,396,181
20160913,IF1610                        ,19,国信期货    ,254,64,上海东证    ,238,60,国信期货    ,373,137
20160913,IF1610                        ,20,宏源期货    ,251,-26,鲁证期货    ,219,68,建信期货    ,273,41
