交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100514,IF1005                        ,期货公司,366513,-63198,6161,-1916,6206,-2011
20100514,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100514,IF1005                        ,1,国泰君安    ,42040,-6906,广发期货    ,471,-121,海通期货    ,758,-169
20100514,IF1005                        ,2,华泰长城    ,34035,-6518,国泰君安    ,459,-226,国泰君安    ,474,-512
20100514,IF1005                        ,3,广发期货    ,17608,-9815,华泰长城    ,373,-123,中信期货    ,428,-49
20100514,IF1005                        ,4,海通期货    ,16266,-1122,海通期货    ,361,-27,广发期货    ,324,-45
20100514,IF1005                        ,5,银河期货    ,15055,-6729,银河期货    ,270,46,华泰长城    ,302,-170
20100514,IF1005                        ,6,南华期货    ,11197,-2031,东海期货    ,250,0,永安期货    ,297,-137
20100514,IF1005                        ,7,永安期货    ,10897,-3195,永安期货    ,241,-470,信达期货    ,266,-66
20100514,IF1005                        ,8,兴证期货    ,10588,1666,兴证期货    ,199,6,兴证期货    ,248,86
20100514,IF1005                        ,9,中投天琪    ,9891,-379,中信建投    ,183,-36,浙商期货    ,195,-137
20100514,IF1005                        ,10,中信期货    ,9775,991,南华期货    ,174,-46,银河期货    ,180,-125
20100514,IF1005                        ,11,上海东证    ,9122,-1357,招商期货    ,170,-32,南华期货    ,149,-43
20100514,IF1005                        ,12,信达期货    ,8881,-2024,中信期货    ,166,-26,申银万国    ,146,53
20100514,IF1005                        ,13,新世纪     ,8853,125,信达期货    ,164,27,招商期货    ,138,-7
20100514,IF1005                        ,14,东吴期货    ,8756,2137,鲁证期货    ,159,70,中投天琪    ,137,23
20100514,IF1005                        ,15,浙商期货    ,8572,-136,新世纪     ,136,-236,中粮期货    ,135,-4
20100514,IF1005                        ,16,弘业期货    ,7325,-3024,申银万国    ,134,22,安信期货    ,126,-6
20100514,IF1005                        ,17,渤海期货    ,7028,-1055,中粮期货    ,124,98,东吴期货    ,121,16
20100514,IF1005                        ,18,招商期货    ,6597,-405,方正中期    ,123,81,上海东证    ,112,-24
20100514,IF1005                        ,19,申银万国    ,6547,-541,浙商期货    ,99,-69,大华期货    ,110,11
20100514,IF1005                        ,20,新湖期货    ,6333,-2718,国联期货    ,99,-16,东海期货    ,106,3
