交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110128,IF1102                        ,期货公司,324574,-198277,19409,-2406,19484,-2424
20110128,IF1102                        ,非期货公司,0,0,0,0,0,0
20110128,IF1103                        ,期货公司,18666,-10563,10165,-45,10309,-57
20110128,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110128,IF1102                        ,1,国泰君安    ,31303,-18148,海通期货    ,1281,94,国泰君安    ,4135,-173
20110128,IF1102                        ,2,海通期货    ,26989,-25703,永安期货    ,1214,-306,海通期货    ,3427,-29
20110128,IF1102                        ,3,华泰长城    ,23947,-8004,国泰君安    ,1181,-392,中信期货    ,2108,-599
20110128,IF1102                        ,4,广发期货    ,18535,-22318,华泰长城    ,1162,-244,华泰长城    ,1186,-311
20110128,IF1102                        ,5,银河期货    ,14887,-10765,广发期货    ,1056,-69,广发期货    ,874,-34
20110128,IF1102                        ,6,鲁证期货    ,12529,-7331,鲁证期货    ,785,-7,中信建投    ,778,61
20110128,IF1102                        ,7,上海东证    ,12343,-5518,中信期货    ,755,-189,光大期货    ,435,90
20110128,IF1102                        ,8,光大期货    ,10286,-3681,银河期货    ,664,-41,招商期货    ,434,44
20110128,IF1102                        ,9,中投天琪    ,10129,-8837,光大期货    ,592,-264,申银万国    ,430,-54
20110128,IF1102                        ,10,南华期货    ,9765,-6327,上海东证    ,525,243,中粮期货    ,400,-116
20110128,IF1102                        ,11,申银万国    ,9269,-3520,信达期货    ,519,-23,银河期货    ,398,-60
20110128,IF1102                        ,12,永安期货    ,8019,-2459,新世纪     ,496,-56,南华期货    ,395,-110
20110128,IF1102                        ,13,中信期货    ,7914,-3446,南华期货    ,485,-69,鲁证期货    ,355,-100
20110128,IF1102                        ,14,招商期货    ,7868,-2065,东海期货    ,467,-16,浙商期货    ,299,121
20110128,IF1102                        ,15,东吴期货    ,6801,-7307,安信期货    ,464,43,信达期货    ,243,-72
20110128,IF1102                        ,16,浙商期货    ,6580,-4946,申银万国    ,463,-149,国信期货    ,238,22
20110128,IF1102                        ,17,信达期货    ,6289,-1669,浙商期货    ,457,-49,东吴期货    ,235,65
20110128,IF1102                        ,18,安信期货    ,5638,-2823,中信建投    ,440,-19,上海东证    ,234,-306
20110128,IF1102                        ,19,弘业期货    ,5447,-2961,招商期货    ,413,-24,永安期货    ,211,-41
20110128,IF1102                        ,20,中信建投    ,5348,-3327,中投天琪    ,350,-168,安信期货    ,176,-137
20110128,IF1103                        ,1,海通期货    ,2147,-1278,国泰君安    ,916,-53,招商期货    ,2490,-55
20110128,IF1103                        ,2,国泰君安    ,1973,-759,广发期货    ,851,23,中信期货    ,2354,-27
20110128,IF1103                        ,3,华泰长城    ,1501,-817,永安期货    ,830,4,华泰长城    ,1949,25
20110128,IF1103                        ,4,广发期货    ,1121,-250,南华期货    ,558,5,海通期货    ,742,33
20110128,IF1103                        ,5,银河期货    ,832,-371,华泰长城    ,504,46,中粮期货    ,270,58
20110128,IF1103                        ,6,光大期货    ,778,-724,鲁证期货    ,434,16,国泰君安    ,180,10
20110128,IF1103                        ,7,中信期货    ,766,-596,上海东证    ,353,35,东吴期货    ,175,-1
20110128,IF1103                        ,8,冠通期货    ,668,210,中国国际    ,267,-6,广发期货    ,162,-6
20110128,IF1103                        ,9,鲁证期货    ,587,-851,银河期货    ,254,-90,南证期货    ,160,17
20110128,IF1103                        ,10,宏源期货    ,436,-77,五矿期货    ,251,7,上海东证    ,130,11
20110128,IF1103                        ,11,中投天琪    ,420,81,海通期货    ,226,-14,银河期货    ,128,-6
20110128,IF1103                        ,12,万达期货    ,397,-372,中粮期货    ,218,12,永安期货    ,124,2
20110128,IF1103                        ,13,南华期货    ,389,-415,光大期货    ,196,-63,一德期货    ,117,0
20110128,IF1103                        ,14,永安期货    ,380,-436,弘业期货    ,191,2,安信期货    ,115,-5
20110128,IF1103                        ,15,东海期货    ,344,41,浙江中大    ,185,0,国都期货    ,97,1
20110128,IF1103                        ,16,申银万国    ,334,-48,瑞达期货    ,185,-7,南华期货    ,89,-12
20110128,IF1103                        ,17,上海东证    ,334,-50,信达期货    ,173,4,中信建投    ,83,0
20110128,IF1103                        ,18,招商期货    ,312,-1,申银万国    ,171,11,东海期货    ,81,8
20110128,IF1103                        ,19,经易期货    ,292,-722,浙商期货    ,163,-27,申银万国    ,71,5
20110128,IF1103                        ,20,浙商期货    ,257,-449,东吴期货    ,163,6,兴证期货    ,55,14
